No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-04-16,INS190201CV,LA FRAGUA,0.0,20.2,28.1,35.2,8.0,55.0,10.4,5.0,17.0,90.0,742.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
2,2025-04-17,INS190201CV,LA FRAGUA,0.0,23.0,29.5,35.2,8.1,53.0,11.3,4.0,18.0,90.0,741.5,INSDMCL1902001CONV,14.96553,-89.58437,227.0
3,2025-04-18,INS190201CV,LA FRAGUA,0.0,24.2,29.9,35.4,9.2,51.0,9.8,5.0,16.7,90.0,741.5,INSDMCL1902001CONV,14.96553,-89.58437,227.0
4,2025-04-19,INS190201CV,LA FRAGUA,0.0,22.6,30.3,36.6,8.9,52.0,10.9,3.0,17.0,90.0,740.4,INSDMCL1902001CONV,14.96553,-89.58437,227.0
5,2025-04-20,INS190201CV,LA FRAGUA,0.0,23.4,31.3,38.4,8.6,54.0,11.0,2.0,11.0,90.0,739.2,INSDMCL1902001CONV,14.96553,-89.58437,227.0
6,2025-04-21,INS190201CV,LA FRAGUA,0.0,25.8,32.2,38.6,8.4,54.0,9.6,4.0,15.0,45.0,738.9,INSDMCL1902001CONV,14.96553,-89.58437,227.0
7,2025-04-22,INS190201CV,LA FRAGUA,0.0,24.3,30.1,37.0,9.3,58.0,9.4,2.0,15.0,90.0,738.9,INSDMCL1902001CONV,14.96553,-89.58437,227.0
8,2025-04-23,INS190201CV,LA FRAGUA,0.0,22.5,30.9,36.8,8.4,50.0,11.3,4.0,12.7,45.0,739.5,INSDMCL1902001CONV,14.96553,-89.58437,227.0
9,2025-04-24,INS190201CV,LA FRAGUA,0.0,22.7,30.8,37.0,7.1,50.0,11.3,1.0,11.3,45.0,739.6,INSDMCL1902001CONV,14.96553,-89.58437,227.0
10,2025-04-25,INS190201CV,LA FRAGUA,0.0,22.4,30.5,37.0,7.9,53.0,10.2,8.0,13.0,90.0,739.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
11,2025-04-26,INS190201CV,LA FRAGUA,0.0,23.4,30.3,36.0,7.2,54.0,11.2,4.0,11.3,90.0,740.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
12,2025-04-27,INS190201CV,LA FRAGUA,0.0,21.4,30.5,35.6,7.5,45.0,11.9,3.0,15.3,45.0,741.1,INSDMCL1902001CONV,14.96553,-89.58437,227.0
13,2025-04-28,INS190201CV,LA FRAGUA,0.0,21.8,30.0,36.0,6.8,51.0,10.1,3.0,13.7,90.0,741.7,INSDMCL1902001CONV,14.96553,-89.58437,227.0
