No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-12-30,INS190201CV,LA FRAGUA,0.0,22.6,25.3,30.4,3.8,67.0,8.6,4.0,10.0,45.0,744.9,INSDMCL1902001CONV,14.96553,-89.58437,227.0
2,2023-12-31,INS190201CV,LA FRAGUA,0.0,18.7,24.4,30.5,5.4,61.0,6.0,4.0,8.3,45.0,746.1,INSDMCL1902001CONV,14.96553,-89.58437,227.0
3,2024-01-01,INS190201CV,LA FRAGUA,0.1,18.0,24.9,31.2,4.4,68.0,7.0,4.0,5.9,90.0,744.6,INSDMCL1902001CONV,14.96553,-89.58437,227.0
4,2024-01-02,INS190201CV,LA FRAGUA,0.0,22.2,24.9,30.5,4.4,72.0,2.7,7.0,12.0,45.0,744.4,INSDMCL1902001CONV,14.96553,-89.58437,227.0
5,2024-01-03,INS190201CV,LA FRAGUA,0.0,20.6,27.5,35.0,3.2,66.0,8.9,6.0,3.2,90.0,741.5,INSDMCL1902001CONV,14.96553,-89.58437,227.0
6,2024-01-04,INS190201CV,LA FRAGUA,0.0,20.5,27.0,33.6,3.2,66.0,7.8,8.0,8.4,90.0,742.7,INSDMCL1902001CONV,14.96553,-89.58437,227.0
7,2024-01-05,INS190201CV,LA FRAGUA,0.0,19.0,29.7,38.8,5.5,56.0,9.6,1.0,3.2,270.0,740.4,INSDMCL1902001CONV,14.96553,-89.58437,227.0
8,2024-01-06,INS190201CV,LA FRAGUA,0.0,18.8,29.5,38.0,3.8,58.0,9.2,0.0,4.1,45.0,738.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
9,2024-01-07,INS190201CV,LA FRAGUA,0.0,20.8,28.1,35.0,4.7,63.0,8.8,2.0,6.3,90.0,741.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
10,2024-01-08,INS190201CV,LA FRAGUA,0.0,20.0,27.8,35.8,5.0,63.0,9.6,2.0,3.1,360.0,739.7,INSDMCL1902001CONV,14.96553,-89.58437,227.0
11,2024-01-09,INS190201CV,LA FRAGUA,0.0,18.5,29.7,38.0,4.7,56.0,9.9,2.0,5.3,45.0,738.7,INSDMCL1902001CONV,14.96553,-89.58437,227.0
12,2024-01-10,INS190201CV,LA FRAGUA,0.0,22.6,28.3,34.6,4.9,61.0,8.1,3.0,7.7,45.0,740.5,INSDMCL1902001CONV,14.96553,-89.58437,227.0
13,2024-01-11,INS190201CV,LA FRAGUA,0.0,19.3,29.7,38.4,4.9,56.0,9.6,4.0,3.7,315.0,739.2,INSDMCL1902001CONV,14.96553,-89.58437,227.0
14,2024-01-12,INS190201CV,LA FRAGUA,0.0,19.5,30.3,39.0,4.5,53.0,9.9,0.0,5.3,135.0,738.4,INSDMCL1902001CONV,14.96553,-89.58437,227.0
15,2024-01-13,INS190201CV,LA FRAGUA,0.0,20.0,28.1,35.0,6.0,56.0,9.8,0.0,10.0,45.0,740.4,INSDMCL1902001CONV,14.96553,-89.58437,227.0
16,2024-01-14,INS190201CV,LA FRAGUA,0.0,22.6,28.4,34.2,5.2,59.0,8.0,3.0,9.0,45.0,741.3,INSDMCL1902001CONV,14.96553,-89.58437,227.0
17,2024-01-15,INS190201CV,LA FRAGUA,0.0,20.3,25.1,35.6,4.8,70.0,9.8,2.0,7.5,85.0,740.7,INSDMCL1902001CONV,14.96553,-89.58437,227.0
18,2024-01-16,INS190201CV,LA FRAGUA,0.0,21.3,28.5,35.0,6.8,62.0,9.7,1.0,6.6,90.0,740.6,INSDMCL1902001CONV,14.96553,-89.58437,227.0
19,2024-01-17,INS190201CV,LA FRAGUA,0.0,22.0,28.0,34.0,3.1,65.0,8.0,5.0,9.3,90.0,742.5,INSDMCL1902001CONV,14.96553,-89.58437,227.0
20,2024-01-18,INS190201CV,LA FRAGUA,0.0,22.6,29.0,34.5,6.4,62.0,9.5,2.0,9.1,45.0,741.6,INSDMCL1902001CONV,14.96553,-89.58437,227.0
21,2024-01-19,INS190201CV,LA FRAGUA,0.0,22.6,28.7,35.2,6.1,64.0,6.9,4.0,7.9,45.0,741.2,INSDMCL1902001CONV,14.96553,-89.58437,227.0
22,2024-01-20,INS190201CV,LA FRAGUA,0.0,23.8,27.9,33.2,5.6,66.0,4.4,5.0,9.9,90.0,742.4,INSDMCL1902001CONV,14.96553,-89.58437,227.0
23,2024-01-21,INS190201CV,LA FRAGUA,0.0,22.7,26.7,31.6,5.4,66.0,7.6,5.0,9.0,315.0,743.6,INSDMCL1902001CONV,14.96553,-89.58437,227.0
24,2024-01-22,INS190201CV,LA FRAGUA,0.0,21.5,28.3,34.0,5.7,61.0,8.6,5.0,8.5,90.0,742.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
25,2024-01-23,INS190201CV,LA FRAGUA,0.0,21.0,28.3,34.6,5.5,62.0,8.9,3.0,9.5,45.0,740.7,INSDMCL1902001CONV,14.96553,-89.58437,227.0
26,2024-01-24,INS190201CV,LA FRAGUA,0.0,19.8,28.3,36.0,5.5,65.0,10.0,2.0,10.7,45.0,740.5,INSDMCL1902001CONV,14.96553,-89.58437,227.0
27,2024-01-25,INS190201CV,LA FRAGUA,0.0,21.5,28.9,35.8,5.6,65.0,9.2,2.0,11.5,90.0,740.5,INSDMCL1902001CONV,14.96553,-89.58437,227.0
28,2024-01-26,INS190201CV,LA FRAGUA,0.0,23.0,29.7,35.8,5.7,58.0,9.7,2.0,12.1,90.0,741.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
29,2024-01-27,INS190201CV,LA FRAGUA,0.0,21.6,29.7,37.0,6.2,59.0,10.1,2.0,7.0,90.0,741.3,INSDMCL1902001CONV,14.96553,-89.58437,227.0
30,2024-01-28,INS190201CV,LA FRAGUA,,24.2,28.6,,6.0,66.0,,6.0,14.5,170.0,743.6,INSDMCL1902001CONV,14.96553,-89.58437,227.0
