No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-04-05,INS190201CV,LA FRAGUA,0.0,25.2,28.0,31.4,6.2,62.0,0.5,8.0,7.3,45.0,742.6,INSDMCL1902001CONV,14.96553,-89.58437,227.0
2,2024-04-06,INS190201CV,LA FRAGUA,0.0,21.4,30.7,37.3,3.0,53.0,10.7,1.0,15.2,90.0,740.9,INSDMCL1902001CONV,14.96553,-89.58437,227.0
3,2024-04-07,INS190201CV,LA FRAGUA,0.0,23.0,31.9,38.6,7.9,52.0,10.1,6.0,9.3,45.0,738.9,INSDMCL1902001CONV,14.96553,-89.58437,227.0
4,2024-04-08,INS190201CV,LA FRAGUA,1.5,26.4,32.0,39.4,8.4,55.0,7.2,6.0,8.3,90.0,738.9,INSDMCL1902001CONV,14.96553,-89.58437,227.0
5,2024-04-09,INS190201CV,LA FRAGUA,0.0,23.7,34.7,41.0,5.0,43.0,10.1,2.0,1.8,360.0,737.2,INSDMCL1902001CONV,14.96553,-89.58437,227.0
6,2024-04-10,INS190201CV,LA FRAGUA,0.0,24.0,34.4,41.2,6.4,42.0,10.2,5.0,5.7,180.0,750.1,INSDMCL1902001CONV,14.96553,-89.58437,227.0
7,2024-04-11,INS190201CV,LA FRAGUA,0.0,26.6,32.8,37.6,8.4,46.0,10.3,0.0,11.0,90.0,739.5,INSDMCL1902001CONV,14.96553,-89.58437,227.0
8,2024-04-12,INS190201CV,LA FRAGUA,0.0,25.6,28.1,33.7,9.1,57.0,5.3,6.0,15.0,45.0,743.9,INSDMCL1902001CONV,14.96553,-89.58437,227.0
9,2024-04-13,INS190201CV,LA FRAGUA,0.0,21.5,27.0,32.0,6.8,56.0,3.5,5.0,9.3,90.0,744.1,INSDMCL1902001CONV,14.96553,-89.58437,227.0
10,2024-04-14,INS190201CV,LA FRAGUA,0.0,23.0,29.0,35.0,4.8,59.0,5.4,3.0,10.0,90.0,742.4,INSDMCL1902001CONV,14.96553,-89.58437,227.0
11,2024-04-15,INS190201CV,LA FRAGUA,0.0,22.6,30.6,36.0,5.7,50.0,9.8,3.0,11.4,90.0,740.3,INSDMCL1902001CONV,14.96553,-89.58437,227.0
12,2024-04-16,INS190201CV,LA FRAGUA,0.0,25.6,32.1,38.0,7.3,53.0,9.9,3.0,11.0,90.0,739.3,INSDMCL1902001CONV,14.96553,-89.58437,227.0
13,2024-04-17,INS190201CV,LA FRAGUA,0.0,26.0,32.5,39.4,8.5,53.0,10.1,3.0,11.0,45.0,739.2,INSDMCL1902001CONV,14.96553,-89.58437,227.0
14,2024-04-18,INS190201CV,LA FRAGUA,0.0,25.6,32.0,37.4,8.8,51.0,8.4,2.0,13.2,45.0,739.6,INSDMCL1902001CONV,14.96553,-89.58437,227.0
15,2024-04-19,INS190201CV,LA FRAGUA,0.0,23.0,31.8,38.0,8.1,48.0,10.5,3.0,12.1,90.0,739.7,INSDMCL1902001CONV,14.96553,-89.58437,227.0
16,2024-04-20,INS190201CV,LA FRAGUA,0.0,24.8,32.3,39.0,8.3,51.0,10.3,3.0,11.9,90.0,740.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
17,2024-04-21,INS190201CV,LA FRAGUA,0.0,24.6,32.9,40.4,8.4,51.0,9.9,5.0,10.7,90.0,738.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
18,2024-04-22,INS190201CV,LA FRAGUA,0.0,25.5,32.1,37.7,8.9,49.0,9.6,5.0,15.5,90.0,739.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
19,2024-04-23,INS190201CV,LA FRAGUA,0.0,22.5,31.8,37.0,7.9,47.0,9.9,6.0,11.3,45.0,741.2,INSDMCL1902001CONV,14.96553,-89.58437,227.0
20,2024-04-24,INS190201CV,LA FRAGUA,0.0,23.4,31.1,38.0,7.6,50.0,9.3,3.0,8.2,360.0,741.4,INSDMCL1902001CONV,14.96553,-89.58437,227.0
21,2024-04-25,INS190201CV,LA FRAGUA,0.0,23.5,31.1,37.0,7.6,47.0,11.1,1.0,10.6,90.0,741.2,INSDMCL1902001CONV,14.96553,-89.58437,227.0
22,2024-04-26,INS190201CV,LA FRAGUA,0.4,22.5,30.1,38.0,8.2,52.0,9.4,2.0,8.9,45.0,739.3,INSDMCL1902001CONV,14.96553,-89.58437,227.0
23,2024-04-27,INS190201CV,LA FRAGUA,1.0,24.7,32.5,41.0,6.1,51.0,8.5,5.0,8.6,270.0,737.9,INSDMCL1902001CONV,14.96553,-89.58437,227.0
24,2024-04-28,INS190201CV,LA FRAGUA,0.0,25.8,33.2,40.6,8.3,47.0,5.6,6.0,5.0,360.0,737.6,INSDMCL1902001CONV,14.96553,-89.58437,227.0
25,2024-04-29,INS190201CV,LA FRAGUA,23.4,25.8,35.2,42.0,7.7,41.0,8.8,6.0,6.6,315.0,737.1,INSDMCL1902001CONV,14.96553,-89.58437,227.0
26,2024-04-30,INS190201CV,LA FRAGUA,0.0,23.6,32.1,38.6,8.3,55.0,8.7,8.0,7.3,90.0,737.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
27,2024-05-01,INS190201CV,LA FRAGUA,0.0,26.8,32.8,39.0,6.0,56.0,9.5,3.0,9.5,315.0,737.4,INSDMCL1902001CONV,14.96553,-89.58437,227.0
28,2024-05-02,INS190201CV,LA FRAGUA,0.0,24.8,32.9,40.2,7.2,51.0,10.2,5.0,5.3,45.0,736.9,INSDMCL1902001CONV,14.96553,-89.58437,227.0
29,2024-05-03,INS190201CV,LA FRAGUA,0.0,25.0,32.5,40.2,7.5,51.0,9.0,3.0,9.3,45.0,736.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
30,2024-05-04,INS190201CV,LA FRAGUA,,23.7,25.6,,7.9,82.0,,0.0,2.0,330.0,740.2,INSDMCL1902001CONV,14.96553,-89.58437,227.0
