No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-02-18,INS190201CV,LA FRAGUA,2.2,22.6,29.1,35.4,6.5,58.0,10.5,1.0,7.7,45.0,740.5,INSDMCL1902001CONV,14.96553,-89.58437,227.0
2,2025-02-19,INS190201CV,LA FRAGUA,3.4,23.5,28.4,37.8,6.6,73.0,7.8,7.0,3.7,90.0,740.2,INSDMCL1902001CONV,14.96553,-89.58437,227.0
3,2025-02-20,INS190201CV,LA FRAGUA,0.0,23.8,29.0,34.6,4.9,58.0,8.3,8.0,9.0,90.0,741.6,INSDMCL1902001CONV,14.96553,-89.58437,227.0
4,2025-02-21,INS190201CV,LA FRAGUA,0.0,23.0,26.2,31.6,6.2,65.0,2.8,8.0,9.0,90.0,743.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
5,2025-02-22,INS190201CV,LA FRAGUA,0.0,22.0,27.3,31.4,3.8,61.0,5.0,7.0,14.3,90.0,744.2,INSDMCL1902001CONV,14.96553,-89.58437,227.0
6,2025-02-23,INS190201CV,LA FRAGUA,0.0,22.2,26.9,30.8,4.4,63.0,5.2,5.0,8.0,45.0,742.9,INSDMCL1902001CONV,14.96553,-89.58437,227.0
7,2025-02-24,INS190201CV,LA FRAGUA,0.0,20.0,28.1,34.2,4.2,57.0,10.3,2.0,9.3,315.0,741.3,INSDMCL1902001CONV,14.96553,-89.58437,227.0
8,2025-02-25,INS190201CV,LA FRAGUA,0.0,21.8,28.5,34.0,4.8,59.0,9.8,3.0,11.3,45.0,740.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
9,2025-02-26,INS190201CV,LA FRAGUA,0.0,21.2,27.5,35.2,6.1,61.0,10.8,1.0,8.3,315.0,741.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
10,2025-02-27,INS190201CV,LA FRAGUA,0.0,21.5,28.9,37.2,6.5,56.0,8.5,3.0,12.0,45.0,740.6,INSDMCL1902001CONV,14.96553,-89.58437,227.0
11,2025-02-28,INS190201CV,LA FRAGUA,0.0,23.2,28.5,34.0,6.3,60.0,6.1,7.0,13.0,90.0,741.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
12,2025-03-01,INS190201CV,LA FRAGUA,0.0,19.8,27.7,34.5,5.6,59.0,11.0,0.0,12.7,45.0,741.1,INSDMCL1902001CONV,14.96553,-89.58437,227.0
13,2025-03-02,INS190201CV,LA FRAGUA,0.0,22.0,29.7,35.6,6.8,56.0,10.7,2.0,10.0,90.0,741.7,INSDMCL1902001CONV,14.96553,-89.58437,227.0
14,2025-03-03,INS190201CV,LA FRAGUA,,20.5,28.5,36.0,6.1,58.0,10.9,0.0,13.0,90.0,740.7,INSDMCL1902001CONV,14.96553,-89.58437,227.0
15,2025-03-04,INS190201CV,LA FRAGUA,0.0,,,,,,,,,,,INSDMCL1902001CONV,14.96553,-89.58437,227.0
16,2025-03-05,INS190201CV,LA FRAGUA,5.4,22.0,31.3,40.0,6.9,54.0,10.3,0.0,11.7,90.0,738.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
17,2025-03-06,INS190201CV,LA FRAGUA,0.0,23.6,30.0,35.4,7.9,56.0,9.9,2.0,10.3,90.0,741.4,INSDMCL1902001CONV,14.96553,-89.58437,227.0
18,2025-03-07,INS190201CV,LA FRAGUA,0.0,21.2,29.6,37.2,7.1,54.0,10.7,1.0,8.0,90.0,741.5,INSDMCL1902001CONV,14.96553,-89.58437,227.0
19,2025-03-08,INS190201CV,LA FRAGUA,0.0,21.6,31.1,39.5,7.1,51.0,10.8,0.0,8.0,45.0,739.5,INSDMCL1902001CONV,14.96553,-89.58437,227.0
20,2025-03-09,INS190201CV,LA FRAGUA,0.0,23.0,32.1,40.0,7.3,49.0,10.5,1.0,7.7,270.0,739.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
21,2025-03-10,INS190201CV,LA FRAGUA,0.0,24.4,29.9,35.0,7.7,51.0,10.4,1.0,14.0,90.0,741.3,INSDMCL1902001CONV,14.96553,-89.58437,227.0
22,2025-03-11,INS190201CV,LA FRAGUA,0.0,22.2,27.9,33.6,8.3,57.0,8.1,3.0,12.0,360.0,741.9,INSDMCL1902001CONV,14.96553,-89.58437,227.0
23,2025-03-12,INS190201CV,LA FRAGUA,0.0,22.3,29.8,38.0,7.1,54.0,9.5,3.0,10.3,90.0,740.7,INSDMCL1902001CONV,14.96553,-89.58437,227.0
24,2025-03-13,INS190201CV,LA FRAGUA,0.0,20.5,30.7,40.0,5.9,51.0,10.6,1.0,10.3,45.0,739.6,INSDMCL1902001CONV,14.96553,-89.58437,227.0
25,2025-03-14,INS190201CV,LA FRAGUA,0.0,22.4,33.1,41.0,7.4,46.0,10.2,1.0,6.7,90.0,737.9,INSDMCL1902001CONV,14.96553,-89.58437,227.0
26,2025-03-15,INS190201CV,LA FRAGUA,0.0,24.4,33.9,41.4,5.6,42.0,10.8,1.0,8.3,180.0,736.4,INSDMCL1902001CONV,14.96553,-89.58437,227.0
27,2025-03-16,INS190201CV,LA FRAGUA,0.0,21.0,32.1,41.0,6.9,43.0,10.2,2.0,7.7,360.0,739.2,INSDMCL1902001CONV,14.96553,-89.58437,227.0
28,2025-03-17,INS190201CV,LA FRAGUA,0.0,27.6,28.7,36.2,7.6,56.0,5.4,6.0,14.3,90.0,743.7,INSDMCL1902001CONV,14.96553,-89.58437,227.0
29,2025-03-18,INS190201CV,LA FRAGUA,0.0,22.4,25.3,29.6,4.6,62.0,1.5,7.0,9.0,45.0,743.9,INSDMCL1902001CONV,14.96553,-89.58437,227.0
