No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-13,INS190201CV,LA FRAGUA,0.0,22.0,28.6,35.6,5.4,60.0,9.5,6.0,9.3,90.0,741.9,INSDMCL1902001CONV,14.96553,-89.58437,227.0
2,2025-01-14,INS190201CV,LA FRAGUA,0.0,22.6,28.1,33.5,5.4,57.0,8.4,7.0,13.0,90.0,743.9,INSDMCL1902001CONV,14.96553,-89.58437,227.0
3,2025-01-15,INS190201CV,LA FRAGUA,0.0,20.2,26.3,32.2,5.8,58.0,9.1,8.0,14.2,90.0,745.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
4,2025-01-16,INS190201CV,LA FRAGUA,0.0,19.0,24.8,31.6,3.6,65.0,4.9,5.0,9.6,45.0,745.7,INSDMCL1902001CONV,14.96553,-89.58437,227.0
5,2025-01-17,INS190201CV,LA FRAGUA,0.0,17.0,26.3,33.5,5.4,59.0,9.8,2.0,6.7,90.0,744.1,INSDMCL1902001CONV,14.96553,-89.58437,227.0
6,2025-01-18,INS190201CV,LA FRAGUA,0.0,17.0,26.7,37.5,4.8,60.0,9.9,0.0,5.3,90.0,741.7,INSDMCL1902001CONV,14.96553,-89.58437,227.0
7,2025-01-19,INS190201CV,LA FRAGUA,0.0,19.3,29.3,38.4,3.9,53.0,9.8,0.0,7.9,90.0,741.1,INSDMCL1902001CONV,14.96553,-89.58437,227.0
8,2025-01-20,INS190201CV,LA FRAGUA,0.0,22.6,28.2,33.2,5.8,58.0,8.9,3.0,13.0,90.0,742.7,INSDMCL1902001CONV,14.96553,-89.58437,227.0
9,2025-01-21,INS190201CV,LA FRAGUA,0.0,20.6,28.1,33.6,5.2,58.0,8.9,6.0,10.0,90.0,743.1,INSDMCL1902001CONV,14.96553,-89.58437,227.0
10,2025-01-22,INS190201CV,LA FRAGUA,0.0,21.0,26.0,31.6,5.4,58.0,7.6,4.0,14.0,90.0,744.5,INSDMCL1902001CONV,14.96553,-89.58437,227.0
11,2025-01-23,INS190201CV,LA FRAGUA,0.0,19.0,24.3,29.2,6.1,59.0,7.4,5.0,9.3,45.0,745.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
12,2025-01-24,INS190201CV,LA FRAGUA,0.0,19.4,24.7,30.2,4.6,58.0,3.9,5.0,9.0,45.0,745.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
13,2025-01-25,INS190201CV,LA FRAGUA,0.0,21.0,24.5,28.8,4.5,60.0,3.0,8.0,16.0,90.0,745.4,INSDMCL1902001CONV,14.96553,-89.58437,227.0
14,2025-01-26,INS190201CV,LA FRAGUA,0.0,20.5,24.9,29.2,3.9,61.0,5.8,6.0,10.7,45.0,745.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
15,2025-01-27,INS190201CV,LA FRAGUA,0.0,21.0,26.9,33.2,4.8,61.0,10.1,3.0,8.3,90.0,742.7,INSDMCL1902001CONV,14.96553,-89.58437,227.0
16,2025-01-28,INS190201CV,LA FRAGUA,0.0,19.5,26.5,31.6,5.4,64.0,5.8,5.0,11.8,90.0,742.2,INSDMCL1902001CONV,14.96553,-89.58437,227.0
17,2025-01-29,INS190201CV,LA FRAGUA,0.0,22.0,27.7,33.2,3.5,60.0,9.6,2.0,13.0,90.0,741.6,INSDMCL1902001CONV,14.96553,-89.58437,227.0
18,2025-01-30,INS190201CV,LA FRAGUA,0.0,23.0,29.4,36.0,5.5,54.0,8.7,1.0,7.9,45.0,740.5,INSDMCL1902001CONV,14.96553,-89.58437,227.0
19,2025-01-31,INS190201CV,LA FRAGUA,0.0,21.9,28.5,36.0,6.8,61.0,6.6,3.0,5.3,90.0,741.2,INSDMCL1902001CONV,14.96553,-89.58437,227.0
20,2025-02-01,INS190201CV,LA FRAGUA,1.0,22.6,28.5,34.0,6.0,57.0,8.5,5.0,9.0,90.0,741.7,INSDMCL1902001CONV,14.96553,-89.58437,227.0
21,2025-02-02,INS190201CV,LA FRAGUA,0.0,22.2,26.9,33.0,6.2,64.0,6.4,4.0,16.7,90.0,742.2,INSDMCL1902001CONV,14.96553,-89.58437,227.0
22,2025-02-03,INS190201CV,LA FRAGUA,0.0,22.0,27.7,34.0,4.2,60.0,8.4,5.0,12.1,90.0,742.2,INSDMCL1902001CONV,14.96553,-89.58437,227.0
23,2025-02-04,INS190201CV,LA FRAGUA,0.0,22.0,27.2,32.2,6.9,61.0,6.9,5.0,14.0,90.0,742.3,INSDMCL1902001CONV,14.96553,-89.58437,227.0
24,2025-02-05,INS190201CV,LA FRAGUA,0.4,22.0,27.7,33.2,5.6,55.0,10.3,2.0,11.7,90.0,741.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
25,2025-02-06,INS190201CV,LA FRAGUA,0.0,22.2,27.8,33.2,6.5,57.0,9.0,3.0,12.7,90.0,742.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
26,2025-02-07,INS190201CV,LA FRAGUA,0.0,20.6,27.1,33.0,6.5,59.0,7.9,5.0,13.0,90.0,742.4,INSDMCL1902001CONV,14.96553,-89.58437,227.0
27,2025-02-08,INS190201CV,LA FRAGUA,0.2,22.6,27.3,33.1,5.8,60.0,5.7,6.0,10.7,90.0,742.7,INSDMCL1902001CONV,14.96553,-89.58437,227.0
28,2025-02-09,INS190201CV,LA FRAGUA,0.0,22.8,28.3,33.7,4.9,57.0,8.3,6.0,10.3,90.0,742.9,INSDMCL1902001CONV,14.96553,-89.58437,227.0
29,2025-02-10,INS190201CV,LA FRAGUA,0.0,20.6,24.7,32.6,6.6,68.0,5.2,8.0,8.0,155.0,743.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
30,2025-02-11,INS190201CV,LA FRAGUA,,19.8,27.0,,5.3,64.0,,2.0,6.5,140.0,738.4,INSDMCL1902001CONV,14.96553,-89.58437,227.0
