No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-23,INS190201CV,LA FRAGUA,0.0,19.0,28.7,35.6,7.5,54.0,11.1,0.0,12.3,90.0,740.7,INSDMCL1902001CONV,14.96553,-89.58437,227.0
2,2025-03-24,INS190201CV,LA FRAGUA,0.0,22.6,30.6,37.0,7.6,54.0,10.5,1.0,11.3,45.0,739.5,INSDMCL1902001CONV,14.96553,-89.58437,227.0
3,2025-03-25,INS190201CV,LA FRAGUA,0.0,23.5,30.9,36.0,6.9,55.0,10.4,4.0,14.0,90.0,741.2,INSDMCL1902001CONV,14.96553,-89.58437,227.0
4,2025-03-26,INS190201CV,LA FRAGUA,0.2,23.8,28.1,34.0,8.2,63.0,7.5,8.0,15.3,90.0,742.6,INSDMCL1902001CONV,14.96553,-89.58437,227.0
5,2025-03-27,INS190201CV,LA FRAGUA,0.0,21.2,28.4,35.0,7.7,58.0,10.4,8.0,14.3,90.0,741.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
6,2025-03-28,INS190201CV,LA FRAGUA,0.0,22.2,29.9,36.2,7.2,55.0,10.5,7.0,11.3,45.0,739.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
7,2025-03-29,INS190201CV,LA FRAGUA,0.0,23.4,31.5,39.0,7.1,51.0,9.8,7.0,10.3,90.0,738.6,INSDMCL1902001CONV,14.96553,-89.58437,227.0
8,2025-03-30,INS190201CV,LA FRAGUA,0.0,23.8,32.3,39.6,6.8,49.0,8.1,5.0,10.7,360.0,738.2,INSDMCL1902001CONV,14.96553,-89.58437,227.0
9,2025-03-31,INS190201CV,LA FRAGUA,0.0,24.0,32.6,40.5,6.2,46.0,9.6,2.0,11.7,360.0,737.5,INSDMCL1902001CONV,14.96553,-89.58437,227.0
10,2025-04-01,INS190201CV,LA FRAGUA,0.0,25.0,32.2,39.0,8.6,55.0,8.6,5.0,10.3,90.0,738.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
11,2025-04-02,INS190201CV,LA FRAGUA,0.0,24.5,32.9,40.6,7.6,50.0,10.0,3.0,9.3,9.0,737.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
12,2025-04-03,INS190201CV,LA FRAGUA,0.0,24.2,32.6,40.0,7.8,48.0,11.0,1.0,10.7,90.0,738.2,INSDMCL1902001CONV,14.96553,-89.58437,227.0
13,2025-04-04,INS190201CV,LA FRAGUA,0.4,26.6,33.4,40.2,9.0,47.0,11.0,3.0,11.0,90.0,739.3,INSDMCL1902001CONV,14.96553,-89.58437,227.0
14,2025-04-05,INS190201CV,LA FRAGUA,0.0,24.8,32.3,40.6,9.1,53.0,11.0,2.0,12.0,45.0,738.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
15,2025-04-06,INS190201CV,LA FRAGUA,4.5,23.6,32.6,40.5,8.7,47.0,10.1,3.0,10.7,90.0,737.7,INSDMCL1902001CONV,14.96553,-89.58437,227.0
16,2025-04-07,INS190201CV,LA FRAGUA,1.5,23.0,30.2,35.6,8.2,58.0,5.0,7.0,7.3,45.0,738.5,INSDMCL1902001CONV,14.96553,-89.58437,227.0
17,2025-04-08,INS190201CV,LA FRAGUA,0.0,23.3,27.7,32.6,5.0,60.0,5.5,7.0,12.7,90.0,741.1,INSDMCL1902001CONV,14.96553,-89.58437,227.0
18,2025-04-09,INS190201CV,LA FRAGUA,0.0,20.5,25.5,30.6,6.2,57.0,7.1,8.0,12.7,360.0,744.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
19,2025-04-10,INS190201CV,LA FRAGUA,0.0,20.0,26.8,32.7,6.2,53.0,8.7,3.0,14.0,90.0,744.2,INSDMCL1902001CONV,14.96553,-89.58437,227.0
20,2025-04-11,INS190201CV,LA FRAGUA,0.0,20.0,27.7,33.0,6.3,56.0,11.7,1.0,17.0,90.0,743.5,INSDMCL1902001CONV,14.96553,-89.58437,227.0
