No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-08-16,INS190201CV,LA FRAGUA,0.0,23.7,31.6,37.0,4.4,54.0,10.2,6.0,15.0,90.0,740.3,INSDMCL1902001CONV,14.96553,-89.58437,227.0
2,2024-08-17,INS190201CV,LA FRAGUA,10.5,23.8,31.3,37.2,7.3,56.0,9.3,5.0,17.1,90.0,740.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
3,2024-08-18,INS190201CV,LA FRAGUA,5.5,24.5,30.9,36.2,8.8,57.0,9.5,5.0,10.8,90.0,740.1,INSDMCL1902001CONV,14.96553,-89.58437,227.0
4,2024-08-19,INS190201CV,LA FRAGUA,0.0,22.5,30.1,36.0,6.6,60.0,7.9,6.0,10.7,90.0,741.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
5,2024-08-20,INS190201CV,LA FRAGUA,0.0,24.4,30.1,35.4,6.7,59.0,10.2,5.0,12.0,90.0,741.5,INSDMCL1902001CONV,14.96553,-89.58437,227.0
6,2024-08-21,INS190201CV,LA FRAGUA,0.0,25.0,30.9,35.2,6.4,56.0,10.3,5.0,9.5,90.0,740.9,INSDMCL1902001CONV,14.96553,-89.58437,227.0
7,2024-08-22,INS190201CV,LA FRAGUA,51.0,23.8,30.7,36.8,6.8,53.0,10.5,5.0,14.3,90.0,740.7,INSDMCL1902001CONV,14.96553,-89.58437,227.0
8,2024-08-23,INS190201CV,LA FRAGUA,0.0,23.2,29.5,34.0,7.8,60.0,9.0,5.0,9.3,90.0,741.4,INSDMCL1902001CONV,14.96553,-89.58437,227.0
9,2024-08-24,INS190201CV,LA FRAGUA,0.2,24.6,29.3,33.0,5.6,60.0,7.5,6.0,9.3,90.0,741.7,INSDMCL1902001CONV,14.96553,-89.58437,227.0
10,2024-08-25,INS190201CV,LA FRAGUA,0.0,23.8,28.7,33.4,5.5,61.0,7.8,7.0,11.0,90.0,741.7,INSDMCL1902001CONV,14.96553,-89.58437,227.0
11,2024-08-26,INS190201CV,LA FRAGUA,5.6,24.4,29.0,33.1,5.0,65.0,5.5,8.0,9.7,45.0,741.9,INSDMCL1902001CONV,14.96553,-89.58437,227.0
12,2024-08-27,INS190201CV,LA FRAGUA,0.0,25.0,30.4,35.0,3.7,58.0,11.8,4.0,14.7,90.0,741.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
13,2024-08-28,INS190201CV,LA FRAGUA,2.0,23.2,30.7,35.6,6.7,56.0,11.2,4.0,13.3,90.0,740.5,INSDMCL1902001CONV,14.96553,-89.58437,227.0
14,2024-08-29,INS190201CV,LA FRAGUA,0.0,24.2,31.2,37.6,6.4,57.0,10.2,6.0,11.1,90.0,740.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
15,2024-08-30,INS190201CV,LA FRAGUA,0.0,23.6,31.4,37.0,7.4,54.0,9.4,7.0,13.3,90.0,740.4,INSDMCL1902001CONV,14.96553,-89.58437,227.0
16,2024-08-31,INS190201CV,LA FRAGUA,1.2,24.0,30.3,37.7,5.5,59.0,8.5,8.0,3.3,90.0,739.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
17,2024-09-01,INS190201CV,LA FRAGUA,0.5,24.2,29.4,38.0,6.9,62.0,8.4,6.0,12.1,90.0,739.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
