No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-09-09,INS190201CV,LA FRAGUA,1.0,24.4,30.2,35.1,5.0,64.0,8.8,5.0,6.3,90.0,739.4,INSDMCL1902001CONV,14.96553,-89.58437,227.0
2,2024-09-10,INS190201CV,LA FRAGUA,0.0,23.4,29.6,36.0,4.0,62.0,9.4,6.0,4.3,90.0,738.9,INSDMCL1902001CONV,14.96553,-89.58437,227.0
3,2024-09-11,INS190201CV,LA FRAGUA,0.2,23.5,30.1,38.0,5.2,63.0,6.8,7.0,4.3,90.0,738.3,INSDMCL1902001CONV,14.96553,-89.58437,227.0
4,2024-09-12,INS190201CV,LA FRAGUA,6.8,23.7,31.3,37.2,4.0,58.0,9.7,6.0,8.3,45.0,738.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
5,2024-09-13,INS190201CV,LA FRAGUA,0.0,23.4,31.1,37.0,6.9,58.0,8.0,6.0,7.9,90.0,739.2,INSDMCL1902001CONV,14.96553,-89.58437,227.0
6,2024-09-14,INS190201CV,LA FRAGUA,0.0,24.2,31.5,37.2,6.6,58.0,10.2,4.0,8.3,90.0,739.2,INSDMCL1902001CONV,14.96553,-89.58437,227.0
7,2024-09-15,INS190201CV,LA FRAGUA,4.0,24.6,29.7,38.0,5.0,64.0,7.8,6.0,7.3,360.0,739.2,INSDMCL1902001CONV,14.96553,-89.58437,227.0
8,2024-09-16,INS190201CV,LA FRAGUA,5.4,23.2,30.5,38.2,7.6,59.0,9.8,5.0,10.7,90.0,739.2,INSDMCL1902001CONV,14.96553,-89.58437,227.0
9,2024-09-17,INS190201CV,LA FRAGUA,0.0,23.2,30.3,36.6,6.9,61.0,9.9,6.0,4.7,45.0,738.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
10,2024-09-18,INS190201CV,LA FRAGUA,3.6,25.0,31.4,37.4,5.9,55.0,11.0,4.0,7.0,135.0,738.2,INSDMCL1902001CONV,14.96553,-89.58437,227.0
11,2024-09-19,INS190201CV,LA FRAGUA,0.0,24.0,30.3,36.2,7.0,59.0,8.7,5.0,6.7,45.0,738.2,INSDMCL1902001CONV,14.96553,-89.58437,227.0
12,2024-09-20,INS190201CV,LA FRAGUA,0.0,24.4,30.7,36.0,5.5,59.0,9.3,8.0,5.0,45.0,737.5,INSDMCL1902001CONV,14.96553,-89.58437,227.0
13,2024-09-21,INS190201CV,LA FRAGUA,0.0,24.6,30.1,35.0,5.6,61.0,7.2,8.0,6.0,90.0,737.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
14,2024-09-22,INS190201CV,LA FRAGUA,0.8,24.2,30.4,36.4,5.4,59.0,8.0,7.0,6.7,90.0,737.5,INSDMCL1902001CONV,14.96553,-89.58437,227.0
15,2024-09-23,INS190201CV,LA FRAGUA,0.1,24.0,30.3,36.0,6.6,61.0,9.3,8.0,7.7,45.0,737.7,INSDMCL1902001CONV,14.96553,-89.58437,227.0
16,2024-09-24,INS190201CV,LA FRAGUA,0.1,24.5,29.4,36.7,5.6,69.0,3.8,8.0,5.0,45.0,737.6,INSDMCL1902001CONV,14.96553,-89.58437,227.0
17,2024-09-25,INS190201CV,LA FRAGUA,13.3,24.6,27.7,33.6,3.9,78.0,2.3,8.0,3.0,315.0,737.4,INSDMCL1902001CONV,14.96553,-89.58437,227.0
18,2024-09-26,INS190201CV,LA FRAGUA,27.0,23.8,30.3,34.0,3.7,62.0,4.7,6.0,4.3,270.0,738.2,INSDMCL1902001CONV,14.96553,-89.58437,227.0
19,2024-09-27,INS190201CV,LA FRAGUA,0.0,22.3,26.7,31.6,7.5,75.0,0.0,8.0,3.0,90.0,739.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
20,2024-09-28,INS190201CV,LA FRAGUA,0.5,24.5,28.3,32.6,0.1,73.0,5.6,8.0,9.5,90.0,739.9,INSDMCL1902001CONV,14.96553,-89.58437,227.0
21,2024-09-29,INS190201CV,LA FRAGUA,9.1,22.4,30.0,36.0,1.9,71.0,10.2,6.0,9.2,360.0,739.2,INSDMCL1902001CONV,14.96553,-89.58437,227.0
22,2024-09-30,INS190201CV,LA FRAGUA,5.3,23.0,28.1,34.0,6.6,68.0,8.9,7.0,10.5,90.0,738.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
23,2024-10-01,INS190201CV,LA FRAGUA,0.7,23.8,28.0,34.2,5.2,74.0,6.5,8.0,3.3,45.0,738.5,INSDMCL1902001CONV,14.96553,-89.58437,227.0
24,2024-10-02,INS190201CV,LA FRAGUA,11.4,23.8,28.7,34.3,3.6,74.0,5.5,8.0,3.3,90.0,737.5,INSDMCL1902001CONV,14.96553,-89.58437,227.0
25,2024-10-03,INS190201CV,LA FRAGUA,1.7,23.2,27.3,32.2,3.6,80.0,2.1,8.0,3.3,270.0,738.6,INSDMCL1902001CONV,14.96553,-89.58437,227.0
26,2024-10-04,INS190201CV,LA FRAGUA,4.2,23.0,30.1,35.0,2.3,63.0,7.6,8.0,4.0,90.0,739.6,INSDMCL1902001CONV,14.96553,-89.58437,227.0
27,2024-10-05,INS190201CV,LA FRAGUA,0.0,23.0,28.1,32.6,3.8,78.0,4.5,8.0,4.7,90.0,740.3,INSDMCL1902001CONV,14.96553,-89.58437,227.0
28,2024-10-06,INS190201CV,LA FRAGUA,17.0,25.4,30.5,35.6,2.6,68.0,8.4,5.0,4.7,90.0,739.3,INSDMCL1902001CONV,14.96553,-89.58437,227.0
29,2024-10-07,INS190201CV,LA FRAGUA,59.8,21.4,28.9,35.2,6.1,72.0,9.5,2.0,3.3,45.0,738.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
30,2024-10-08,INS190201CV,LA FRAGUA,,23.4,24.4,,6.4,95.0,,8.0,3.0,280.0,739.3,INSDMCL1902001CONV,14.96553,-89.58437,227.0
