No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Longitud,Latitud,Altitud
1,2023-06-27,1.8,LA FRAGUA,23.4,25.7,32.0,8.1,85.0,3.1,8.0,4.1,315.0,740.1,-89.58437,14.96553,227.0
2,2023-06-28,2.8,LA FRAGUA,23.6,28.7,34.8,1.7,73.0,6.9,6.0,3.3,360.0,739.3,-89.58437,14.96553,227.0
3,2023-06-29,8.6,LA FRAGUA,23.6,29.5,34.0,4.6,71.0,6.0,6.0,6.0,45.0,739.4,-89.58437,14.96553,227.0
4,2023-06-30,0.0,LA FRAGUA,24.6,29.5,34.0,4.2,67.0,9.5,6.0,8.0,45.0,740.1,-89.58437,14.96553,227.0
5,2023-07-01,0.0,LA FRAGUA,25.2,30.7,34.5,5.2,60.0,11.0,4.0,9.3,45.0,739.9,-89.58437,14.96553,227.0
6,2023-07-02,0.0,LA FRAGUA,23.4,27.9,32.6,6.3,70.0,3.0,8.0,3.7,360.0,740.2,-89.58437,14.96553,227.0
7,2023-07-03,1.3,LA FRAGUA,24.0,29.7,35.0,3.0,67.0,9.6,7.0,9.0,45.0,739.9,-89.58437,14.96553,227.0
8,2023-07-04,8.1,LA FRAGUA,23.6,26.6,32.8,5.3,85.0,7.2,8.0,5.7,45.0,741.3,-89.58437,14.96553,227.0
9,2023-07-05,32.6,LA FRAGUA,23.0,29.3,34.0,2.5,67.0,9.3,4.0,6.7,270.0,740.7,-89.58437,14.96553,227.0
10,2023-07-06,0.0,LA FRAGUA,23.8,24.8,,6.0,83.0,,8.0,1.0,200.0,741.4,-89.58437,14.96553,227.0
