No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-11-06,INS190201CV,LA FRAGUA,2.7,23.4,27.1,31.0,3.1,82.0,4.3,8.0,4.3,315.0,740.1,INSDMCL1902001CONV,14.96553,-89.58437,227.0
2,2023-11-07,INS190201CV,LA FRAGUA,2.2,23.6,26.3,29.0,1.7,76.0,1.5,8.0,3.9,270.0,741.3,INSDMCL1902001CONV,14.96553,-89.58437,227.0
3,2023-11-08,INS190201CV,LA FRAGUA,0.3,23.0,26.0,29.3,1.9,77.0,0.7,8.0,3.1,315.0,741.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
4,2023-11-09,INS190201CV,LA FRAGUA,0.0,22.5,28.0,33.0,1.6,69.0,8.8,4.0,6.6,360.0,739.6,INSDMCL1902001CONV,14.96553,-89.58437,227.0
5,2023-11-10,INS190201CV,LA FRAGUA,0.0,21.2,27.8,35.0,3.4,66.0,9.8,4.0,2.7,45.0,739.7,INSDMCL1902001CONV,14.96553,-89.58437,227.0
6,2023-11-11,INS190201CV,LA FRAGUA,0.5,23.0,28.7,33.0,5.3,67.0,7.2,7.0,6.5,270.0,739.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
7,2023-11-12,INS190201CV,LA FRAGUA,0.5,23.6,28.4,34.5,3.6,68.0,8.2,3.0,10.3,135.0,740.3,INSDMCL1902001CONV,14.96553,-89.58437,227.0
8,2023-11-13,INS190201CV,LA FRAGUA,0.5,23.4,27.2,32.0,4.5,73.0,4.9,7.0,7.8,45.0,740.2,INSDMCL1902001CONV,14.96553,-89.58437,227.0
9,2023-11-14,INS190201CV,LA FRAGUA,8.4,23.6,27.0,31.5,4.2,73.0,2.4,8.0,5.6,315.0,739.9,INSDMCL1902001CONV,14.96553,-89.58437,227.0
10,2023-11-15,INS190201CV,LA FRAGUA,0.2,22.8,27.3,32.0,2.7,72.0,8.0,7.0,5.0,90.0,739.6,INSDMCL1902001CONV,14.96553,-89.58437,227.0
11,2023-11-16,INS190201CV,LA FRAGUA,0.0,23.2,27.5,32.2,3.8,70.0,7.1,5.0,8.1,45.0,739.6,INSDMCL1902001CONV,14.96553,-89.58437,227.0
12,2023-11-17,INS190201CV,LA FRAGUA,0.0,19.5,26.7,31.6,4.0,66.0,7.4,5.0,7.0,45.0,740.3,INSDMCL1902001CONV,14.96553,-89.58437,227.0
13,2023-11-18,INS190201CV,LA FRAGUA,0.0,22.2,26.1,30.8,3.9,71.0,4.7,6.0,5.0,45.0,741.1,INSDMCL1902001CONV,14.96553,-89.58437,227.0
14,2023-11-19,INS190201CV,LA FRAGUA,0.0,19.2,26.4,32.4,2.8,68.0,8.4,3.0,5.0,45.0,741.3,INSDMCL1902001CONV,14.96553,-89.58437,227.0
15,2023-11-20,INS190201CV,LA FRAGUA,0.0,18.5,27.8,36.6,4.1,66.0,9.7,1.0,5.3,45.0,739.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
16,2023-11-21,INS190201CV,LA FRAGUA,0.0,20.2,28.5,35.6,4.1,64.0,10.0,1.0,5.7,45.0,739.3,INSDMCL1902001CONV,14.96553,-89.58437,227.0
17,2023-11-22,INS190201CV,LA FRAGUA,0.0,23.2,27.3,31.6,4.3,69.0,2.1,7.0,4.8,360.0,741.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
