No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-06-07,INS190201CV,LA FRAGUA,20.0,24.5,28.8,39.0,6.4,71.0,7.7,8.0,10.2,90.0,739.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
2,2024-06-08,INS190201CV,LA FRAGUA,3.5,24.6,29.9,35.6,6.3,64.0,3.3,8.0,7.3,45.0,739.7,INSDMCL1902001CONV,14.96553,-89.58437,227.0
3,2024-06-09,INS190201CV,LA FRAGUA,4.4,25.5,30.2,37.6,1.6,66.0,3.7,8.0,12.2,45.0,738.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
4,2024-06-10,INS190201CV,LA FRAGUA,2.8,24.0,30.9,38.0,4.4,61.0,7.3,7.0,13.5,180.0,736.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
5,2024-06-11,INS190201CV,LA FRAGUA,1.4,26.2,32.3,38.6,3.4,59.0,8.5,7.0,4.7,45.0,737.1,INSDMCL1902001CONV,14.96553,-89.58437,227.0
6,2024-06-12,INS190201CV,LA FRAGUA,0.0,26.6,32.1,37.5,5.8,60.0,6.0,8.0,4.0,45.0,738.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
7,2024-06-13,INS190201CV,LA FRAGUA,22.5,25.4,30.0,36.5,4.9,71.0,5.3,8.0,4.7,360.0,739.1,INSDMCL1902001CONV,14.96553,-89.58437,227.0
8,2024-06-14,INS190201CV,LA FRAGUA,1.8,24.6,29.8,34.6,4.2,71.0,6.0,8.0,4.3,45.0,738.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
9,2024-06-15,INS190201CV,LA FRAGUA,6.2,25.2,28.3,34.8,5.2,79.0,5.3,8.0,5.3,45.0,737.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
10,2024-06-16,INS190201CV,LA FRAGUA,8.9,25.0,26.9,31.2,3.8,87.0,0.2,8.0,4.7,360.0,736.3,INSDMCL1902001CONV,14.96553,-89.58437,227.0
11,2024-06-17,INS190201CV,LA FRAGUA,0.0,24.2,28.3,31.6,1.8,69.0,1.3,8.0,3.3,180.0,735.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
