No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-09-21,INS190201CV,LA FRAGUA,0.0,24.6,30.1,35.0,5.6,61.0,7.2,8.0,6.0,90.0,737.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
2,2024-09-22,INS190201CV,LA FRAGUA,0.8,24.2,30.4,36.4,5.4,59.0,8.0,7.0,6.7,90.0,737.5,INSDMCL1902001CONV,14.96553,-89.58437,227.0
3,2024-09-23,INS190201CV,LA FRAGUA,0.1,24.0,30.3,36.0,6.6,61.0,9.3,8.0,7.7,45.0,737.7,INSDMCL1902001CONV,14.96553,-89.58437,227.0
4,2024-09-24,INS190201CV,LA FRAGUA,0.1,24.5,29.4,36.7,5.6,69.0,3.8,8.0,5.0,45.0,737.6,INSDMCL1902001CONV,14.96553,-89.58437,227.0
5,2024-09-25,INS190201CV,LA FRAGUA,13.3,24.6,27.7,33.6,3.9,78.0,2.3,8.0,3.0,315.0,737.4,INSDMCL1902001CONV,14.96553,-89.58437,227.0
6,2024-09-26,INS190201CV,LA FRAGUA,27.0,23.8,30.3,34.0,3.7,62.0,4.7,6.0,4.3,270.0,738.2,INSDMCL1902001CONV,14.96553,-89.58437,227.0
7,2024-09-27,INS190201CV,LA FRAGUA,0.0,22.3,26.7,31.6,7.5,75.0,0.0,8.0,3.0,90.0,739.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
8,2024-09-28,INS190201CV,LA FRAGUA,0.5,24.5,28.3,32.6,0.1,73.0,5.6,8.0,9.5,90.0,739.9,INSDMCL1902001CONV,14.96553,-89.58437,227.0
9,2024-09-29,INS190201CV,LA FRAGUA,9.1,22.4,30.0,36.0,1.9,71.0,10.2,6.0,9.2,360.0,739.2,INSDMCL1902001CONV,14.96553,-89.58437,227.0
10,2024-09-30,INS190201CV,LA FRAGUA,5.3,23.0,28.1,34.0,6.6,68.0,8.9,7.0,10.5,90.0,738.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
11,2024-10-01,INS190201CV,LA FRAGUA,0.7,23.8,28.0,34.2,5.2,74.0,6.5,8.0,3.3,45.0,738.5,INSDMCL1902001CONV,14.96553,-89.58437,227.0
12,2024-10-02,INS190201CV,LA FRAGUA,11.4,23.8,28.7,34.3,3.6,74.0,5.5,8.0,3.3,90.0,737.5,INSDMCL1902001CONV,14.96553,-89.58437,227.0
13,2024-10-03,INS190201CV,LA FRAGUA,1.7,23.2,27.3,32.2,3.6,80.0,2.1,8.0,3.3,270.0,738.6,INSDMCL1902001CONV,14.96553,-89.58437,227.0
14,2024-10-04,INS190201CV,LA FRAGUA,4.2,23.0,30.1,35.0,2.3,63.0,7.6,8.0,4.0,90.0,739.6,INSDMCL1902001CONV,14.96553,-89.58437,227.0
15,2024-10-05,INS190201CV,LA FRAGUA,0.0,23.0,28.1,32.6,3.8,78.0,4.5,8.0,4.7,90.0,740.3,INSDMCL1902001CONV,14.96553,-89.58437,227.0
16,2024-10-06,INS190201CV,LA FRAGUA,17.0,25.4,30.5,35.6,2.6,68.0,8.4,5.0,4.7,90.0,739.3,INSDMCL1902001CONV,14.96553,-89.58437,227.0
17,2024-10-07,INS190201CV,LA FRAGUA,59.8,21.4,28.9,35.2,6.1,72.0,9.5,2.0,3.3,45.0,738.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
18,2024-10-08,INS190201CV,LA FRAGUA,0.0,23.4,28.5,33.6,6.4,72.0,6.7,7.0,3.0,45.0,738.1,INSDMCL1902001CONV,14.96553,-89.58437,227.0
19,2024-10-09,INS190201CV,LA FRAGUA,0.0,22.5,28.2,33.2,3.1,69.0,10.0,4.0,8.4,90.0,740.4,INSDMCL1902001CONV,14.96553,-89.58437,227.0
