No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-03-19,INS190201CV,LA FRAGUA,0.0,25.6,30.9,36.6,8.2,55.0,8.5,4.0,15.7,90.0,740.3,INSDMCL1902001CONV,14.96553,-89.58437,227.0
2,2024-03-20,INS190201CV,LA FRAGUA,0.0,22.4,30.4,36.4,7.8,53.0,10.4,3.0,15.2,90.0,741.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
3,2024-03-21,INS190201CV,LA FRAGUA,0.0,22.2,31.3,39.0,7.5,52.0,10.6,1.0,11.0,45.0,739.6,INSDMCL1902001CONV,14.96553,-89.58437,227.0
4,2024-03-22,INS190201CV,LA FRAGUA,0.0,23.6,34.8,42.6,7.6,46.0,10.5,0.0,3.0,270.0,737.1,INSDMCL1902001CONV,14.96553,-89.58437,227.0
5,2024-03-23,INS190201CV,LA FRAGUA,0.0,28.5,32.3,37.4,8.3,51.0,8.3,3.0,16.0,45.0,739.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
6,2024-03-24,INS190201CV,LA FRAGUA,0.0,27.2,32.9,42.2,8.4,47.0,9.7,0.0,7.3,45.0,737.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
7,2024-03-25,INS190201CV,LA FRAGUA,0.0,23.2,34.3,42.6,8.0,43.0,10.4,1.0,8.7,180.0,736.6,INSDMCL1902001CONV,14.96553,-89.58437,227.0
8,2024-03-26,INS190201CV,LA FRAGUA,0.0,22.3,34.5,42.0,8.2,37.0,10.5,5.0,3.7,90.0,736.6,INSDMCL1902001CONV,14.96553,-89.58437,227.0
9,2024-03-27,INS190201CV,LA FRAGUA,0.0,24.8,34.9,44.0,8.6,38.0,10.4,0.0,6.4,9.0,737.4,INSDMCL1902001CONV,14.96553,-89.58437,227.0
10,2024-03-28,INS190201CV,LA FRAGUA,0.0,28.0,30.5,35.0,7.9,49.0,10.2,2.0,12.8,90.0,741.9,INSDMCL1902001CONV,14.96553,-89.58437,227.0
11,2024-03-29,INS190201CV,LA FRAGUA,0.0,23.0,28.3,33.0,8.1,46.0,8.9,1.0,10.7,90.0,742.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
12,2024-03-30,INS190201CV,LA FRAGUA,0.0,21.5,30.2,37.0,8.8,50.0,10.3,1.0,10.7,45.0,741.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
13,2024-03-31,INS190201CV,LA FRAGUA,0.0,21.5,30.5,39.2,8.8,54.0,10.5,0.0,7.3,225.0,740.6,INSDMCL1902001CONV,14.96553,-89.58437,227.0
14,2024-04-01,INS190201CV,LA FRAGUA,0.0,24.5,33.7,41.2,8.3,45.0,10.7,0.0,9.1,45.0,739.7,INSDMCL1902001CONV,14.96553,-89.58437,227.0
15,2024-04-02,INS190201CV,LA FRAGUA,0.0,24.8,34.5,41.2,8.3,46.0,10.6,1.0,6.6,180.0,737.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
16,2024-04-03,INS190201CV,LA FRAGUA,0.0,26.0,33.8,41.0,8.4,44.0,9.8,1.0,7.7,45.0,737.3,INSDMCL1902001CONV,14.96553,-89.58437,227.0
17,2024-04-04,INS190201CV,LA FRAGUA,0.0,26.2,30.1,34.6,8.4,54.0,5.5,3.0,13.3,90.0,740.1,INSDMCL1902001CONV,14.96553,-89.58437,227.0
18,2024-04-05,INS190201CV,LA FRAGUA,0.0,25.2,28.0,31.4,6.2,62.0,0.5,8.0,7.3,45.0,742.6,INSDMCL1902001CONV,14.96553,-89.58437,227.0
19,2024-04-06,INS190201CV,LA FRAGUA,0.0,21.4,30.7,37.3,3.0,53.0,10.7,1.0,15.2,90.0,740.9,INSDMCL1902001CONV,14.96553,-89.58437,227.0
20,2024-04-07,INS190201CV,LA FRAGUA,0.0,23.0,31.9,38.6,7.9,52.0,10.1,6.0,9.3,45.0,738.9,INSDMCL1902001CONV,14.96553,-89.58437,227.0
21,2024-04-08,INS190201CV,LA FRAGUA,1.5,26.4,32.0,39.4,8.4,55.0,7.2,6.0,8.3,90.0,738.9,INSDMCL1902001CONV,14.96553,-89.58437,227.0
22,2024-04-09,INS190201CV,LA FRAGUA,0.0,23.7,34.7,41.0,5.0,43.0,10.1,2.0,1.8,360.0,737.2,INSDMCL1902001CONV,14.96553,-89.58437,227.0
23,2024-04-10,INS190201CV,LA FRAGUA,0.0,24.0,34.4,41.2,6.4,42.0,10.2,5.0,5.7,180.0,750.1,INSDMCL1902001CONV,14.96553,-89.58437,227.0
24,2024-04-11,INS190201CV,LA FRAGUA,0.0,26.6,32.8,37.6,8.4,46.0,10.3,0.0,11.0,90.0,739.5,INSDMCL1902001CONV,14.96553,-89.58437,227.0
25,2024-04-12,INS190201CV,LA FRAGUA,0.0,25.6,28.1,33.7,9.1,57.0,5.3,6.0,15.0,45.0,743.9,INSDMCL1902001CONV,14.96553,-89.58437,227.0
26,2024-04-13,INS190201CV,LA FRAGUA,0.0,21.5,27.0,32.0,6.8,56.0,3.5,5.0,9.3,90.0,744.1,INSDMCL1902001CONV,14.96553,-89.58437,227.0
27,2024-04-14,INS190201CV,LA FRAGUA,0.0,23.0,29.0,35.0,4.8,59.0,5.4,3.0,10.0,90.0,742.4,INSDMCL1902001CONV,14.96553,-89.58437,227.0
