No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-04-03,INS190201CV,LA FRAGUA,0.0,24.2,32.6,40.0,7.8,48.0,11.0,1.0,10.7,90.0,738.2,INSDMCL1902001CONV,14.96553,-89.58437,227.0
2,2025-04-04,INS190201CV,LA FRAGUA,0.4,26.6,33.4,40.2,9.0,47.0,11.0,3.0,11.0,90.0,739.3,INSDMCL1902001CONV,14.96553,-89.58437,227.0
3,2025-04-05,INS190201CV,LA FRAGUA,0.0,24.8,32.3,40.6,9.1,53.0,11.0,2.0,12.0,45.0,738.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
4,2025-04-06,INS190201CV,LA FRAGUA,4.5,23.6,32.6,40.5,8.7,47.0,10.1,3.0,10.7,90.0,737.7,INSDMCL1902001CONV,14.96553,-89.58437,227.0
5,2025-04-07,INS190201CV,LA FRAGUA,1.5,23.0,30.2,35.6,8.2,58.0,5.0,7.0,7.3,45.0,738.5,INSDMCL1902001CONV,14.96553,-89.58437,227.0
6,2025-04-08,INS190201CV,LA FRAGUA,0.0,23.3,27.7,32.6,5.0,60.0,5.5,7.0,12.7,90.0,741.1,INSDMCL1902001CONV,14.96553,-89.58437,227.0
7,2025-04-09,INS190201CV,LA FRAGUA,0.0,20.5,25.5,30.6,6.2,57.0,7.1,8.0,12.7,360.0,744.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
8,2025-04-10,INS190201CV,LA FRAGUA,0.0,20.0,26.8,32.7,6.2,53.0,8.7,3.0,14.0,90.0,744.2,INSDMCL1902001CONV,14.96553,-89.58437,227.0
9,2025-04-11,INS190201CV,LA FRAGUA,0.0,20.0,27.7,33.0,6.3,56.0,11.7,1.0,17.0,90.0,743.5,INSDMCL1902001CONV,14.96553,-89.58437,227.0
10,2025-04-12,INS190201CV,LA FRAGUA,0.0,18.8,26.7,33.2,7.2,57.0,10.4,1.0,14.0,90.0,742.9,INSDMCL1902001CONV,14.96553,-89.58437,227.0
11,2025-04-13,INS190201CV,LA FRAGUA,0.0,19.2,27.5,34.0,7.5,52.0,10.8,2.0,12.7,45.0,743.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
12,2025-04-14,INS190201CV,LA FRAGUA,0.0,17.5,27.5,34.5,7.3,57.0,11.5,1.0,13.0,90.0,742.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
13,2025-04-15,INS190201CV,LA FRAGUA,0.0,21.2,28.6,34.6,8.4,55.0,9.0,3.0,17.7,90.0,742.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
14,2025-04-16,INS190201CV,LA FRAGUA,0.0,20.2,28.1,35.2,8.0,55.0,10.4,5.0,17.0,90.0,742.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
15,2025-04-17,INS190201CV,LA FRAGUA,0.0,23.0,29.5,35.2,8.1,53.0,11.3,4.0,18.0,90.0,741.5,INSDMCL1902001CONV,14.96553,-89.58437,227.0
16,2025-04-18,INS190201CV,LA FRAGUA,0.0,24.2,29.9,35.4,9.2,51.0,9.8,5.0,16.7,90.0,741.5,INSDMCL1902001CONV,14.96553,-89.58437,227.0
17,2025-04-19,INS190201CV,LA FRAGUA,0.0,22.6,30.3,36.6,8.9,52.0,10.9,3.0,17.0,90.0,740.4,INSDMCL1902001CONV,14.96553,-89.58437,227.0
18,2025-04-20,INS190201CV,LA FRAGUA,0.0,23.4,31.3,38.4,8.6,54.0,11.0,2.0,11.0,90.0,739.2,INSDMCL1902001CONV,14.96553,-89.58437,227.0
19,2025-04-21,INS190201CV,LA FRAGUA,0.0,25.8,32.2,38.6,8.4,54.0,9.6,4.0,15.0,45.0,738.9,INSDMCL1902001CONV,14.96553,-89.58437,227.0
20,2025-04-22,INS190201CV,LA FRAGUA,0.0,24.3,30.1,37.0,9.3,58.0,9.4,2.0,15.0,90.0,738.9,INSDMCL1902001CONV,14.96553,-89.58437,227.0
21,2025-04-23,INS190201CV,LA FRAGUA,0.0,22.5,30.9,36.8,8.4,50.0,11.3,4.0,12.7,45.0,739.5,INSDMCL1902001CONV,14.96553,-89.58437,227.0
22,2025-04-24,INS190201CV,LA FRAGUA,0.0,22.7,30.8,37.0,7.1,50.0,11.3,1.0,11.3,45.0,739.6,INSDMCL1902001CONV,14.96553,-89.58437,227.0
23,2025-04-25,INS190201CV,LA FRAGUA,0.0,22.4,30.5,37.0,7.9,53.0,10.2,8.0,13.0,90.0,739.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
24,2025-04-26,INS190201CV,LA FRAGUA,0.0,23.4,30.3,36.0,7.2,54.0,11.2,4.0,11.3,90.0,740.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
25,2025-04-27,INS190201CV,LA FRAGUA,0.0,21.4,30.5,35.6,7.5,45.0,11.9,3.0,15.3,45.0,741.1,INSDMCL1902001CONV,14.96553,-89.58437,227.0
26,2025-04-28,INS190201CV,LA FRAGUA,0.0,21.8,30.0,36.0,6.8,51.0,10.1,3.0,13.7,90.0,741.7,INSDMCL1902001CONV,14.96553,-89.58437,227.0
27,2025-04-29,INS190201CV,LA FRAGUA,0.0,21.5,30.0,36.6,9.7,54.0,10.0,2.0,15.0,90.0,741.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
28,2025-04-30,INS190201CV,LA FRAGUA,0.0,21.4,30.7,37.0,8.4,48.0,11.7,1.0,13.3,90.0,739.5,INSDMCL1902001CONV,14.96553,-89.58437,227.0
29,2025-05-01,INS190201CV,LA FRAGUA,0.0,22.0,31.5,40.0,8.8,52.0,11.3,3.0,13.0,45.0,738.6,INSDMCL1902001CONV,14.96553,-89.58437,227.0
30,2025-05-02,INS190201CV,LA FRAGUA,,24.0,31.2,,8.8,58.0,,8.0,4.5,175.0,739.4,INSDMCL1902001CONV,14.96553,-89.58437,227.0
