No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-11-15,INS190201CV,LA FRAGUA,1.2,22.4,25.5,29.0,4.2,75.0,0.2,8.0,2.7,90.0,738.2,INSDMCL1902001CONV,14.96553,-89.58437,227.0
2,2024-11-16,INS190201CV,LA FRAGUA,12.9,22.0,23.9,26.6,1.4,91.0,0.2,8.0,3.3,45.0,738.2,INSDMCL1902001CONV,14.96553,-89.58437,227.0
3,2024-11-17,INS190201CV,LA FRAGUA,2.6,22.5,25.2,28.4,0.7,87.0,0.0,8.0,2.3,315.0,737.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
4,2024-11-18,INS190201CV,LA FRAGUA,1.1,23.2,26.9,30.2,1.3,82.0,1.3,8.0,2.7,135.0,738.1,INSDMCL1902001CONV,14.96553,-89.58437,227.0
5,2024-11-19,INS190201CV,LA FRAGUA,0.0,23.4,30.0,36.0,1.5,63.0,8.0,5.0,3.3,180.0,738.3,INSDMCL1902001CONV,14.96553,-89.58437,227.0
6,2024-11-20,INS190201CV,LA FRAGUA,4.0,22.4,28.7,36.6,3.3,66.0,9.2,5.0,9.2,270.0,740.4,INSDMCL1902001CONV,14.96553,-89.58437,227.0
7,2024-11-21,INS190201CV,LA FRAGUA,0.0,23.4,25.6,29.0,4.0,71.0,2.8,8.0,6.7,90.0,742.3,INSDMCL1902001CONV,14.96553,-89.58437,227.0
8,2024-11-22,INS190201CV,LA FRAGUA,0.0,17.6,23.7,29.0,2.6,69.0,8.2,5.0,10.8,90.0,744.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
9,2024-11-23,INS190201CV,LA FRAGUA,0.0,19.0,23.6,28.0,4.6,65.0,7.6,5.0,9.2,90.0,743.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
10,2024-11-24,INS190201CV,LA FRAGUA,0.0,16.0,23.9,30.2,3.1,66.0,7.9,7.0,5.7,360.0,743.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
11,2024-11-25,INS190201CV,LA FRAGUA,0.0,18.8,26.8,32.0,3.6,62.0,9.1,4.0,7.9,45.0,743.4,INSDMCL1902001CONV,14.96553,-89.58437,227.0
12,2024-11-26,INS190201CV,LA FRAGUA,0.0,22.8,26.0,29.6,5.2,65.0,0.8,8.0,6.3,90.0,743.6,INSDMCL1902001CONV,14.96553,-89.58437,227.0
13,2024-11-27,INS190201CV,LA FRAGUA,0.0,20.4,25.3,30.2,2.7,66.0,4.4,6.0,6.0,45.0,742.1,INSDMCL1902001CONV,14.96553,-89.58437,227.0
14,2024-11-28,INS190201CV,LA FRAGUA,0.0,18.4,26.9,33.2,3.2,59.0,9.9,1.0,6.7,90.0,740.5,INSDMCL1902001CONV,14.96553,-89.58437,227.0
15,2024-11-29,INS190201CV,LA FRAGUA,0.0,19.0,25.3,31.2,4.4,67.0,7.1,5.0,5.0,45.0,742.1,INSDMCL1902001CONV,14.96553,-89.58437,227.0
16,2024-11-30,INS190201CV,LA FRAGUA,0.0,18.6,25.5,32.0,3.0,65.0,8.6,3.0,7.7,90.0,743.1,INSDMCL1902001CONV,14.96553,-89.58437,227.0
17,2024-12-01,INS190201CV,LA FRAGUA,1.0,20.5,25.8,32.0,4.6,61.0,3.5,7.0,8.0,90.0,743.3,INSDMCL1902001CONV,14.96553,-89.58437,227.0
18,2024-12-02,INS190201CV,LA FRAGUA,0.0,20.6,23.3,25.6,3.7,79.0,0.2,8.0,6.0,90.0,745.1,INSDMCL1902001CONV,14.96553,-89.58437,227.0
19,2024-12-03,INS190201CV,LA FRAGUA,0.0,19.6,24.4,30.6,1.6,69.0,7.4,6.0,17.0,90.0,746.3,INSDMCL1902001CONV,14.96553,-89.58437,227.0
20,2024-12-04,INS190201CV,LA FRAGUA,0.0,19.0,24.1,29.5,4.0,72.0,2.2,8.0,9.5,225.0,745.1,INSDMCL1902001CONV,14.96553,-89.58437,227.0
21,2024-12-05,INS190201CV,LA FRAGUA,0.0,19.6,24.3,28.2,3.5,69.0,3.0,8.0,6.7,9.0,744.1,INSDMCL1902001CONV,14.96553,-89.58437,227.0
22,2024-12-06,INS190201CV,LA FRAGUA,0.0,21.0,24.7,29.5,1.8,66.0,3.7,7.0,10.5,45.0,744.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
23,2024-12-07,INS190201CV,LA FRAGUA,0.0,21.5,25.2,30.0,4.4,63.0,5.9,6.0,9.2,45.0,743.9,INSDMCL1902001CONV,14.96553,-89.58437,227.0
24,2024-12-08,INS190201CV,LA FRAGUA,0.0,20.2,24.7,30.2,3.5,69.0,4.3,8.0,8.3,45.0,743.2,INSDMCL1902001CONV,14.96553,-89.58437,227.0
25,2024-12-09,INS190201CV,LA FRAGUA,0.0,19.5,25.2,30.6,3.5,68.0,5.5,5.0,6.7,360.0,742.2,INSDMCL1902001CONV,14.96553,-89.58437,227.0
26,2024-12-10,INS190201CV,LA FRAGUA,0.0,21.8,28.1,33.6,5.1,61.0,8.7,3.0,8.0,45.0,740.4,INSDMCL1902001CONV,14.96553,-89.58437,227.0
27,2024-12-11,INS190201CV,LA FRAGUA,0.0,22.8,28.6,33.6,4.7,64.0,7.2,4.0,6.7,45.0,742.3,INSDMCL1902001CONV,14.96553,-89.58437,227.0
28,2024-12-12,INS190201CV,LA FRAGUA,0.0,22.0,25.3,31.0,3.9,71.0,2.7,7.0,7.0,45.0,743.5,INSDMCL1902001CONV,14.96553,-89.58437,227.0
29,2024-12-13,INS190201CV,LA FRAGUA,0.0,20.6,25.1,29.5,3.1,64.0,5.0,4.0,8.0,45.0,744.1,INSDMCL1902001CONV,14.96553,-89.58437,227.0
30,2024-12-14,INS190201CV,LA FRAGUA,,20.0,20.4,,3.4,89.0,,1.0,2.0,270.0,744.7,INSDMCL1902001CONV,14.96553,-89.58437,227.0
