No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-05-12,INS190201CV,LA FRAGUA,1.0,28.5,35.9,42.5,7.9,41.0,8.8,4.0,9.8,45.0,736.7,INSDMCL1902001CONV,14.96553,-89.58437,227.0
2,2024-05-13,INS190201CV,LA FRAGUA,0.0,24.0,34.0,41.8,8.4,49.0,7.9,3.0,7.7,135.0,737.7,INSDMCL1902001CONV,14.96553,-89.58437,227.0
3,2024-05-14,INS190201CV,LA FRAGUA,0.0,27.2,36.1,42.2,7.1,38.0,10.3,5.0,4.0,135.0,736.4,INSDMCL1902001CONV,14.96553,-89.58437,227.0
4,2024-05-15,INS190201CV,LA FRAGUA,0.0,27.4,36.5,43.1,8.4,37.0,10.2,6.0,7.3,315.0,736.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
5,2024-05-16,INS190201CV,LA FRAGUA,0.0,27.8,35.2,40.6,8.8,43.0,7.8,7.0,5.7,315.0,737.4,INSDMCL1902001CONV,14.96553,-89.58437,227.0
6,2024-05-17,INS190201CV,LA FRAGUA,0.0,28.0,34.9,41.5,7.5,42.0,7.6,7.0,8.3,180.0,737.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
7,2024-05-18,INS190201CV,LA FRAGUA,1.2,27.6,33.5,44.8,7.9,50.0,10.4,5.0,7.5,45.0,738.4,INSDMCL1902001CONV,14.96553,-89.58437,227.0
8,2024-05-19,INS190201CV,LA FRAGUA,0.0,24.8,33.6,40.8,8.5,52.0,6.9,5.0,8.3,90.0,738.5,INSDMCL1902001CONV,14.96553,-89.58437,227.0
9,2024-05-20,INS190201CV,LA FRAGUA,0.0,27.4,33.7,39.2,7.2,54.0,7.5,2.0,6.7,45.0,737.4,INSDMCL1902001CONV,14.96553,-89.58437,227.0
10,2024-05-21,INS190201CV,LA FRAGUA,0.0,26.5,34.2,41.0,7.3,50.0,9.0,0.0,4.9,45.0,737.2,INSDMCL1902001CONV,14.96553,-89.58437,227.0
11,2024-05-22,INS190201CV,LA FRAGUA,0.0,25.8,33.5,40.0,7.9,52.0,9.0,0.0,9.3,315.0,738.5,INSDMCL1902001CONV,14.96553,-89.58437,227.0
12,2024-05-23,INS190201CV,LA FRAGUA,0.0,25.9,33.8,40.2,7.4,48.0,8.9,1.0,10.5,45.0,739.4,INSDMCL1902001CONV,14.96553,-89.58437,227.0
13,2024-05-24,INS190201CV,LA FRAGUA,0.0,27.4,35.1,41.7,6.5,45.0,9.4,2.0,7.7,45.0,737.7,INSDMCL1902001CONV,14.96553,-89.58437,227.0
14,2024-05-25,INS190201CV,LA FRAGUA,0.0,28.0,36.5,42.0,7.7,42.0,9.3,2.0,8.5,45.0,737.4,INSDMCL1902001CONV,14.96553,-89.58437,227.0
15,2024-05-26,INS190201CV,LA FRAGUA,0.0,28.5,36.5,42.5,7.4,42.0,9.7,1.0,4.2,180.0,738.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
16,2024-05-27,INS190201CV,LA FRAGUA,0.0,28.2,36.5,42.6,8.6,42.0,9.0,1.0,5.6,45.0,738.3,INSDMCL1902001CONV,14.96553,-89.58437,227.0
17,2024-05-28,INS190201CV,LA FRAGUA,0.0,27.8,34.3,40.4,8.1,51.0,8.4,1.0,10.7,45.0,739.7,INSDMCL1902001CONV,14.96553,-89.58437,227.0
18,2024-05-29,INS190201CV,LA FRAGUA,0.0,26.2,33.9,39.6,8.2,49.0,9.8,5.0,13.0,90.0,740.3,INSDMCL1902001CONV,14.96553,-89.58437,227.0
19,2024-05-30,INS190201CV,LA FRAGUA,0.0,26.8,33.1,37.6,9.1,50.0,8.2,8.0,13.3,90.0,740.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
20,2024-05-31,INS190201CV,LA FRAGUA,0.0,26.0,32.1,38.6,8.0,55.0,8.6,7.0,14.5,90.0,739.1,INSDMCL1902001CONV,14.96553,-89.58437,227.0
21,2024-06-01,INS190201CV,LA FRAGUA,0.0,26.8,31.8,37.6,8.0,55.0,6.3,8.0,14.5,45.0,739.5,INSDMCL1902001CONV,14.96553,-89.58437,227.0
22,2024-06-02,INS190201CV,LA FRAGUA,0.0,25.6,33.0,37.8,7.3,51.0,11.4,2.0,13.0,90.0,739.5,INSDMCL1902001CONV,14.96553,-89.58437,227.0
23,2024-06-03,INS190201CV,LA FRAGUA,0.0,25.8,33.9,40.0,9.5,50.0,11.4,4.0,10.7,45.0,738.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
24,2024-06-04,INS190201CV,LA FRAGUA,0.0,25.0,34.2,42.0,9.1,50.0,8.6,8.0,11.9,90.0,736.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
25,2024-06-05,INS190201CV,LA FRAGUA,0.0,26.5,32.9,39.2,7.7,52.0,1.8,8.0,12.0,315.0,736.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
26,2024-06-06,INS190201CV,LA FRAGUA,19.5,27.8,32.2,40.0,5.2,53.0,4.6,6.0,14.2,180.0,737.1,INSDMCL1902001CONV,14.96553,-89.58437,227.0
27,2024-06-07,INS190201CV,LA FRAGUA,20.0,24.5,28.8,39.0,6.4,71.0,7.7,8.0,10.2,90.0,739.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
28,2024-06-08,INS190201CV,LA FRAGUA,3.5,24.6,29.9,35.6,6.3,64.0,3.3,8.0,7.3,45.0,739.7,INSDMCL1902001CONV,14.96553,-89.58437,227.0
29,2024-06-09,INS190201CV,LA FRAGUA,4.4,25.5,30.2,37.6,1.6,66.0,3.7,8.0,12.2,45.0,738.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
30,2024-06-10,INS190201CV,LA FRAGUA,,24.0,25.2,,4.4,87.0,,8.0,4.0,10.0,739.3,INSDMCL1902001CONV,14.96553,-89.58437,227.0
