No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-01-30,INS190201CV,LA FRAGUA,0.0,19.4,22.7,27.0,7.2,69.0,2.4,6.0,7.7,45.0,745.7,INSDMCL1902001CONV,14.96553,-89.58437,227.0
2,2024-01-31,INS190201CV,LA FRAGUA,0.0,20.0,24.1,29.5,1.6,71.0,3.8,7.0,8.3,360.0,745.2,INSDMCL1902001CONV,14.96553,-89.58437,227.0
3,2024-02-01,INS190201CV,LA FRAGUA,0.0,20.2,24.7,29.6,5.5,74.0,5.4,5.0,6.5,45.0,744.3,INSDMCL1902001CONV,14.96553,-89.58437,227.0
4,2024-02-02,INS190201CV,LA FRAGUA,0.0,16.0,25.9,36.0,2.7,65.0,10.3,0.0,6.2,270.0,740.4,INSDMCL1902001CONV,14.96553,-89.58437,227.0
5,2024-02-03,INS190201CV,LA FRAGUA,0.0,20.0,29.2,38.0,4.8,58.0,9.8,0.0,5.6,270.0,737.7,INSDMCL1902001CONV,14.96553,-89.58437,227.0
6,2024-02-04,INS190201CV,LA FRAGUA,0.0,20.0,30.3,38.4,5.9,48.0,8.8,2.0,3.2,90.0,735.7,INSDMCL1902001CONV,14.96553,-89.58437,227.0
7,2024-02-05,INS190201CV,LA FRAGUA,0.0,22.0,28.2,34.8,6.4,52.0,9.7,2.0,10.7,45.0,738.3,INSDMCL1902001CONV,14.96553,-89.58437,227.0
8,2024-02-06,INS190201CV,LA FRAGUA,0.0,17.0,23.4,29.8,8.2,46.0,10.5,1.0,17.0,90.0,743.1,INSDMCL1902001CONV,14.96553,-89.58437,227.0
9,2024-02-07,INS190201CV,LA FRAGUA,0.0,12.6,22.5,30.0,7.3,53.0,10.5,0.0,16.7,45.0,744.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
10,2024-02-08,INS190201CV,LA FRAGUA,0.0,13.0,23.5,32.6,5.6,60.0,10.4,0.0,11.9,45.0,742.3,INSDMCL1902001CONV,14.96553,-89.58437,227.0
11,2024-02-09,INS190201CV,LA FRAGUA,0.0,15.5,25.9,32.0,4.5,57.0,9.8,3.0,9.2,45.0,741.5,INSDMCL1902001CONV,14.96553,-89.58437,227.0
