No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-02-27,INS190201CV,LA FRAGUA,0.0,19.0,27.9,36.0,6.3,54.0,9.6,2.0,5.7,45.0,741.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
2,2024-02-28,INS190201CV,LA FRAGUA,0.0,22.5,29.5,37.5,5.6,47.0,10.7,0.0,8.9,180.0,740.2,INSDMCL1902001CONV,14.96553,-89.58437,227.0
3,2024-02-29,INS190201CV,LA FRAGUA,0.0,22.5,29.7,36.0,8.5,51.0,9.7,3.0,16.1,90.0,741.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
4,2024-03-01,INS190201CV,LA FRAGUA,0.0,22.7,29.9,36.6,6.6,49.0,9.1,3.0,7.0,315.0,742.1,INSDMCL1902001CONV,14.96553,-89.58437,227.0
5,2024-03-02,INS190201CV,LA FRAGUA,0.0,24.2,31.2,37.0,8.2,46.0,10.2,4.0,5.3,90.0,741.6,INSDMCL1902001CONV,14.96553,-89.58437,227.0
6,2024-03-03,INS190201CV,LA FRAGUA,0.0,22.6,31.0,40.0,7.2,48.0,10.3,2.0,6.2,180.0,739.9,INSDMCL1902001CONV,14.96553,-89.58437,227.0
7,2024-03-04,INS190201CV,LA FRAGUA,0.0,22.2,31.1,39.8,8.9,56.0,9.7,1.0,6.7,45.0,738.6,INSDMCL1902001CONV,14.96553,-89.58437,227.0
8,2024-03-05,INS190201CV,LA FRAGUA,0.0,23.4,33.3,40.0,5.7,43.0,10.6,0.0,3.1,180.0,737.4,INSDMCL1902001CONV,14.96553,-89.58437,227.0
9,2024-03-06,INS190201CV,LA FRAGUA,0.0,23.0,31.7,40.1,8.0,52.0,10.3,0.0,8.0,90.0,737.6,INSDMCL1902001CONV,14.96553,-89.58437,227.0
10,2024-03-07,INS190201CV,LA FRAGUA,0.0,22.0,31.6,40.0,7.3,50.0,10.3,0.0,7.5,360.0,737.7,INSDMCL1902001CONV,14.96553,-89.58437,227.0
11,2024-03-08,INS190201CV,LA FRAGUA,0.0,22.8,33.2,41.0,7.5,45.0,10.3,0.0,5.0,315.0,737.5,INSDMCL1902001CONV,14.96553,-89.58437,227.0
12,2024-03-09,INS190201CV,LA FRAGUA,0.0,22.8,33.3,41.4,7.8,41.0,10.5,0.0,6.7,45.0,737.6,INSDMCL1902001CONV,14.96553,-89.58437,227.0
13,2024-03-10,INS190201CV,LA FRAGUA,0.0,25.8,30.3,33.8,7.4,51.0,9.9,1.0,15.3,90.0,741.1,INSDMCL1902001CONV,14.96553,-89.58437,227.0
14,2024-03-11,INS190201CV,LA FRAGUA,0.0,22.0,29.2,35.6,7.2,55.0,9.1,2.0,12.7,90.0,742.7,INSDMCL1902001CONV,14.96553,-89.58437,227.0
15,2024-03-12,INS190201CV,LA FRAGUA,0.0,21.8,28.0,34.0,5.9,59.0,10.2,2.0,7.2,45.0,742.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
16,2024-03-13,INS190201CV,LA FRAGUA,0.0,21.4,30.0,37.2,7.2,54.0,10.2,2.0,7.5,90.0,739.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
17,2024-03-14,INS190201CV,LA FRAGUA,0.0,22.9,30.9,37.2,6.5,51.0,10.2,3.0,6.7,45.0,739.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
18,2024-03-15,INS190201CV,LA FRAGUA,0.0,22.7,30.6,37.6,7.8,51.0,7.4,4.0,5.8,90.0,738.5,INSDMCL1902001CONV,14.96553,-89.58437,227.0
19,2024-03-16,INS190201CV,LA FRAGUA,0.0,24.5,31.9,39.6,6.0,49.0,10.1,1.0,8.6,45.0,737.6,INSDMCL1902001CONV,14.96553,-89.58437,227.0
20,2024-03-17,INS190201CV,LA FRAGUA,0.0,23.6,32.8,40.0,7.9,45.0,10.2,3.0,8.9,270.0,737.1,INSDMCL1902001CONV,14.96553,-89.58437,227.0
21,2024-03-18,INS190201CV,LA FRAGUA,0.0,24.8,33.1,40.0,7.4,48.0,9.4,5.0,10.7,45.0,737.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
22,2024-03-19,INS190201CV,LA FRAGUA,0.0,25.6,30.9,36.6,8.2,55.0,8.5,4.0,15.7,90.0,740.3,INSDMCL1902001CONV,14.96553,-89.58437,227.0
23,2024-03-20,INS190201CV,LA FRAGUA,0.0,22.4,30.4,36.4,7.8,53.0,10.4,3.0,15.2,90.0,741.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
24,2024-03-21,INS190201CV,LA FRAGUA,0.0,22.2,31.3,39.0,7.5,52.0,10.6,1.0,11.0,45.0,739.6,INSDMCL1902001CONV,14.96553,-89.58437,227.0
25,2024-03-22,INS190201CV,LA FRAGUA,0.0,23.6,34.8,42.6,7.6,46.0,10.5,0.0,3.0,270.0,737.1,INSDMCL1902001CONV,14.96553,-89.58437,227.0
26,2024-03-23,INS190201CV,LA FRAGUA,0.0,28.5,32.3,37.4,8.3,51.0,8.3,3.0,16.0,45.0,739.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
27,2024-03-24,INS190201CV,LA FRAGUA,0.0,27.2,32.9,42.2,8.4,47.0,9.7,0.0,7.3,45.0,737.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
28,2024-03-25,INS190201CV,LA FRAGUA,0.0,23.2,34.3,42.6,8.0,43.0,10.4,1.0,8.7,180.0,736.6,INSDMCL1902001CONV,14.96553,-89.58437,227.0
29,2024-03-26,INS190201CV,LA FRAGUA,0.0,22.3,34.5,42.0,8.2,37.0,10.5,5.0,3.7,90.0,736.6,INSDMCL1902001CONV,14.96553,-89.58437,227.0
30,2024-03-27,INS190201CV,LA FRAGUA,,24.8,25.6,,8.6,66.0,,0.0,2.4,180.0,739.6,INSDMCL1902001CONV,14.96553,-89.58437,227.0
