No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-07-01,0.0,LA FRAGUA,25.2,30.7,34.5,5.2,60.0,11.0,4.0,9.3,45.0,739.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.58437,14.96553,227.0
2,2023-07-02,0.0,LA FRAGUA,23.4,27.9,32.6,6.3,70.0,3.0,8.0,3.7,360.0,740.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.58437,14.96553,227.0
3,2023-07-03,1.3,LA FRAGUA,24.0,29.7,35.0,3.0,67.0,9.6,7.0,9.0,45.0,739.9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-89.58437,14.96553,227.0
4,2023-07-04,8.1,LA FRAGUA,23.6,26.6,32.8,5.3,85.0,7.2,8.0,5.7,45.0,741.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-89.58437,14.96553,227.0
5,2023-07-05,32.6,LA FRAGUA,23.0,29.3,34.0,2.5,67.0,9.3,4.0,6.7,270.0,740.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.58437,14.96553,227.0
6,2023-07-06,0.0,LA FRAGUA,23.8,27.7,30.6,6.0,73.0,1.0,8.0,3.2,360.0,740.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.58437,14.96553,227.0
7,2023-07-07,0.0,LA FRAGUA,22.6,29.0,34.4,0.7,67.0,9.5,7.0,9.3,45.0,739.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.58437,14.96553,227.0
8,2023-07-08,8.8,LA FRAGUA,23.0,28.2,32.6,5.0,71.0,5.3,8.0,6.7,90.0,740.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.58437,14.96553,227.0
9,2023-07-09,3.2,LA FRAGUA,22.8,29.2,34.0,5.8,69.0,8.6,7.0,7.2,45.0,740.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-89.58437,14.96553,227.0
10,2023-07-10,0.0,LA FRAGUA,23.8,28.2,34.7,4.8,71.0,8.2,8.0,3.5,360.0,740.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.58437,14.96553,227.0
11,2023-07-11,9.5,LA FRAGUA,22.6,29.5,34.0,4.8,70.0,9.3,4.0,8.9,90.0,741.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.58437,14.96553,227.0
12,2023-07-12,1.9,LA FRAGUA,25.0,29.7,33.6,4.8,69.0,9.3,7.0,10.3,45.0,740.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-89.58437,14.96553,227.0
13,2023-07-13,0.3,LA FRAGUA,23.4,29.0,33.6,5.5,67.0,8.7,7.0,10.7,90.0,739.9,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-89.58437,14.96553,227.0
14,2023-07-14,1.1,LA FRAGUA,22.5,29.0,33.5,5.0,66.0,9.0,6.0,10.0,45.0,740.4,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-89.58437,14.96553,227.0
15,2023-07-15,3.2,LA FRAGUA,23.0,29.1,33.6,5.6,66.0,9.5,6.0,9.3,45.0,740.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-89.58437,14.96553,227.0
16,2023-07-16,1.4,LA FRAGUA,24.2,28.1,31.4,5.2,70.0,4.3,8.0,11.3,90.0,741.2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-89.58437,14.96553,227.0
17,2023-07-17,0.0,LA FRAGUA,23.6,29.4,33.6,3.8,63.0,9.7,8.0,10.3,90.0,741.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.58437,14.96553,227.0
18,2023-07-18,1.0,LA FRAGUA,23.5,28.8,33.0,4.3,66.0,4.2,5.0,12.1,90.0,742.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.58437,14.96553,227.0
19,2023-07-19,0.2,LA FRAGUA,23.6,28.9,34.0,4.7,66.0,8.3,8.0,9.5,90.0,742.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.58437,14.96553,227.0
20,2023-07-20,0.0,LA FRAGUA,24.3,29.3,33.5,5.2,64.0,9.1,4.0,11.0,90.0,741.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.58437,14.96553,227.0
21,2023-07-21,0.2,LA FRAGUA,23.8,30.5,34.6,4.9,60.0,11.6,3.0,11.3,90.0,740.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.58437,14.96553,227.0
22,2023-07-22,0.0,LA FRAGUA,24.2,27.7,32.6,7.2,74.0,3.0,8.0,5.0,45.0,740.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.58437,14.96553,227.0
23,2023-07-23,0.0,LA FRAGUA,24.8,25.8,35.4,3.6,82.0,7.2,8.0,1.2,115.0,741.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.58437,14.96553,227.0
24,2023-07-24,8.5,LA FRAGUA,22.8,27.9,34.6,5.1,74.0,7.6,7.0,6.1,90.0,743.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.58437,14.96553,227.0
25,2023-07-25,7.0,LA FRAGUA,23.2,28.3,34.0,7.1,69.0,9.3,7.0,10.7,90.0,742.9,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.58437,14.96553,227.0
26,2023-07-26,0.0,LA FRAGUA,23.8,29.9,34.0,4.5,59.0,8.3,2.0,9.7,45.0,741.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.58437,14.96553,227.0
27,2023-07-27,0.0,LA FRAGUA,23.6,30.5,35.5,5.2,56.0,10.0,6.0,7.7,90.0,741.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.58437,14.96553,227.0
28,2023-07-28,0.2,LA FRAGUA,23.4,30.4,35.1,6.4,61.0,9.0,8.0,9.7,90.0,740.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-89.58437,14.96553,227.0
29,2023-07-29,20.8,LA FRAGUA,24.2,28.0,33.4,6.5,80.0,4.4,8.0,5.7,90.0,741.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.58437,14.96553,227.0
30,2023-07-30,13.0,LA FRAGUA,24.0,28.5,,3.9,78.0,,8.0,2.5,330.0,742.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-89.58437,14.96553,227.0
