No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-06-20,INS190201CV,LA FRAGUA,5.4,25.0,27.9,30.5,4.6,71.0,0.0,8.0,4.3,45.0,737.3,INSDMCL1902001CONV,14.96553,-89.58437,227.0
2,2024-06-21,INS190201CV,LA FRAGUA,0.4,23.4,27.6,31.0,0.3,72.0,0.3,8.0,3.3,270.0,738.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
3,2024-06-22,INS190201CV,LA FRAGUA,14.5,24.5,30.1,34.5,2.9,63.0,4.6,8.0,8.3,45.0,739.4,INSDMCL1902001CONV,14.96553,-89.58437,227.0
4,2024-06-23,INS190201CV,LA FRAGUA,55.4,23.5,28.1,32.6,3.6,75.0,3.6,8.0,4.0,225.0,739.7,INSDMCL1902001CONV,14.96553,-89.58437,227.0
5,2024-06-24,INS190201CV,LA FRAGUA,1.1,21.6,28.5,33.5,3.6,70.0,5.4,8.0,7.9,45.0,739.6,INSDMCL1902001CONV,14.96553,-89.58437,227.0
6,2024-06-25,INS190201CV,LA FRAGUA,3.5,23.8,30.4,35.6,2.2,66.0,9.3,6.0,6.0,45.0,740.4,INSDMCL1902001CONV,14.96553,-89.58437,227.0
7,2024-06-26,INS190201CV,LA FRAGUA,7.8,23.4,27.9,35.2,5.8,72.0,8.4,6.0,4.3,90.0,740.2,INSDMCL1902001CONV,14.96553,-89.58437,227.0
8,2024-06-27,INS190201CV,LA FRAGUA,0.0,22.6,30.1,34.6,5.1,66.0,9.8,6.0,5.7,45.0,738.9,INSDMCL1902001CONV,14.96553,-89.58437,227.0
9,2024-06-28,INS190201CV,LA FRAGUA,50.4,25.2,28.5,36.2,5.3,75.0,8.8,7.0,3.3,45.0,738.5,INSDMCL1902001CONV,14.96553,-89.58437,227.0
10,2024-06-29,INS190201CV,LA FRAGUA,4.4,23.8,28.7,33.0,5.7,74.0,4.2,8.0,4.0,9.0,739.4,INSDMCL1902001CONV,14.96553,-89.58437,227.0
11,2024-06-30,INS190201CV,LA FRAGUA,0.0,24.0,29.9,35.2,3.9,67.0,10.5,8.0,4.7,45.0,740.4,INSDMCL1902001CONV,14.96553,-89.58437,227.0
