No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-10-18,INS190201CV,LA FRAGUA,0.9,23.0,29.0,34.4,5.1,65.0,9.3,7.0,7.0,45.0,739.5,INSDMCL1902001CONV,14.96553,-89.58437,227.0
2,2024-10-19,INS190201CV,LA FRAGUA,0.3,23.2,26.6,30.6,3.7,80.0,1.3,8.0,3.0,45.0,738.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
3,2024-10-20,INS190201CV,LA FRAGUA,0.3,24.4,29.3,35.0,1.9,70.0,7.0,8.0,5.3,90.0,739.6,INSDMCL1902001CONV,14.96553,-89.58437,227.0
4,2024-10-21,INS190201CV,LA FRAGUA,0.0,24.4,29.1,34.8,4.0,67.0,8.3,7.0,8.3,45.0,740.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
5,2024-10-22,INS190201CV,LA FRAGUA,0.0,22.0,28.0,33.5,4.8,69.0,6.6,6.0,9.5,315.0,741.1,INSDMCL1902001CONV,14.96553,-89.58437,227.0
6,2024-10-23,INS190201CV,LA FRAGUA,0.0,22.2,27.5,33.2,2.5,65.0,7.6,7.0,10.9,90.0,741.9,INSDMCL1902001CONV,14.96553,-89.58437,227.0
7,2024-10-24,INS190201CV,LA FRAGUA,0.0,21.2,27.7,32.7,5.2,64.0,10.1,4.0,10.8,45.0,740.9,INSDMCL1902001CONV,14.96553,-89.58437,227.0
8,2024-10-25,INS190201CV,LA FRAGUA,0.0,22.4,28.0,33.6,6.4,65.0,8.4,7.0,5.3,90.0,742.2,INSDMCL1902001CONV,14.96553,-89.58437,227.0
9,2024-10-26,INS190201CV,LA FRAGUA,0.0,23.2,27.3,32.2,3.3,71.0,3.5,7.0,6.7,90.0,742.4,INSDMCL1902001CONV,14.96553,-89.58437,227.0
10,2024-10-27,INS190201CV,LA FRAGUA,0.0,23.4,27.3,32.0,2.9,66.0,3.8,7.0,12.1,90.0,742.3,INSDMCL1902001CONV,14.96553,-89.58437,227.0
11,2024-10-28,INS190201CV,LA FRAGUA,0.0,21.8,28.0,33.0,3.7,64.0,7.4,7.0,7.0,360.0,741.5,INSDMCL1902001CONV,14.96553,-89.58437,227.0
