No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-01-12,INS190201CV,LA FRAGUA,0.0,19.5,30.3,39.0,4.5,53.0,9.9,0.0,5.3,135.0,738.4,INSDMCL1902001CONV,14.96553,-89.58437,227.0
2,2024-01-13,INS190201CV,LA FRAGUA,0.0,20.0,28.1,35.0,6.0,56.0,9.8,0.0,10.0,45.0,740.4,INSDMCL1902001CONV,14.96553,-89.58437,227.0
3,2024-01-14,INS190201CV,LA FRAGUA,0.0,22.6,28.4,34.2,5.2,59.0,8.0,3.0,9.0,45.0,741.3,INSDMCL1902001CONV,14.96553,-89.58437,227.0
4,2024-01-15,INS190201CV,LA FRAGUA,0.0,20.3,25.1,35.6,4.8,70.0,9.8,2.0,7.5,85.0,740.7,INSDMCL1902001CONV,14.96553,-89.58437,227.0
5,2024-01-16,INS190201CV,LA FRAGUA,0.0,21.3,28.5,35.0,6.8,62.0,9.7,1.0,6.6,90.0,740.6,INSDMCL1902001CONV,14.96553,-89.58437,227.0
6,2024-01-17,INS190201CV,LA FRAGUA,0.0,22.0,28.0,34.0,3.1,65.0,8.0,5.0,9.3,90.0,742.5,INSDMCL1902001CONV,14.96553,-89.58437,227.0
7,2024-01-18,INS190201CV,LA FRAGUA,0.0,22.6,29.0,34.5,6.4,62.0,9.5,2.0,9.1,45.0,741.6,INSDMCL1902001CONV,14.96553,-89.58437,227.0
8,2024-01-19,INS190201CV,LA FRAGUA,0.0,22.6,28.7,35.2,6.1,64.0,6.9,4.0,7.9,45.0,741.2,INSDMCL1902001CONV,14.96553,-89.58437,227.0
9,2024-01-20,INS190201CV,LA FRAGUA,0.0,23.8,27.9,33.2,5.6,66.0,4.4,5.0,9.9,90.0,742.4,INSDMCL1902001CONV,14.96553,-89.58437,227.0
10,2024-01-21,INS190201CV,LA FRAGUA,0.0,22.7,26.7,31.6,5.4,66.0,7.6,5.0,9.0,315.0,743.6,INSDMCL1902001CONV,14.96553,-89.58437,227.0
11,2024-01-22,INS190201CV,LA FRAGUA,0.0,21.5,28.3,34.0,5.7,61.0,8.6,5.0,8.5,90.0,742.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
12,2024-01-23,INS190201CV,LA FRAGUA,0.0,21.0,28.3,34.6,5.5,62.0,8.9,3.0,9.5,45.0,740.7,INSDMCL1902001CONV,14.96553,-89.58437,227.0
13,2024-01-24,INS190201CV,LA FRAGUA,0.0,19.8,28.3,36.0,5.5,65.0,10.0,2.0,10.7,45.0,740.5,INSDMCL1902001CONV,14.96553,-89.58437,227.0
14,2024-01-25,INS190201CV,LA FRAGUA,0.0,21.5,28.9,35.8,5.6,65.0,9.2,2.0,11.5,90.0,740.5,INSDMCL1902001CONV,14.96553,-89.58437,227.0
