No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Longitud,Latitud,Altitud
1,2023-04-22,0.0,LA FRAGUA,24.2,33.0,40.0,6.8,47.0,9.3,4.0,8.0,90.0,737.7,-89.58437,14.96553,227.0
2,2023-04-23,0.0,LA FRAGUA,24.0,32.0,40.0,8.3,53.0,8.0,7.0,7.7,45.0,738.0,-89.58437,14.96553,227.0
3,2023-04-24,0.0,LA FRAGUA,23.8,31.1,39.8,7.3,54.0,6.6,4.0,6.0,45.0,738.6,-89.58437,14.96553,227.0
4,2023-04-25,0.0,LA FRAGUA,22.0,31.9,39.2,4.1,46.0,8.4,3.0,10.7,45.0,738.5,-89.58437,14.96553,227.0
5,2023-04-26,0.0,LA FRAGUA,25.0,33.2,40.2,7.5,43.0,8.2,5.0,4.7,135.0,738.0,-89.58437,14.96553,227.0
6,2023-04-27,0.0,LA FRAGUA,22.8,33.4,40.8,6.9,44.0,8.2,3.0,1.3,180.0,737.3,-89.58437,14.96553,227.0
7,2023-04-28,0.0,LA FRAGUA,25.0,33.1,41.8,7.3,44.0,8.4,3.0,16.1,9.0,737.2,-89.58437,14.96553,227.0
8,2023-04-29,0.0,LA FRAGUA,24.8,32.8,,7.0,49.0,,4.0,4.7,315.0,738.4,-89.58437,14.96553,227.0
9,2023-04-30,0.0,LA FRAGUA,24.0,31.1,36.5,6.1,50.0,7.2,4.0,11.9,45.0,740.4,-89.58437,14.96553,227.0
10,2023-05-01,0.0,LA FRAGUA,24.5,31.3,38.0,6.1,50.0,8.2,8.0,9.9,45.0,739.1,-89.58437,14.96553,227.0
11,2023-05-02,0.0,LA FRAGUA,25.0,31.4,38.1,7.4,57.0,4.7,7.0,5.5,90.0,738.2,-89.58437,14.96553,227.0
12,2023-05-03,0.7,LA FRAGUA,24.7,31.5,38.0,4.9,56.0,3.4,6.0,9.1,45.0,737.9,-89.58437,14.96553,227.0
13,2023-05-04,0.0,LA FRAGUA,23.2,31.9,38.1,5.6,51.0,11.0,3.0,15.5,45.0,738.6,-89.58437,14.96553,227.0
14,2023-05-05,0.0,LA FRAGUA,26.0,32.2,38.0,8.3,53.0,10.4,1.0,17.8,90.0,739.3,-89.58437,14.96553,227.0
15,2023-05-06,0.0,LA FRAGUA,25.2,32.1,38.4,8.6,48.0,9.7,5.0,15.7,90.0,740.1,-89.58437,14.96553,227.0
16,2023-05-07,0.0,LA FRAGUA,25.1,31.1,37.0,8.7,48.0,9.5,5.0,15.3,90.0,740.0,-89.58437,14.96553,227.0
17,2023-05-08,0.0,LA FRAGUA,23.4,31.3,37.0,8.5,51.0,10.5,3.0,14.7,90.0,739.9,-89.58437,14.96553,227.0
18,2023-05-09,0.0,LA FRAGUA,24.9,32.3,38.6,7.2,49.0,9.8,4.0,13.8,45.0,739.5,-89.58437,14.96553,227.0
19,2023-05-10,0.0,LA FRAGUA,24.9,32.1,41.0,8.0,50.0,7.7,5.0,5.6,90.0,738.5,-89.58437,14.96553,227.0
20,2023-05-11,58.2,LA FRAGUA,21.8,31.3,39.7,10.4,55.0,9.2,3.0,5.7,270.0,738.2,-89.58437,14.96553,227.0
21,2023-05-12,79.0,LA FRAGUA,21.2,30.0,38.5,0.1,61.0,7.8,4.0,6.5,90.0,738.4,-89.58437,14.96553,227.0
22,2023-05-13,0.2,LA FRAGUA,24.9,31.7,38.5,6.8,54.0,9.2,3.0,6.4,45.0,737.4,-89.58437,14.96553,227.0
23,2023-05-14,26.5,LA FRAGUA,21.8,28.8,35.6,7.1,61.0,8.3,8.0,6.8,45.0,740.7,-89.58437,14.96553,227.0
24,2023-05-15,0.0,LA FRAGUA,22.5,29.5,35.4,8.4,59.0,9.1,6.0,8.5,9.0,742.5,-89.58437,14.96553,227.0
25,2023-05-16,0.0,LA FRAGUA,23.6,30.7,36.2,5.1,56.0,8.2,6.0,8.0,270.0,741.2,-89.58437,14.96553,227.0
26,2023-05-17,0.0,LA FRAGUA,24.0,31.9,37.2,5.8,57.0,10.8,2.0,7.0,45.0,739.3,-89.58437,14.96553,227.0
27,2023-05-18,0.0,LA FRAGUA,24.6,31.9,38.0,6.4,55.0,10.5,5.0,8.3,315.0,739.0,-89.58437,14.96553,227.0
28,2023-05-19,0.0,LA FRAGUA,23.6,31.9,37.6,6.2,51.0,11.2,5.0,16.3,90.0,740.6,-89.58437,14.96553,227.0
29,2023-05-20,0.0,LA FRAGUA,24.0,30.8,36.0,7.4,54.0,9.8,7.0,14.3,90.0,740.7,-89.58437,14.96553,227.0
30,2023-05-21,0.0,LA FRAGUA,23.6,31.1,,7.6,58.0,,6.0,6.5,170.0,741.0,-89.58437,14.96553,227.0
