No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-06-03,INS190201CV,LA FRAGUA,3.0,24.4,32.5,38.2,6.4,57.0,6.8,8.0,4.3,315.0,738.4,INSDMCL1902001CONV,14.96553,-89.58437,227.0
2,2025-06-04,INS190201CV,LA FRAGUA,0.2,24.0,29.9,36.6,6.9,63.0,3.8,7.0,8.0,270.0,738.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
3,2025-06-05,INS190201CV,LA FRAGUA,10.2,24.0,29.0,36.5,6.1,67.0,6.2,8.0,5.3,360.0,739.4,INSDMCL1902001CONV,14.96553,-89.58437,227.0
4,2025-06-06,INS190201CV,LA FRAGUA,0.0,23.7,29.6,34.4,5.7,64.0,3.7,8.0,6.7,360.0,740.2,INSDMCL1902001CONV,14.96553,-89.58437,227.0
5,2025-06-07,INS190201CV,LA FRAGUA,1.4,23.4,31.3,37.4,4.9,59.0,8.4,8.0,11.7,90.0,739.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
6,2025-06-08,INS190201CV,LA FRAGUA,0.0,23.5,31.2,38.4,6.1,60.0,9.8,4.0,10.3,360.0,739.6,INSDMCL1902001CONV,14.96553,-89.58437,227.0
7,2025-06-09,INS190201CV,LA FRAGUA,17.4,23.6,29.6,38.2,5.8,62.0,9.4,4.0,10.7,90.0,740.1,INSDMCL1902001CONV,14.96553,-89.58437,227.0
8,2025-06-10,INS190201CV,LA FRAGUA,15.4,23.8,28.5,35.0,7.2,75.0,8.7,4.0,4.3,45.0,741.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
9,2025-06-11,INS190201CV,LA FRAGUA,6.8,23.4,29.7,36.2,5.8,64.0,5.9,6.0,2.7,315.0,741.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
10,2025-06-12,INS190201CV,LA FRAGUA,5.6,23.6,29.6,35.6,4.7,65.0,9.3,8.0,3.7,180.0,740.4,INSDMCL1902001CONV,14.96553,-89.58437,227.0
11,2025-06-13,INS190201CV,LA FRAGUA,0.0,23.0,29.8,35.5,5.6,60.0,10.4,8.0,4.7,90.0,740.7,INSDMCL1902001CONV,14.96553,-89.58437,227.0
12,2025-06-14,INS190201CV,LA FRAGUA,0.4,24.0,30.1,35.8,5.8,61.0,8.3,6.0,12.3,45.0,741.2,INSDMCL1902001CONV,14.96553,-89.58437,227.0
13,2025-06-15,INS190201CV,LA FRAGUA,17.4,24.4,28.5,34.0,6.3,74.0,2.1,8.0,3.3,315.0,741.3,INSDMCL1902001CONV,14.96553,-89.58437,227.0
14,2025-06-16,INS190201CV,LA FRAGUA,39.5,22.8,28.6,33.0,3.2,69.0,6.9,8.0,12.0,90.0,740.3,INSDMCL1902001CONV,14.96553,-89.58437,227.0
