No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-12-04,INS190201CV,LA FRAGUA,0.0,24.2,28.8,34.2,5.0,65.0,9.5,4.0,8.7,45.0,740.7,INSDMCL1902001CONV,14.96553,-89.58437,227.0
2,2023-12-05,INS190201CV,LA FRAGUA,0.2,23.6,28.9,34.2,4.1,61.0,9.4,3.0,12.1,90.0,741.6,INSDMCL1902001CONV,14.96553,-89.58437,227.0
3,2023-12-06,INS190201CV,LA FRAGUA,0.4,22.5,25.1,29.0,6.3,75.0,1.7,8.0,6.0,270.0,743.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
4,2023-12-07,INS190201CV,LA FRAGUA,0.0,21.6,25.9,31.0,2.4,74.0,4.7,7.0,5.9,315.0,742.7,INSDMCL1902001CONV,14.96553,-89.58437,227.0
5,2023-12-08,INS190201CV,LA FRAGUA,0.0,22.0,26.5,32.0,3.2,72.0,5.6,6.0,6.0,315.0,741.5,INSDMCL1902001CONV,14.96553,-89.58437,227.0
6,2023-12-09,INS190201CV,LA FRAGUA,0.0,23.2,28.3,34.0,2.4,66.0,9.5,4.0,7.4,45.0,740.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
7,2023-12-10,INS190201CV,LA FRAGUA,0.0,22.5,28.5,35.0,5.1,65.0,9.3,3.0,7.9,45.0,740.1,INSDMCL1902001CONV,14.96553,-89.58437,227.0
8,2023-12-11,INS190201CV,LA FRAGUA,0.0,22.8,26.3,31.7,5.0,66.0,7.3,6.0,9.5,45.0,741.5,INSDMCL1902001CONV,14.96553,-89.58437,227.0
9,2023-12-12,INS190201CV,LA FRAGUA,0.0,20.3,24.1,29.5,5.1,69.0,4.2,5.0,9.5,45.0,742.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
10,2023-12-13,INS190201CV,LA FRAGUA,0.0,20.6,25.5,31.2,3.8,68.0,6.5,5.0,7.7,360.0,742.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
11,2023-12-14,INS190201CV,LA FRAGUA,0.0,22.0,27.1,32.7,4.1,64.0,8.8,4.0,7.1,90.0,741.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
12,2023-12-15,INS190201CV,LA FRAGUA,0.0,20.4,26.9,32.0,5.3,64.0,6.1,8.0,7.9,45.0,739.9,INSDMCL1902001CONV,14.96553,-89.58437,227.0
13,2023-12-16,INS190201CV,LA FRAGUA,0.0,22.5,27.6,33.2,4.1,67.0,8.7,4.0,6.7,45.0,740.3,INSDMCL1902001CONV,14.96553,-89.58437,227.0
14,2023-12-17,INS190201CV,LA FRAGUA,0.0,19.4,25.5,31.4,4.6,62.0,9.5,1.0,14.0,90.0,742.1,INSDMCL1902001CONV,14.96553,-89.58437,227.0
15,2023-12-18,INS190201CV,LA FRAGUA,0.0,17.6,23.3,28.2,5.4,58.0,9.5,2.0,13.0,45.0,743.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
16,2023-12-19,INS190201CV,LA FRAGUA,0.0,11.0,20.9,28.8,3.7,62.0,8.9,1.0,7.8,90.0,744.6,INSDMCL1902001CONV,14.96553,-89.58437,227.0
17,2023-12-20,INS190201CV,LA FRAGUA,0.0,11.7,21.7,29.2,4.5,64.0,9.3,1.0,8.3,90.0,744.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
18,2023-12-21,INS190201CV,LA FRAGUA,0.0,15.7,22.7,28.5,5.0,65.0,2.9,7.0,5.4,360.0,743.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
19,2023-12-22,INS190201CV,LA FRAGUA,0.0,18.8,23.6,28.6,2.8,70.0,3.6,5.0,7.7,360.0,743.9,INSDMCL1902001CONV,14.96553,-89.58437,227.0
20,2023-12-23,INS190201CV,LA FRAGUA,0.0,20.7,24.5,30.6,3.4,71.0,2.9,7.0,5.2,45.0,742.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
