No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-12-20,INS190201CV,LA FRAGUA,0.0,11.7,21.7,29.2,4.5,64.0,9.3,1.0,8.3,90.0,744.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
2,2023-12-21,INS190201CV,LA FRAGUA,0.0,15.7,22.7,28.5,5.0,65.0,2.9,7.0,5.4,360.0,743.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
3,2023-12-22,INS190201CV,LA FRAGUA,0.0,18.8,23.6,28.6,2.8,70.0,3.6,5.0,7.7,360.0,743.9,INSDMCL1902001CONV,14.96553,-89.58437,227.0
4,2023-12-23,INS190201CV,LA FRAGUA,0.0,20.7,24.5,30.6,3.4,71.0,2.9,7.0,5.2,45.0,742.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
5,2023-12-24,INS190201CV,LA FRAGUA,0.0,19.8,27.5,37.0,3.1,63.0,9.2,5.0,5.8,45.0,740.1,INSDMCL1902001CONV,14.96553,-89.58437,227.0
6,2023-12-25,INS190201CV,LA FRAGUA,0.0,21.0,29.8,38.2,4.5,55.0,8.5,2.0,3.7,90.0,740.4,INSDMCL1902001CONV,14.96553,-89.58437,227.0
7,2023-12-26,INS190201CV,LA FRAGUA,0.4,22.4,29.3,36.0,6.3,65.0,9.6,1.0,11.3,45.0,740.1,INSDMCL1902001CONV,14.96553,-89.58437,227.0
8,2023-12-27,INS190201CV,LA FRAGUA,0.0,22.5,29.1,36.6,5.0,68.0,8.3,4.0,4.0,45.0,740.1,INSDMCL1902001CONV,14.96553,-89.58437,227.0
9,2023-12-28,INS190201CV,LA FRAGUA,0.0,22.6,28.8,35.4,3.9,64.0,8.3,2.0,9.1,90.0,740.5,INSDMCL1902001CONV,14.96553,-89.58437,227.0
10,2023-12-29,INS190201CV,LA FRAGUA,0.0,23.0,26.7,31.0,5.0,70.0,4.4,7.0,11.5,45.0,742.7,INSDMCL1902001CONV,14.96553,-89.58437,227.0
11,2023-12-30,INS190201CV,LA FRAGUA,0.0,22.6,25.3,30.4,3.8,67.0,8.6,4.0,10.0,45.0,744.9,INSDMCL1902001CONV,14.96553,-89.58437,227.0
12,2023-12-31,INS190201CV,LA FRAGUA,0.0,18.7,24.4,30.5,5.4,61.0,6.0,4.0,8.3,45.0,746.1,INSDMCL1902001CONV,14.96553,-89.58437,227.0
13,2024-01-01,INS190201CV,LA FRAGUA,0.1,18.0,24.9,31.2,4.4,68.0,7.0,4.0,5.9,90.0,744.6,INSDMCL1902001CONV,14.96553,-89.58437,227.0
14,2024-01-02,INS190201CV,LA FRAGUA,0.0,22.2,24.9,30.5,4.4,72.0,2.7,7.0,12.0,45.0,744.4,INSDMCL1902001CONV,14.96553,-89.58437,227.0
15,2024-01-03,INS190201CV,LA FRAGUA,0.0,20.6,27.5,35.0,3.2,66.0,8.9,6.0,3.2,90.0,741.5,INSDMCL1902001CONV,14.96553,-89.58437,227.0
16,2024-01-04,INS190201CV,LA FRAGUA,0.0,20.5,27.0,33.6,3.2,66.0,7.8,8.0,8.4,90.0,742.7,INSDMCL1902001CONV,14.96553,-89.58437,227.0
17,2024-01-05,INS190201CV,LA FRAGUA,0.0,19.0,29.7,38.8,5.5,56.0,9.6,1.0,3.2,270.0,740.4,INSDMCL1902001CONV,14.96553,-89.58437,227.0
18,2024-01-06,INS190201CV,LA FRAGUA,0.0,18.8,29.5,38.0,3.8,58.0,9.2,0.0,4.1,45.0,738.8,INSDMCL1902001CONV,14.96553,-89.58437,227.0
19,2024-01-07,INS190201CV,LA FRAGUA,0.0,20.8,28.1,35.0,4.7,63.0,8.8,2.0,6.3,90.0,741.0,INSDMCL1902001CONV,14.96553,-89.58437,227.0
20,2024-01-08,INS190201CV,LA FRAGUA,0.0,20.0,27.8,35.8,5.0,63.0,9.6,2.0,3.1,360.0,739.7,INSDMCL1902001CONV,14.96553,-89.58437,227.0
21,2024-01-09,INS190201CV,LA FRAGUA,0.0,18.5,29.7,38.0,4.7,56.0,9.9,2.0,5.3,45.0,738.7,INSDMCL1902001CONV,14.96553,-89.58437,227.0
22,2024-01-10,INS190201CV,LA FRAGUA,0.0,22.6,28.3,34.6,4.9,61.0,8.1,3.0,7.7,45.0,740.5,INSDMCL1902001CONV,14.96553,-89.58437,227.0
23,2024-01-11,INS190201CV,LA FRAGUA,0.0,19.3,29.7,38.4,4.9,56.0,9.6,4.0,3.7,315.0,739.2,INSDMCL1902001CONV,14.96553,-89.58437,227.0
24,2024-01-12,INS190201CV,LA FRAGUA,0.0,19.5,30.3,39.0,4.5,53.0,9.9,0.0,5.3,135.0,738.4,INSDMCL1902001CONV,14.96553,-89.58437,227.0
25,2024-01-13,INS190201CV,LA FRAGUA,0.0,20.0,28.1,35.0,6.0,56.0,9.8,0.0,10.0,45.0,740.4,INSDMCL1902001CONV,14.96553,-89.58437,227.0
26,2024-01-14,INS190201CV,LA FRAGUA,0.0,22.6,28.4,34.2,5.2,59.0,8.0,3.0,9.0,45.0,741.3,INSDMCL1902001CONV,14.96553,-89.58437,227.0
27,2024-01-15,INS190201CV,LA FRAGUA,0.0,20.3,25.1,35.6,4.8,70.0,9.8,2.0,7.5,85.0,740.7,INSDMCL1902001CONV,14.96553,-89.58437,227.0
28,2024-01-16,INS190201CV,LA FRAGUA,0.0,21.3,28.5,35.0,6.8,62.0,9.7,1.0,6.6,90.0,740.6,INSDMCL1902001CONV,14.96553,-89.58437,227.0
29,2024-01-17,INS190201CV,LA FRAGUA,0.0,22.0,28.0,34.0,3.1,65.0,8.0,5.0,9.3,90.0,742.5,INSDMCL1902001CONV,14.96553,-89.58437,227.0
30,2024-01-18,INS190201CV,LA FRAGUA,,22.6,28.8,,6.4,65.0,,4.0,7.7,155.0,742.5,INSDMCL1902001CONV,14.96553,-89.58437,227.0
