No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-08-26,3.1,LA FRAGUA,25.0,31.7,38.4,6.4,63.0,6.8,7.0,8.0,45.0,737.8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-89.58437,14.96553,227.0
2,2023-08-27,0.0,LA FRAGUA,24.6,31.7,37.2,5.8,60.0,9.5,8.0,7.3,90.0,737.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.58437,14.96553,227.0
3,2023-08-28,33.0,LA FRAGUA,23.2,28.1,35.0,7.2,74.0,3.2,8.0,5.0,270.0,738.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.58437,14.96553,227.0
4,2023-08-29,4.6,LA FRAGUA,22.7,28.9,37.2,4.1,69.0,7.4,7.0,2.5,90.0,739.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.58437,14.96553,227.0
5,2023-08-30,27.9,LA FRAGUA,22.6,29.5,36.0,4.4,66.0,6.6,8.0,2.9,360.0,739.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.58437,14.96553,227.0
6,2023-08-31,4.5,LA FRAGUA,22.9,29.1,34.6,3.0,66.0,7.7,8.0,6.3,45.0,739.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.58437,14.96553,227.0
7,2023-09-01,0.0,LA FRAGUA,25.5,30.5,35.6,4.3,61.0,9.6,8.0,6.8,90.0,740.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.58437,14.96553,227.0
8,2023-09-02,1.5,LA FRAGUA,23.9,29.9,34.6,5.7,63.0,9.6,7.0,6.9,45.0,741.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-89.58437,14.96553,227.0
9,2023-09-03,0.0,LA FRAGUA,24.4,30.5,35.6,5.8,62.0,7.6,6.0,5.5,45.0,740.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.58437,14.96553,227.0
10,2023-09-04,3.0,LA FRAGUA,22.6,29.9,34.8,4.5,66.0,10.6,6.0,3.8,45.0,739.6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-89.58437,14.96553,227.0
11,2023-09-05,9.0,LA FRAGUA,22.6,27.5,35.5,6.6,77.0,6.6,4.0,2.7,90.0,740.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-89.58437,14.96553,227.0
12,2023-09-06,4.2,LA FRAGUA,23.0,30.1,36.5,5.0,67.0,9.3,5.0,7.0,90.0,740.3,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-89.58437,14.96553,227.0
13,2023-09-07,0.0,LA FRAGUA,24.2,29.8,35.0,5.1,68.0,7.3,8.0,6.3,90.0,739.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.58437,14.96553,227.0
14,2023-09-08,0.0,LA FRAGUA,23.8,30.3,35.4,5.5,64.0,10.1,6.0,9.3,90.0,739.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.58437,14.96553,227.0
15,2023-09-09,0.0,LA FRAGUA,23.0,29.7,35.8,6.4,64.0,9.7,6.0,8.1,90.0,740.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.58437,14.96553,227.0
16,2023-09-10,0.0,LA FRAGUA,23.0,29.3,34.6,6.2,67.0,7.2,6.0,8.3,45.0,740.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.58437,14.96553,227.0
17,2023-09-11,2.0,LA FRAGUA,23.4,29.2,34.7,4.8,66.0,8.0,6.0,9.0,90.0,740.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.58437,14.96553,227.0
18,2023-09-12,0.0,LA FRAGUA,24.0,29.6,35.0,5.3,62.0,7.4,6.0,7.1,45.0,740.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.58437,14.96553,227.0
19,2023-09-13,1.3,LA FRAGUA,24.3,30.9,36.0,4.5,58.0,8.3,6.0,7.1,45.0,739.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-89.58437,14.96553,227.0
20,2023-09-14,0.0,LA FRAGUA,24.3,29.9,36.0,4.6,61.0,7.4,7.0,9.7,9.0,739.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.58437,14.96553,227.0
21,2023-09-15,0.0,LA FRAGUA,24.0,29.5,35.6,5.7,64.0,7.5,6.0,5.3,9.0,740.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.58437,14.96553,227.0
22,2023-09-16,7.5,LA FRAGUA,24.0,30.1,35.6,4.6,58.0,9.0,1.0,10.1,45.0,740.1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.58437,14.96553,227.0
23,2023-09-17,0.0,LA FRAGUA,23.0,30.5,37.0,6.1,59.0,9.8,7.0,7.8,90.0,739.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.58437,14.96553,227.0
24,2023-09-18,0.0,LA FRAGUA,24.2,30.5,36.5,6.1,60.0,9.2,4.0,5.4,90.0,739.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.58437,14.96553,227.0
25,2023-09-19,0.0,LA FRAGUA,22.6,30.1,36.0,6.1,61.0,10.5,6.0,13.0,90.0,739.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.58437,14.96553,227.0
26,2023-09-20,0.0,LA FRAGUA,23.4,30.3,36.2,6.4,61.0,9.4,7.0,10.5,90.0,739.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.58437,14.96553,227.0
27,2023-09-21,0.0,LA FRAGUA,25.4,31.3,37.0,6.5,60.0,8.7,6.0,11.2,45.0,739.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.58437,14.96553,227.0
28,2023-09-22,0.0,LA FRAGUA,24.0,30.9,37.0,6.7,62.0,8.2,6.0,11.7,90.0,739.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.58437,14.96553,227.0
29,2023-09-23,0.0,LA FRAGUA,23.6,30.9,37.5,6.6,59.0,9.2,3.0,12.0,90.0,739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.58437,14.96553,227.0
30,2023-09-24,0.0,LA FRAGUA,23.2,24.8,,6.6,87.0,,2.0,3.0,30.0,740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.58437,14.96553,227.0
