No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-10-12,INS060101CV,LOS ESCLAVOS,1.1,19.8,23.8,26.8,92.0,8.0,2.7,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
2,2023-10-13,INS060101CV,LOS ESCLAVOS,0.0,20.2,25.0,29.4,89.0,6.0,2.7,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
3,2023-10-14,INS060101CV,LOS ESCLAVOS,16.4,20.0,24.3,29.2,89.0,4.0,1.3,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
4,2023-10-15,INS060101CV,LOS ESCLAVOS,1.3,20.6,24.1,28.4,91.0,6.0,2.0,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
5,2023-10-16,INS060101CV,LOS ESCLAVOS,0.0,19.6,25.1,30.0,88.0,8.0,2.7,180.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
6,2023-10-17,INS060101CV,LOS ESCLAVOS,0.0,18.0,23.7,29.8,81.0,8.0,3.3,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
7,2023-10-18,INS060101CV,LOS ESCLAVOS,0.0,17.8,24.0,29.2,85.0,8.0,3.3,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
8,2023-10-19,INS060101CV,LOS ESCLAVOS,3.1,18.8,23.9,30.8,87.0,8.0,2.7,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
9,2023-10-20,INS060101CV,LOS ESCLAVOS,0.0,18.8,23.8,30.4,87.0,6.0,2.0,180.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
10,2023-10-21,INS060101CV,LOS ESCLAVOS,42.6,19.6,23.9,30.4,89.0,8.0,3.3,180.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
11,2023-10-22,INS060101CV,LOS ESCLAVOS,10.6,19.4,24.1,30.8,89.0,8.0,3.3,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
12,2023-10-23,INS060101CV,LOS ESCLAVOS,10.7,18.4,23.8,29.6,89.0,5.0,3.3,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
13,2023-10-24,INS060101CV,LOS ESCLAVOS,6.7,19.2,24.9,30.4,90.0,6.0,2.7,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
14,2023-10-25,INS060101CV,LOS ESCLAVOS,11.3,19.6,24.5,29.4,89.0,5.0,2.0,180.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
15,2023-10-26,INS060101CV,LOS ESCLAVOS,1.4,18.8,24.3,29.0,91.0,7.0,3.3,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
16,2023-10-27,INS060101CV,LOS ESCLAVOS,0.0,19.0,24.9,29.6,91.0,5.0,3.3,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
17,2023-10-28,INS060101CV,LOS ESCLAVOS,0.0,18.4,24.7,31.4,89.0,7.0,1.3,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
18,2023-10-29,INS060101CV,LOS ESCLAVOS,6.0,19.0,24.4,29.6,89.0,7.0,2.7,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
19,2023-10-30,INS060101CV,LOS ESCLAVOS,0.0,19.2,24.4,29.2,87.0,7.0,2.0,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
20,2023-10-31,INS060101CV,LOS ESCLAVOS,6.6,19.0,20.8,25.0,96.0,8.0,2.0,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
21,2023-11-01,INS060101CV,LOS ESCLAVOS,0.0,18.0,22.5,25.4,88.0,7.0,1.3,360.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
22,2023-11-02,INS060101CV,LOS ESCLAVOS,0.0,17.2,22.9,29.8,92.0,5.0,2.7,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
23,2023-11-03,INS060101CV,LOS ESCLAVOS,0.2,18.0,23.7,30.8,80.0,7.0,1.3,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
24,2023-11-04,INS060101CV,LOS ESCLAVOS,0.0,20.2,24.3,29.2,86.0,7.0,1.3,180.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
25,2023-11-05,INS060101CV,LOS ESCLAVOS,10.4,20.0,23.5,28.0,91.0,7.0,1.3,180.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
26,2023-11-06,INS060101CV,LOS ESCLAVOS,0.0,19.8,24.5,31.0,92.0,6.0,2.0,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
27,2023-11-07,INS060101CV,LOS ESCLAVOS,0.0,19.4,24.9,32.2,91.0,7.0,2.0,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
28,2023-11-08,INS060101CV,LOS ESCLAVOS,0.0,19.6,25.2,32.8,89.0,5.0,1.3,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
29,2023-11-09,INS060101CV,LOS ESCLAVOS,0.0,19.8,26.1,31.8,85.0,8.0,3.3,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
30,2023-11-10,INS060101CV,LOS ESCLAVOS,,16.0,24.9,,74.0,3.0,3.0,225.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
