No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-06-29,0.2,LOS ESCLAVOS,21.8,25.4,30.0,89.0,6.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
2,2023-06-30,1.1,LOS ESCLAVOS,22.0,26.1,32.0,82.0,7.0,6.7,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
3,2023-07-01,0.0,LOS ESCLAVOS,21.0,24.1,31.6,88.0,7.0,7.3,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
4,2023-07-02,21.6,LOS ESCLAVOS,20.6,23.7,27.4,90.0,7.0,6.7,9.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-90.2783,14.2528,737.0
5,2023-07-03,2.0,LOS ESCLAVOS,19.8,24.9,30.2,86.0,8.0,7.3,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
6,2023-07-04,1.6,LOS ESCLAVOS,22.0,24.3,28.4,92.0,5.0,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
7,2023-07-05,18.9,LOS ESCLAVOS,21.0,25.5,30.4,88.0,7.0,4.7,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
8,2023-07-06,0.0,LOS ESCLAVOS,21.0,25.8,30.2,87.0,8.0,8.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
9,2023-07-07,0.0,LOS ESCLAVOS,22.2,24.9,28.8,85.0,7.0,5.3,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
10,2023-07-08,0.0,LOS ESCLAVOS,20.6,24.5,30.4,85.0,7.0,6.7,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
11,2023-07-09,10.1,LOS ESCLAVOS,20.2,25.6,30.6,83.0,8.0,4.7,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
12,2023-07-10,0.0,LOS ESCLAVOS,21.0,26.3,32.4,80.0,7.0,5.3,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
13,2023-07-11,0.0,LOS ESCLAVOS,21.6,26.5,33.0,88.0,8.0,5.3,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
14,2023-07-12,0.0,LOS ESCLAVOS,21.0,24.8,31.2,87.0,4.0,7.3,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
15,2023-07-13,33.6,LOS ESCLAVOS,20.0,25.5,31.4,81.0,5.0,7.3,90.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
16,2023-07-14,0.0,LOS ESCLAVOS,21.0,26.4,33.8,83.0,8.0,8.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
17,2023-07-15,0.0,LOS ESCLAVOS,22.0,25.5,30.0,89.0,7.0,6.7,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
18,2023-07-16,12.1,LOS ESCLAVOS,21.2,25.0,31.8,88.0,5.0,5.5,112.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
19,2023-07-17,12.3,LOS ESCLAVOS,20.4,26.1,32.0,78.0,7.0,4.7,9.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
20,2023-07-18,0.0,LOS ESCLAVOS,20.6,26.5,33.0,79.0,8.0,10.7,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
21,2023-07-19,0.0,LOS ESCLAVOS,20.8,26.7,32.8,81.0,7.0,6.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
22,2023-07-20,0.0,LOS ESCLAVOS,21.4,27.1,33.4,79.0,7.0,8.7,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
23,2023-07-21,0.0,LOS ESCLAVOS,21.0,27.3,33.6,80.0,7.0,8.7,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
24,2023-07-22,0.0,LOS ESCLAVOS,22.0,23.5,30.6,92.0,5.0,8.7,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
25,2023-07-23,18.5,LOS ESCLAVOS,21.4,25.4,30.6,86.0,8.0,6.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
26,2023-07-24,0.0,LOS ESCLAVOS,21.0,25.5,31.6,87.0,8.0,4.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
27,2023-07-25,12.7,LOS ESCLAVOS,20.2,26.3,32.0,84.0,5.0,7.3,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
28,2023-07-26,0.0,LOS ESCLAVOS,20.0,26.3,32.6,80.0,4.0,4.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
29,2023-07-27,0.0,LOS ESCLAVOS,19.4,26.7,33.2,77.0,7.0,8.7,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
30,2023-07-28,0.0,LOS ESCLAVOS,19.6,26.1,,78.0,6.0,9.0,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
