No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-06-27,43.6,LOS ESCLAVOS,21.6,24.7,28.0,91.0,8.0,6.0,90.0,-90.2783,14.2528,737.0
2,2023-06-28,3.8,LOS ESCLAVOS,21.2,25.2,29.6,84.0,8.0,4.7,9.0,-90.2783,14.2528,737.0
3,2023-06-29,0.2,LOS ESCLAVOS,21.8,25.4,30.0,89.0,6.0,6.0,9.0,-90.2783,14.2528,737.0
4,2023-06-30,1.1,LOS ESCLAVOS,22.0,26.1,32.0,82.0,7.0,6.7,90.0,-90.2783,14.2528,737.0
5,2023-07-01,0.0,LOS ESCLAVOS,21.0,24.1,31.6,88.0,7.0,7.3,9.0,-90.2783,14.2528,737.0
6,2023-07-02,21.6,LOS ESCLAVOS,20.6,23.7,27.4,90.0,7.0,6.7,9.0,-90.2783,14.2528,737.0
7,2023-07-03,2.0,LOS ESCLAVOS,19.8,24.9,30.2,86.0,8.0,7.3,90.0,-90.2783,14.2528,737.0
8,2023-07-04,1.6,LOS ESCLAVOS,22.0,24.3,28.4,92.0,5.0,6.0,90.0,-90.2783,14.2528,737.0
9,2023-07-05,18.9,LOS ESCLAVOS,21.0,25.5,30.4,88.0,7.0,4.7,90.0,-90.2783,14.2528,737.0
10,2023-07-06,0.0,LOS ESCLAVOS,21.0,25.8,30.2,87.0,8.0,8.0,360.0,-90.2783,14.2528,737.0
11,2023-07-07,0.0,LOS ESCLAVOS,22.2,22.6,,92.0,8.0,4.0,90.0,-90.2783,14.2528,737.0
