No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-02-17,INS060101CV,LOS ESCLAVOS,0.0,17.6,26.3,33.0,78.0,7.0,8.0,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
2,2024-02-18,INS060101CV,LOS ESCLAVOS,0.0,18.6,26.9,34.0,79.0,7.0,4.7,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
3,2024-02-19,INS060101CV,LOS ESCLAVOS,0.0,18.4,27.0,35.0,79.0,5.0,4.0,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
4,2024-02-20,INS060101CV,LOS ESCLAVOS,0.0,13.8,25.7,36.0,71.0,0.0,6.0,360.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
5,2024-02-21,INS060101CV,LOS ESCLAVOS,0.0,12.8,23.6,31.8,75.0,0.0,16.0,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
6,2024-02-22,INS060101CV,LOS ESCLAVOS,0.0,13.0,23.7,33.4,81.0,0.0,8.7,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
7,2024-02-23,INS060101CV,LOS ESCLAVOS,0.0,14.6,23.2,30.8,84.0,0.0,8.7,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
8,2024-02-24,INS060101CV,LOS ESCLAVOS,0.0,14.6,24.1,33.6,81.0,0.0,6.0,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
9,2024-02-25,INS060101CV,LOS ESCLAVOS,0.0,12.6,24.1,34.0,82.0,0.0,10.7,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
10,2024-02-26,INS060101CV,LOS ESCLAVOS,0.0,14.0,24.0,34.4,84.0,0.0,11.3,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
11,2024-02-27,INS060101CV,LOS ESCLAVOS,0.0,14.2,25.1,34.0,83.0,0.0,11.3,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
12,2024-02-28,INS060101CV,LOS ESCLAVOS,0.0,16.8,23.7,34.2,81.0,2.0,9.3,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
13,2024-02-29,INS060101CV,LOS ESCLAVOS,0.0,17.2,25.1,33.8,85.0,1.0,11.3,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
14,2024-03-01,INS060101CV,LOS ESCLAVOS,0.0,17.8,25.8,33.8,82.0,3.0,5.3,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
15,2024-03-02,INS060101CV,LOS ESCLAVOS,0.0,18.6,26.3,33.6,78.0,7.0,8.0,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
16,2024-03-03,INS060101CV,LOS ESCLAVOS,0.0,18.8,25.1,32.8,88.0,8.0,6.0,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
17,2024-03-04,INS060101CV,LOS ESCLAVOS,0.0,19.6,26.0,32.2,85.0,8.0,8.0,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
18,2024-03-05,INS060101CV,LOS ESCLAVOS,0.0,17.4,25.5,32.4,84.0,5.0,10.0,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
19,2024-03-06,INS060101CV,LOS ESCLAVOS,0.0,18.0,25.8,32.6,83.0,3.0,9.3,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
20,2024-03-07,INS060101CV,LOS ESCLAVOS,0.0,17.8,26.3,33.4,75.0,5.0,6.0,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
21,2024-03-08,INS060101CV,LOS ESCLAVOS,0.0,17.6,25.9,32.4,83.0,5.0,12.7,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
22,2024-03-09,INS060101CV,LOS ESCLAVOS,0.0,17.0,25.7,33.4,84.0,3.0,12.0,360.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
23,2024-03-10,INS060101CV,LOS ESCLAVOS,0.0,18.8,27.3,36.6,81.0,5.0,14.0,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
24,2024-03-11,INS060101CV,LOS ESCLAVOS,0.0,17.6,26.9,36.6,82.0,3.0,5.3,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
25,2024-03-12,INS060101CV,LOS ESCLAVOS,0.0,16.6,26.5,35.8,80.0,5.0,14.0,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
26,2024-03-13,INS060101CV,LOS ESCLAVOS,0.0,18.8,26.4,33.8,71.0,5.0,10.7,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
27,2024-03-14,INS060101CV,LOS ESCLAVOS,0.0,18.8,26.7,32.4,83.0,6.0,9.3,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
28,2024-03-15,INS060101CV,LOS ESCLAVOS,0.0,19.0,26.9,34.6,84.0,7.0,10.7,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
29,2024-03-16,INS060101CV,LOS ESCLAVOS,0.0,21.4,27.9,34.0,84.0,4.0,7.3,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
30,2024-03-17,INS060101CV,LOS ESCLAVOS,,21.2,27.8,,81.0,8.0,16.0,135.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
