No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-08-19,INS060101CV,LOS ESCLAVOS,0.0,19.6,24.9,29.4,91.0,7.0,7.3,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
2,2024-08-20,INS060101CV,LOS ESCLAVOS,33.2,20.0,23.8,31.0,92.0,5.0,2.7,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
3,2024-08-21,INS060101CV,LOS ESCLAVOS,2.5,19.2,25.0,30.4,91.0,5.0,7.3,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
4,2024-08-22,INS060101CV,LOS ESCLAVOS,0.0,20.0,25.3,30.4,91.0,7.0,2.7,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
5,2024-08-23,INS060101CV,LOS ESCLAVOS,2.0,19.8,24.9,30.6,90.0,7.0,3.3,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
6,2024-08-24,INS060101CV,LOS ESCLAVOS,0.0,20.0,25.9,31.8,85.0,8.0,5.3,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
7,2024-08-25,INS060101CV,LOS ESCLAVOS,0.4,21.0,25.1,30.0,88.0,8.0,10.0,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
8,2024-08-26,INS060101CV,LOS ESCLAVOS,5.2,21.6,25.1,29.0,90.0,7.0,4.7,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
9,2024-08-27,INS060101CV,LOS ESCLAVOS,19.2,20.6,25.5,31.2,91.0,8.0,6.0,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
10,2024-08-28,INS060101CV,LOS ESCLAVOS,0.5,19.6,25.0,30.6,91.0,8.0,4.7,360.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
11,2024-08-29,INS060101CV,LOS ESCLAVOS,0.5,20.0,25.1,31.0,87.0,7.0,6.0,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
12,2024-08-30,INS060101CV,LOS ESCLAVOS,7.0,20.4,24.9,30.8,92.0,8.0,4.7,360.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
13,2024-08-31,INS060101CV,LOS ESCLAVOS,24.7,20.6,24.5,30.4,90.0,8.0,4.0,180.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
14,2024-09-01,INS060101CV,LOS ESCLAVOS,0.8,20.0,25.1,30.0,91.0,5.0,4.7,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
15,2024-09-02,INS060101CV,LOS ESCLAVOS,8.5,20.0,25.1,30.0,93.0,8.0,6.0,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
16,2024-09-03,INS060101CV,LOS ESCLAVOS,12.0,21.4,24.5,28.6,94.0,8.0,5.3,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
17,2024-09-04,INS060101CV,LOS ESCLAVOS,10.2,20.8,24.8,28.6,93.0,7.0,4.7,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
18,2024-09-05,INS060101CV,LOS ESCLAVOS,19.3,21.0,25.5,29.0,93.0,6.0,5.3,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
19,2024-09-06,INS060101CV,LOS ESCLAVOS,1.0,21.2,25.1,29.4,92.0,7.0,8.0,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
20,2024-09-07,INS060101CV,LOS ESCLAVOS,0.2,20.8,25.1,29.6,90.0,8.0,6.7,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
21,2024-09-08,INS060101CV,LOS ESCLAVOS,5.4,20.8,24.1,28.2,91.0,7.0,3.3,360.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
22,2024-09-09,INS060101CV,LOS ESCLAVOS,2.6,20.6,25.3,30.4,90.0,5.0,8.0,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
23,2024-09-10,INS060101CV,LOS ESCLAVOS,7.2,21.4,24.0,28.4,93.0,7.0,2.7,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
24,2024-09-11,INS060101CV,LOS ESCLAVOS,0.0,19.8,25.5,30.4,92.0,7.0,6.0,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
25,2024-09-12,INS060101CV,LOS ESCLAVOS,1.4,21.0,25.9,30.6,90.0,6.0,9.3,360.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
26,2024-09-13,INS060101CV,LOS ESCLAVOS,30.6,20.6,24.7,29.6,93.0,8.0,5.3,180.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
27,2024-09-14,INS060101CV,LOS ESCLAVOS,6.2,19.8,25.5,30.6,92.0,3.0,8.7,360.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
28,2024-09-15,INS060101CV,LOS ESCLAVOS,7.3,20.6,24.5,30.4,91.0,6.0,8.0,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
29,2024-09-16,INS060101CV,LOS ESCLAVOS,23.6,20.2,24.7,29.8,94.0,8.0,4.0,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
30,2024-09-17,INS060101CV,LOS ESCLAVOS,,20.2,21.0,,95.0,8.0,4.0,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
