No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-04-24,INS060101CV,LOS ESCLAVOS,0.0,18.4,26.2,33.4,84.0,5.0,8.7,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
2,2024-04-25,INS060101CV,LOS ESCLAVOS,0.0,19.6,27.7,36.0,80.0,5.0,8.7,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
3,2024-04-26,INS060101CV,LOS ESCLAVOS,0.1,18.8,26.9,35.6,79.0,6.0,6.0,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
4,2024-04-27,INS060101CV,LOS ESCLAVOS,0.0,20.8,26.7,32.4,80.0,7.0,8.0,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
5,2024-04-28,INS060101CV,LOS ESCLAVOS,0.0,21.4,27.7,34.6,78.0,7.0,7.3,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
6,2024-04-29,INS060101CV,LOS ESCLAVOS,0.0,21.6,27.0,32.8,83.0,5.0,10.7,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
7,2024-04-30,INS060101CV,LOS ESCLAVOS,0.0,20.8,27.4,33.0,82.0,7.0,10.7,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
8,2024-05-01,INS060101CV,LOS ESCLAVOS,1.5,22.2,27.5,33.6,88.0,7.0,14.0,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
9,2024-05-02,INS060101CV,LOS ESCLAVOS,0.4,21.4,27.3,33.2,85.0,5.0,12.7,360.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
10,2024-05-03,INS060101CV,LOS ESCLAVOS,0.0,20.8,27.5,33.6,87.0,7.0,12.7,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
11,2024-05-04,INS060101CV,LOS ESCLAVOS,0.0,22.8,29.0,34.6,82.0,5.0,9.3,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
12,2024-05-05,INS060101CV,LOS ESCLAVOS,0.0,22.0,28.7,33.6,82.0,5.0,11.3,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
13,2024-05-06,INS060101CV,LOS ESCLAVOS,0.0,21.6,27.6,33.2,82.0,5.0,11.3,360.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
14,2024-05-07,INS060101CV,LOS ESCLAVOS,3.5,21.0,28.4,34.0,82.0,5.0,11.3,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
15,2024-05-08,INS060101CV,LOS ESCLAVOS,0.0,21.8,27.7,33.2,88.0,7.0,11.3,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
16,2024-05-09,INS060101CV,LOS ESCLAVOS,0.0,22.0,27.9,33.0,83.0,5.0,7.3,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
17,2024-05-10,INS060101CV,LOS ESCLAVOS,0.0,21.4,28.1,34.2,80.0,4.0,8.0,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
18,2024-05-11,INS060101CV,LOS ESCLAVOS,0.0,23.2,28.9,34.6,77.0,5.0,11.3,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
19,2024-05-12,INS060101CV,LOS ESCLAVOS,0.0,22.6,29.1,35.0,80.0,5.0,11.3,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
20,2024-05-13,INS060101CV,LOS ESCLAVOS,12.5,22.8,27.9,35.0,83.0,7.0,6.7,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
21,2024-05-14,INS060101CV,LOS ESCLAVOS,0.0,21.2,27.5,32.6,84.0,7.0,9.3,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
22,2024-05-15,INS060101CV,LOS ESCLAVOS,0.0,20.8,27.7,33.4,80.0,8.0,8.7,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
23,2024-05-16,INS060101CV,LOS ESCLAVOS,0.0,22.2,27.3,33.8,85.0,7.0,11.3,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
24,2024-05-17,INS060101CV,LOS ESCLAVOS,1.6,21.4,25.5,29.4,89.0,8.0,8.7,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
25,2024-05-18,INS060101CV,LOS ESCLAVOS,7.2,21.4,27.8,34.0,86.0,8.0,6.0,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
26,2024-05-19,INS060101CV,LOS ESCLAVOS,0.0,21.6,27.6,33.4,85.0,8.0,6.0,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
27,2024-05-20,INS060101CV,LOS ESCLAVOS,14.5,22.2,26.1,31.8,88.0,3.0,9.3,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
28,2024-05-21,INS060101CV,LOS ESCLAVOS,5.3,20.8,26.2,31.8,92.0,5.0,8.7,270.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
29,2024-05-22,INS060101CV,LOS ESCLAVOS,8.4,21.2,26.7,32.0,89.0,4.0,5.3,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
30,2024-05-23,INS060101CV,LOS ESCLAVOS,,21.2,26.9,,90.0,4.0,13.0,270.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
