No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-01,INS060101CV,LOS ESCLAVOS,0.0,,,,,,,,INSDMCL0601001CONV,14.2528,-90.2783,737.0
2,2025-01-02,INS060101CV,LOS ESCLAVOS,0.0,17.0,24.1,29.6,82.0,7.0,2.0,180.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
3,2025-01-03,INS060101CV,LOS ESCLAVOS,1.5,16.8,25.3,31.4,74.0,5.0,3.3,270.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
4,2025-01-04,INS060101CV,LOS ESCLAVOS,0.0,14.0,24.1,31.0,80.0,3.0,4.0,180.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
5,2025-01-05,INS060101CV,LOS ESCLAVOS,0.0,14.6,23.9,31.8,80.0,4.0,4.0,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
6,2025-01-06,INS060101CV,LOS ESCLAVOS,0.0,15.2,25.3,33.4,80.0,3.0,2.7,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
7,2025-01-07,INS060101CV,LOS ESCLAVOS,0.0,14.0,25.7,33.6,82.0,4.0,2.0,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
8,2025-01-08,INS060101CV,LOS ESCLAVOS,0.0,14.6,26.1,33.0,80.0,5.0,3.3,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
9,2025-01-09,INS060101CV,LOS ESCLAVOS,0.0,15.8,25.2,33.0,81.0,6.0,2.7,180.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
10,2025-01-10,INS060101CV,LOS ESCLAVOS,0.0,15.2,24.6,32.2,78.0,5.0,6.0,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
11,2025-01-11,INS060101CV,LOS ESCLAVOS,0.0,16.8,24.3,31.4,81.0,4.0,5.3,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
12,2025-01-12,INS060101CV,LOS ESCLAVOS,0.0,16.0,23.6,30.8,81.0,5.0,4.0,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
13,2025-01-13,INS060101CV,LOS ESCLAVOS,0.0,17.2,24.7,32.0,84.0,5.0,5.3,180.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
14,2025-01-14,INS060101CV,LOS ESCLAVOS,0.0,17.0,25.4,33.0,80.0,7.0,4.0,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
15,2025-01-15,INS060101CV,LOS ESCLAVOS,0.0,12.4,24.3,34.0,72.0,8.0,4.0,360.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
16,2025-01-16,INS060101CV,LOS ESCLAVOS,0.0,15.0,24.2,33.2,75.0,5.0,4.7,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
17,2025-01-17,INS060101CV,LOS ESCLAVOS,,14.6,23.8,,76.0,0.0,2.0,180.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
