No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-06-14,INS060101CV,LOS ESCLAVOS,3.2,20.2,24.8,30.6,90.0,7.0,3.3,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
2,2025-06-15,INS060101CV,LOS ESCLAVOS,4.0,20.0,25.6,29.8,87.0,5.0,6.0,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
3,2025-06-16,INS060101CV,LOS ESCLAVOS,52.4,20.2,24.1,30.6,91.0,8.0,9.3,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
4,2025-06-17,INS060101CV,LOS ESCLAVOS,14.5,20.0,23.7,28.0,89.0,7.0,10.0,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
5,2025-06-18,INS060101CV,LOS ESCLAVOS,16.0,20.2,22.8,27.0,94.0,7.0,4.7,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
6,2025-06-19,INS060101CV,LOS ESCLAVOS,27.8,20.0,23.9,29.4,90.0,7.0,6.0,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
7,2025-06-20,INS060101CV,LOS ESCLAVOS,37.6,19.8,23.0,28.6,92.0,6.0,5.3,360.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
8,2025-06-21,INS060101CV,LOS ESCLAVOS,17.3,19.4,24.5,28.0,88.0,7.0,4.0,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
9,2025-06-22,INS060101CV,LOS ESCLAVOS,4.0,18.0,24.3,29.2,85.0,8.0,8.7,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
10,2025-06-23,INS060101CV,LOS ESCLAVOS,0.5,19.4,24.2,28.4,85.0,7.0,11.3,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
11,2025-06-24,INS060101CV,LOS ESCLAVOS,0.3,18.0,24.9,31.0,78.0,7.0,10.7,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
12,2025-06-25,INS060101CV,LOS ESCLAVOS,22.5,19.6,26.0,32.4,80.0,5.0,6.7,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
13,2025-06-26,INS060101CV,LOS ESCLAVOS,19.0,20.0,23.7,28.8,94.0,5.0,4.7,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
14,2025-06-27,INS060101CV,LOS ESCLAVOS,42.8,20.2,23.4,27.6,93.0,5.0,3.3,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
15,2025-06-28,INS060101CV,LOS ESCLAVOS,11.7,20.0,24.0,27.6,92.0,5.0,4.0,360.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
16,2025-06-29,INS060101CV,LOS ESCLAVOS,0.7,19.6,24.9,29.2,89.0,5.0,5.3,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
17,2025-06-30,INS060101CV,LOS ESCLAVOS,0.0,20.4,25.1,30.6,89.0,7.0,9.3,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
18,2025-07-01,INS060101CV,LOS ESCLAVOS,0.2,20.0,25.9,31.2,85.0,7.0,12.0,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
19,2025-07-02,INS060101CV,LOS ESCLAVOS,0.0,19.0,25.7,31.0,85.0,7.0,6.0,360.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
20,2025-07-03,INS060101CV,LOS ESCLAVOS,0.0,20.0,26.4,30.8,84.0,8.0,8.0,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
21,2025-07-04,INS060101CV,LOS ESCLAVOS,0.2,19.0,25.5,31.0,84.0,7.0,10.7,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
22,2025-07-05,INS060101CV,LOS ESCLAVOS,1.3,19.0,24.5,28.6,86.0,3.0,4.0,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
23,2025-07-06,INS060101CV,LOS ESCLAVOS,37.6,18.6,25.3,30.8,84.0,6.0,5.3,360.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
24,2025-07-07,INS060101CV,LOS ESCLAVOS,39.5,18.8,23.7,28.2,89.0,6.0,8.7,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
25,2025-07-08,INS060101CV,LOS ESCLAVOS,0.2,18.8,24.9,30.6,85.0,8.0,5.3,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
26,2025-07-09,INS060101CV,LOS ESCLAVOS,0.0,18.0,24.9,31.4,85.0,6.0,9.3,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
27,2025-07-10,INS060101CV,LOS ESCLAVOS,0.0,19.0,25.6,31.0,85.0,5.0,8.0,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
28,2025-07-11,INS060101CV,LOS ESCLAVOS,3.3,20.0,25.4,30.6,87.0,8.0,4.7,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
29,2025-07-12,INS060101CV,LOS ESCLAVOS,0.0,19.2,24.9,29.8,87.0,8.0,4.0,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
30,2025-07-13,INS060101CV,LOS ESCLAVOS,,18.8,25.2,,82.0,7.0,8.0,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
