No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-11-11,INS060101CV,LOS ESCLAVOS,14.0,19.6,24.5,30.4,91.0,7.0,3.3,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
2,2024-11-12,INS060101CV,LOS ESCLAVOS,0.5,18.2,23.8,29.6,92.0,6.0,3.3,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
3,2024-11-13,INS060101CV,LOS ESCLAVOS,4.6,19.8,24.8,30.0,90.0,5.0,3.3,270.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
4,2024-11-14,INS060101CV,LOS ESCLAVOS,0.0,18.4,24.7,30.0,88.0,5.0,2.7,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
5,2024-11-15,INS060101CV,LOS ESCLAVOS,0.0,19.0,24.2,29.0,91.0,7.0,4.0,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
6,2024-11-16,INS060101CV,LOS ESCLAVOS,5.8,20.4,23.0,26.6,95.0,7.0,3.3,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
7,2024-11-17,INS060101CV,LOS ESCLAVOS,16.4,20.8,22.3,25.4,97.0,8.0,3.3,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
8,2024-11-18,INS060101CV,LOS ESCLAVOS,27.5,20.4,21.8,24.2,95.0,8.0,3.3,360.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
9,2024-11-19,INS060101CV,LOS ESCLAVOS,0.0,19.8,22.5,26.2,95.0,7.0,3.3,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
10,2024-11-20,INS060101CV,LOS ESCLAVOS,0.0,20.8,24.6,28.8,90.0,6.0,2.7,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
11,2024-11-21,INS060101CV,LOS ESCLAVOS,0.0,19.4,24.7,30.2,88.0,4.0,3.3,180.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
12,2024-11-22,INS060101CV,LOS ESCLAVOS,0.0,15.0,24.1,32.6,79.0,2.0,3.3,180.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
13,2024-11-23,INS060101CV,LOS ESCLAVOS,0.0,15.0,24.0,32.4,83.0,3.0,4.7,270.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
14,2024-11-24,INS060101CV,LOS ESCLAVOS,0.0,15.8,24.3,32.0,85.0,4.0,4.7,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
15,2024-11-25,INS060101CV,LOS ESCLAVOS,0.0,15.2,23.8,31.8,85.0,3.0,2.7,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
16,2024-11-26,INS060101CV,LOS ESCLAVOS,0.0,14.8,25.3,34.0,82.0,3.0,2.7,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
17,2024-11-27,INS060101CV,LOS ESCLAVOS,0.0,15.6,25.1,32.6,81.0,3.0,3.3,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
18,2024-11-28,INS060101CV,LOS ESCLAVOS,0.0,15.8,24.4,32.0,83.0,3.0,4.7,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
19,2024-11-29,INS060101CV,LOS ESCLAVOS,0.0,14.8,23.3,31.0,86.0,3.0,2.7,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
20,2024-11-30,INS060101CV,LOS ESCLAVOS,0.0,14.2,24.5,33.2,84.0,2.0,5.3,180.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
21,2024-12-01,INS060101CV,LOS ESCLAVOS,,22.2,27.9,34.6,80.0,6.0,3.3,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
