No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-03-14,INS060101CV,LOS ESCLAVOS,0.0,18.8,26.7,32.4,83.0,6.0,9.3,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
2,2024-03-15,INS060101CV,LOS ESCLAVOS,0.0,19.0,26.9,34.6,84.0,7.0,10.7,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
3,2024-03-16,INS060101CV,LOS ESCLAVOS,0.0,21.4,27.9,34.0,84.0,4.0,7.3,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
4,2024-03-17,INS060101CV,LOS ESCLAVOS,0.0,21.2,28.0,34.8,80.0,8.0,13.3,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
5,2024-03-18,INS060101CV,LOS ESCLAVOS,0.0,20.8,27.5,33.0,80.0,7.0,5.3,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
6,2024-03-19,INS060101CV,LOS ESCLAVOS,0.0,20.2,28.2,35.8,81.0,5.0,8.7,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
7,2024-03-20,INS060101CV,LOS ESCLAVOS,0.0,19.2,27.9,36.0,79.0,5.0,12.0,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
8,2024-03-21,INS060101CV,LOS ESCLAVOS,0.0,18.2,27.0,35.2,78.0,5.0,13.3,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
9,2024-03-22,INS060101CV,LOS ESCLAVOS,0.0,21.0,28.2,35.8,79.0,8.0,13.3,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
10,2024-03-23,INS060101CV,LOS ESCLAVOS,0.0,20.8,28.8,35.6,77.0,5.0,6.7,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
11,2024-03-24,INS060101CV,LOS ESCLAVOS,0.0,21.8,27.9,34.4,78.0,5.0,9.3,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
12,2024-03-25,INS060101CV,LOS ESCLAVOS,0.0,19.0,27.5,34.0,80.0,4.0,9.3,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
13,2024-03-26,INS060101CV,LOS ESCLAVOS,0.0,19.2,26.9,33.6,83.0,7.0,12.7,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
14,2024-03-27,INS060101CV,LOS ESCLAVOS,0.0,20.0,27.4,34.0,81.0,5.0,6.7,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
15,2024-03-28,INS060101CV,LOS ESCLAVOS,0.0,20.0,26.6,33.4,84.0,5.0,8.0,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
16,2024-03-29,INS060101CV,LOS ESCLAVOS,0.0,18.4,26.6,33.8,80.0,4.0,6.0,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
17,2024-03-30,INS060101CV,LOS ESCLAVOS,0.0,19.0,27.0,35.0,80.0,5.0,14.7,360.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
18,2024-03-31,INS060101CV,LOS ESCLAVOS,0.0,20.0,27.5,35.4,79.0,8.0,8.0,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
19,2024-04-01,INS060101CV,LOS ESCLAVOS,0.0,20.4,27.0,33.0,81.0,4.0,9.3,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
20,2024-04-02,INS060101CV,LOS ESCLAVOS,0.0,20.8,26.1,32.0,88.0,5.0,14.7,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
21,2024-04-03,INS060101CV,LOS ESCLAVOS,0.0,20.2,26.7,33.6,82.0,6.0,6.0,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
22,2024-04-04,INS060101CV,LOS ESCLAVOS,0.0,21.0,25.7,31.4,85.0,3.0,6.0,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
23,2024-04-05,INS060101CV,LOS ESCLAVOS,28.6,21.8,24.9,35.0,86.0,7.0,6.0,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
24,2024-04-06,INS060101CV,LOS ESCLAVOS,,19.0,26.6,,87.0,4.0,12.0,225.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
