No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-10-06,INS060101CV,LOS ESCLAVOS,3.0,20.6,25.7,31.0,93.0,5.0,2.7,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
2,2024-10-07,INS060101CV,LOS ESCLAVOS,0.0,18.8,25.2,30.6,92.0,2.0,3.3,270.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
3,2024-10-08,INS060101CV,LOS ESCLAVOS,14.5,20.2,24.5,30.4,90.0,5.0,3.3,180.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
4,2024-10-09,INS060101CV,LOS ESCLAVOS,4.2,20.0,24.7,30.0,91.0,6.0,2.7,270.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
5,2024-10-10,INS060101CV,LOS ESCLAVOS,0.5,19.0,24.5,30.0,90.0,3.0,4.7,180.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
6,2024-10-11,INS060101CV,LOS ESCLAVOS,0.0,19.0,25.4,30.8,87.0,6.0,2.0,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
7,2024-10-12,INS060101CV,LOS ESCLAVOS,0.0,17.0,25.2,32.4,83.0,6.0,2.0,360.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
8,2024-10-13,INS060101CV,LOS ESCLAVOS,0.0,19.0,24.5,30.6,90.0,6.0,3.3,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
9,2024-10-14,INS060101CV,LOS ESCLAVOS,29.3,19.2,24.7,32.8,87.0,4.0,3.3,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
10,2024-10-15,INS060101CV,LOS ESCLAVOS,7.0,19.0,23.3,29.4,93.0,6.0,4.0,270.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
11,2024-10-16,INS060101CV,LOS ESCLAVOS,6.0,19.8,25.1,30.2,91.0,4.0,3.3,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
12,2024-10-17,INS060101CV,LOS ESCLAVOS,0.0,20.2,25.1,31.6,89.0,6.0,2.7,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
13,2024-10-18,INS060101CV,LOS ESCLAVOS,0.0,20.4,24.1,30.2,94.0,5.0,3.3,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
14,2024-10-19,INS060101CV,LOS ESCLAVOS,20.5,19.0,24.4,30.2,90.0,5.0,3.3,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
15,2024-10-20,INS060101CV,LOS ESCLAVOS,0.0,21.2,23.3,27.2,94.0,8.0,2.7,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
16,2024-10-21,INS060101CV,LOS ESCLAVOS,0.0,21.0,25.1,29.4,89.0,6.0,4.7,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
17,2024-10-22,INS060101CV,LOS ESCLAVOS,0.0,20.0,24.1,27.4,94.0,6.0,4.0,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
18,2024-10-23,INS060101CV,LOS ESCLAVOS,0.0,20.4,26.4,32.4,86.0,5.0,2.7,180.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
19,2024-10-24,INS060101CV,LOS ESCLAVOS,0.0,18.2,25.1,32.6,86.0,4.0,3.3,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
20,2024-10-25,INS060101CV,LOS ESCLAVOS,0.0,18.0,26.1,33.8,84.0,3.0,2.7,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
21,2024-10-26,INS060101CV,LOS ESCLAVOS,0.0,21.0,27.1,33.6,81.0,6.0,2.0,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
22,2024-10-27,INS060101CV,LOS ESCLAVOS,0.0,18.6,26.3,32.8,81.0,6.0,6.0,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
23,2024-10-28,INS060101CV,LOS ESCLAVOS,0.0,19.2,26.5,33.0,82.0,3.0,3.3,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
24,2024-10-29,INS060101CV,LOS ESCLAVOS,0.0,18.0,25.9,33.2,86.0,2.0,4.0,270.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
25,2024-10-30,INS060101CV,LOS ESCLAVOS,0.0,18.4,24.8,33.4,85.0,4.0,3.3,180.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
26,2024-10-31,INS060101CV,LOS ESCLAVOS,2.5,20.0,24.7,29.2,89.0,5.0,1.3,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
27,2024-11-01,INS060101CV,LOS ESCLAVOS,0.0,20.0,23.7,29.2,92.0,7.0,3.3,180.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
28,2024-11-02,INS060101CV,LOS ESCLAVOS,7.8,19.2,24.1,30.4,95.0,5.0,2.0,180.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
29,2024-11-03,INS060101CV,LOS ESCLAVOS,13.4,18.8,23.8,29.8,90.0,5.0,3.3,180.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
30,2024-11-04,INS060101CV,LOS ESCLAVOS,,19.4,20.2,,96.0,2.0,4.0,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
