No.,fecha,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-04-20,LOS ESCLAVOS,0.5,19.2,26.5,31.2,77.0,3.0,6.0,9.0,-90.2783,14.2528,737.0
2,2023-04-21,LOS ESCLAVOS,0.0,18.6,26.6,32.0,75.0,5.0,10.0,90.0,-90.2783,14.2528,737.0
3,2023-04-22,LOS ESCLAVOS,0.0,18.0,26.4,33.2,80.0,3.0,4.0,9.0,-90.2783,14.2528,737.0
4,2023-04-23,LOS ESCLAVOS,0.0,18.8,26.5,33.0,74.0,6.0,3.3,9.0,-90.2783,14.2528,737.0
5,2023-04-24,LOS ESCLAVOS,15.0,17.6,25.1,32.8,80.0,7.0,4.7,90.0,-90.2783,14.2528,737.0
6,2023-04-25,LOS ESCLAVOS,3.8,16.8,24.7,32.6,88.0,3.0,6.7,9.0,-90.2783,14.2528,737.0
7,2023-04-26,LOS ESCLAVOS,11.0,18.8,25.8,31.6,86.0,6.0,4.7,9.0,-90.2783,14.2528,737.0
8,2023-04-27,LOS ESCLAVOS,0.0,17.8,25.7,31.4,87.0,5.0,4.7,90.0,-90.2783,14.2528,737.0
9,2023-04-28,LOS ESCLAVOS,0.0,18.6,25.9,32.0,84.0,3.0,6.0,9.0,-90.2783,14.2528,737.0
10,2023-04-29,LOS ESCLAVOS,4.8,18.4,25.7,31.4,86.0,2.0,2.0,9.0,-90.2783,14.2528,737.0
11,2023-04-30,LOS ESCLAVOS,0.0,18.8,26.5,33.8,82.0,7.0,4.0,90.0,-90.2783,14.2528,737.0
12,2023-05-01,LOS ESCLAVOS,0.2,17.8,26.0,33.4,80.0,3.0,6.0,90.0,-90.2783,14.2528,737.0
13,2023-05-02,LOS ESCLAVOS,1.2,18.0,24.3,31.2,90.0,3.0,4.0,360.0,-90.2783,14.2528,737.0
14,2023-05-03,LOS ESCLAVOS,5.3,18.2,26.7,34.0,81.0,4.0,5.3,90.0,-90.2783,14.2528,737.0
15,2023-05-04,LOS ESCLAVOS,0.5,18.0,27.3,33.8,77.0,5.0,8.7,360.0,-90.2783,14.2528,737.0
16,2023-05-05,LOS ESCLAVOS,0.0,18.8,27.5,36.0,78.0,4.0,5.3,9.0,-90.2783,14.2528,737.0
17,2023-05-06,LOS ESCLAVOS,0.0,18.8,27.6,34.4,78.0,3.0,4.7,9.0,-90.2783,14.2528,737.0
18,2023-05-07,LOS ESCLAVOS,0.0,17.6,27.9,37.2,69.0,3.0,7.3,360.0,-90.2783,14.2528,737.0
19,2023-05-08,LOS ESCLAVOS,0.0,17.6,27.6,34.2,75.0,3.0,6.0,90.0,-90.2783,14.2528,737.0
20,2023-05-09,LOS ESCLAVOS,0.0,18.8,27.9,34.4,74.0,3.0,6.0,360.0,-90.2783,14.2528,737.0
21,2023-05-10,LOS ESCLAVOS,0.4,20.8,27.5,33.2,80.0,5.0,4.7,9.0,-90.2783,14.2528,737.0
22,2023-05-11,LOS ESCLAVOS,0.0,19.0,27.8,33.2,74.0,5.0,5.3,9.0,-90.2783,14.2528,737.0
23,2023-05-12,LOS ESCLAVOS,0.0,19.4,27.1,33.8,82.0,4.0,6.0,90.0,-90.2783,14.2528,737.0
24,2023-05-13,LOS ESCLAVOS,1.2,19.6,26.8,33.0,81.0,5.0,5.3,9.0,-90.2783,14.2528,737.0
25,2023-05-14,LOS ESCLAVOS,1.0,18.0,26.2,33.0,78.0,7.0,2.7,90.0,-90.2783,14.2528,737.0
26,2023-05-15,LOS ESCLAVOS,0.0,18.2,27.6,34.2,77.0,5.0,10.0,9.0,-90.2783,14.2528,737.0
27,2023-05-16,LOS ESCLAVOS,0.0,18.6,21.8,,88.0,4.0,8.0,90.0,-90.2783,14.2528,737.0
