,Unnamed: 0,fecha,estacion,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
837,837,2023-04-20,INS060101CV,LOS ESCLAVOS,0.5,19.2,26.5,31.2,,,77.0,,3.0,6.0,9.0,,,,,,-90.2783,14.2528,737.0
895,895,2023-04-21,INS060101CV,LOS ESCLAVOS,0.0,18.6,26.6,32.0,,,75.0,,5.0,10.0,90.0,,,,,,-90.2783,14.2528,737.0
953,953,2023-04-22,INS060101CV,LOS ESCLAVOS,0.0,18.0,26.4,33.2,,,80.0,,3.0,4.0,9.0,,,,,,-90.2783,14.2528,737.0
1011,1011,2023-04-23,INS060101CV,LOS ESCLAVOS,0.0,18.8,26.5,33.0,,,74.0,,6.0,3.3,9.0,,,,,,-90.2783,14.2528,737.0
1068,1068,2023-04-24,INS060101CV,LOS ESCLAVOS,15.0,17.6,25.1,32.8,,,80.0,,7.0,4.7,90.0,,,,,,-90.2783,14.2528,737.0
1124,1124,2023-04-25,INS060101CV,LOS ESCLAVOS,3.8,16.8,24.7,32.6,,,88.0,,3.0,6.7,9.0,,,,,,-90.2783,14.2528,737.0
1181,1181,2023-04-26,INS060101CV,LOS ESCLAVOS,11.0,18.8,25.8,31.6,,,86.0,,6.0,4.7,9.0,,,,,,-90.2783,14.2528,737.0
1239,1239,2023-04-27,INS060101CV,LOS ESCLAVOS,0.0,17.8,25.7,31.4,,,87.0,,5.0,4.7,90.0,,,,,,-90.2783,14.2528,737.0
1297,1297,2023-04-28,INS060101CV,LOS ESCLAVOS,0.0,18.6,25.9,32.0,,,84.0,,3.0,6.0,9.0,,,,,,-90.2783,14.2528,737.0
1355,1355,2023-04-29,INS060101CV,LOS ESCLAVOS,4.8,18.4,25.7,31.4,,,86.0,,2.0,2.0,9.0,,,,,,-90.2783,14.2528,737.0
1414,1414,2023-04-30,INS060101CV,LOS ESCLAVOS,0.0,18.8,26.5,33.8,,,82.0,,7.0,4.0,90.0,,,,,,-90.2783,14.2528,737.0
17,17,2023-05-01,INS060101CV,LOS ESCLAVOS,0.2,17.8,26.0,33.4,,,80.0,,3.0,6.0,90.0,,,,,,-90.2783,14.2528,737.0
76,76,2023-05-02,INS060101CV,LOS ESCLAVOS,1.2,18.0,24.3,31.2,,,90.0,,3.0,4.0,360.0,,,,,,-90.2783,14.2528,737.0
135,135,2023-05-03,INS060101CV,LOS ESCLAVOS,5.3,18.2,26.7,34.0,,,81.0,,4.0,5.3,90.0,,,,,,-90.2783,14.2528,737.0
194,194,2023-05-04,INS060101CV,LOS ESCLAVOS,0.5,18.0,27.3,33.8,,,77.0,,5.0,8.7,360.0,,,,,,-90.2783,14.2528,737.0
253,253,2023-05-05,INS060101CV,LOS ESCLAVOS,0.0,18.8,27.5,36.0,,,78.0,,4.0,5.3,9.0,,,,,,-90.2783,14.2528,737.0
312,312,2023-05-06,INS060101CV,LOS ESCLAVOS,0.0,18.8,27.6,34.4,,,78.0,,3.0,4.7,9.0,,,,,,-90.2783,14.2528,737.0
371,371,2023-05-07,INS060101CV,LOS ESCLAVOS,0.0,17.6,27.9,37.2,,,69.0,,3.0,7.3,360.0,,,,,,-90.2783,14.2528,737.0
429,429,2023-05-08,INS060101CV,LOS ESCLAVOS,0.0,17.6,27.6,34.2,,,75.0,,3.0,6.0,90.0,,,,,,-90.2783,14.2528,737.0
487,487,2023-05-09,INS060101CV,LOS ESCLAVOS,0.0,18.8,27.9,34.4,,,74.0,,3.0,6.0,360.0,,,,,,-90.2783,14.2528,737.0
546,546,2023-05-10,INS060101CV,LOS ESCLAVOS,0.4,20.8,27.5,33.2,,,80.0,,5.0,4.7,9.0,,,,,,-90.2783,14.2528,737.0
605,605,2023-05-11,INS060101CV,LOS ESCLAVOS,0.0,19.0,27.8,33.2,,,74.0,,5.0,5.3,9.0,,,,,,-90.2783,14.2528,737.0
664,664,2023-05-12,INS060101CV,LOS ESCLAVOS,0.0,19.4,27.1,33.8,,,82.0,,4.0,6.0,90.0,,,,,,-90.2783,14.2528,737.0
722,722,2023-05-13,INS060101CV,LOS ESCLAVOS,1.2,19.6,26.8,33.0,,,81.0,,5.0,5.3,9.0,,,,,,-90.2783,14.2528,737.0
780,780,2023-05-14,INS060101CV,LOS ESCLAVOS,1.0,18.0,26.3,,,,78.0,,6.0,3.0,90.0,,,,,,-90.2783,14.2528,737.0
