No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-10-25,INS060101CV,LOS ESCLAVOS,0.0,18.0,26.1,33.8,84.0,3.0,2.7,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
2,2024-10-26,INS060101CV,LOS ESCLAVOS,0.0,21.0,27.1,33.6,81.0,6.0,2.0,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
3,2024-10-27,INS060101CV,LOS ESCLAVOS,0.0,18.6,26.3,32.8,81.0,6.0,6.0,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
4,2024-10-28,INS060101CV,LOS ESCLAVOS,0.0,19.2,26.5,33.0,82.0,3.0,3.3,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
5,2024-10-29,INS060101CV,LOS ESCLAVOS,0.0,18.0,25.9,33.2,86.0,2.0,4.0,270.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
6,2024-10-30,INS060101CV,LOS ESCLAVOS,0.0,18.4,24.8,33.4,85.0,4.0,3.3,180.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
7,2024-10-31,INS060101CV,LOS ESCLAVOS,2.5,20.0,24.7,29.2,89.0,5.0,1.3,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
8,2024-11-01,INS060101CV,LOS ESCLAVOS,0.0,20.0,23.7,29.2,92.0,7.0,3.3,180.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
9,2024-11-02,INS060101CV,LOS ESCLAVOS,7.8,19.2,24.1,30.4,95.0,5.0,2.0,180.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
10,2024-11-03,INS060101CV,LOS ESCLAVOS,13.4,18.8,23.8,29.8,90.0,5.0,3.3,180.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
11,2024-11-04,INS060101CV,LOS ESCLAVOS,0.0,19.4,24.6,30.0,90.0,5.0,2.7,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
12,2024-11-05,INS060101CV,LOS ESCLAVOS,0.0,18.2,24.7,30.6,90.0,4.0,4.0,180.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
13,2024-11-06,INS060101CV,LOS ESCLAVOS,0.0,19.8,24.1,30.8,92.0,6.0,2.7,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
14,2024-11-07,INS060101CV,LOS ESCLAVOS,5.9,19.0,24.8,31.4,90.0,4.0,2.7,180.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
15,2024-11-08,INS060101CV,LOS ESCLAVOS,21.7,18.4,24.1,30.2,89.0,4.0,4.0,270.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
16,2024-11-09,INS060101CV,LOS ESCLAVOS,1.7,19.2,24.3,30.0,92.0,4.0,3.3,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
17,2024-11-10,INS060101CV,LOS ESCLAVOS,12.1,18.0,24.3,31.2,93.0,5.0,3.3,180.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
18,2024-11-11,INS060101CV,LOS ESCLAVOS,14.0,19.6,24.5,30.4,91.0,7.0,3.3,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
19,2024-11-12,INS060101CV,LOS ESCLAVOS,0.5,18.2,23.8,29.6,92.0,6.0,3.3,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
20,2024-11-13,INS060101CV,LOS ESCLAVOS,4.6,19.8,24.8,30.0,90.0,5.0,3.3,270.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
21,2024-11-14,INS060101CV,LOS ESCLAVOS,0.0,18.4,24.7,30.0,88.0,5.0,2.7,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
22,2024-11-15,INS060101CV,LOS ESCLAVOS,0.0,19.0,24.2,29.0,91.0,7.0,4.0,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
23,2024-11-16,INS060101CV,LOS ESCLAVOS,5.8,20.4,23.0,26.6,95.0,7.0,3.3,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
24,2024-11-17,INS060101CV,LOS ESCLAVOS,16.4,20.8,22.3,25.4,97.0,8.0,3.3,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
25,2024-11-18,INS060101CV,LOS ESCLAVOS,27.5,20.4,21.8,24.2,95.0,8.0,3.3,360.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
26,2024-11-19,INS060101CV,LOS ESCLAVOS,0.0,19.8,22.5,26.2,95.0,7.0,3.3,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
27,2024-11-20,INS060101CV,LOS ESCLAVOS,0.0,20.8,24.6,28.8,90.0,6.0,2.7,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
28,2024-11-21,INS060101CV,LOS ESCLAVOS,0.0,19.4,24.7,30.2,88.0,4.0,3.3,180.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
29,2024-11-22,INS060101CV,LOS ESCLAVOS,0.0,15.0,24.1,32.6,79.0,2.0,3.3,180.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
30,2024-11-23,INS060101CV,LOS ESCLAVOS,,15.0,16.0,,94.0,2.0,4.0,270.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
