No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-09-01,INS060101CV,LOS ESCLAVOS,0.8,20.0,25.1,30.0,91.0,5.0,4.7,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
2,2024-09-02,INS060101CV,LOS ESCLAVOS,8.5,20.0,25.1,30.0,93.0,8.0,6.0,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
3,2024-09-03,INS060101CV,LOS ESCLAVOS,12.0,21.4,24.5,28.6,94.0,8.0,5.3,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
4,2024-09-04,INS060101CV,LOS ESCLAVOS,10.2,20.8,24.8,28.6,93.0,7.0,4.7,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
5,2024-09-05,INS060101CV,LOS ESCLAVOS,19.3,21.0,25.5,29.0,93.0,6.0,5.3,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
6,2024-09-06,INS060101CV,LOS ESCLAVOS,1.0,21.2,25.1,29.4,92.0,7.0,8.0,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
7,2024-09-07,INS060101CV,LOS ESCLAVOS,0.2,20.8,25.1,29.6,90.0,8.0,6.7,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
8,2024-09-08,INS060101CV,LOS ESCLAVOS,5.4,20.8,24.1,28.2,91.0,7.0,3.3,360.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
9,2024-09-09,INS060101CV,LOS ESCLAVOS,2.6,20.6,25.3,30.4,90.0,5.0,8.0,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
10,2024-09-10,INS060101CV,LOS ESCLAVOS,7.2,21.4,24.0,28.4,93.0,7.0,2.7,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
11,2024-09-11,INS060101CV,LOS ESCLAVOS,0.0,19.8,25.5,30.4,92.0,7.0,6.0,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
12,2024-09-12,INS060101CV,LOS ESCLAVOS,1.4,21.0,25.9,30.6,90.0,6.0,9.3,360.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
13,2024-09-13,INS060101CV,LOS ESCLAVOS,30.6,20.6,24.7,29.6,93.0,8.0,5.3,180.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
14,2024-09-14,INS060101CV,LOS ESCLAVOS,6.2,19.8,25.5,30.6,92.0,3.0,8.7,360.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
15,2024-09-15,INS060101CV,LOS ESCLAVOS,7.3,20.6,24.5,30.4,91.0,6.0,8.0,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
16,2024-09-16,INS060101CV,LOS ESCLAVOS,23.6,20.2,24.7,29.8,94.0,8.0,4.0,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
17,2024-09-17,INS060101CV,LOS ESCLAVOS,8.1,20.2,25.3,30.4,91.0,8.0,4.0,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
18,2024-09-18,INS060101CV,LOS ESCLAVOS,1.2,20.2,25.6,30.2,90.0,7.0,11.3,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
19,2024-09-19,INS060101CV,LOS ESCLAVOS,24.9,20.8,24.3,30.2,97.0,7.0,2.7,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
20,2024-09-20,INS060101CV,LOS ESCLAVOS,39.6,20.0,24.1,28.6,94.0,7.0,4.7,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
21,2024-09-21,INS060101CV,LOS ESCLAVOS,2.7,21.0,22.9,26.2,94.0,0.0,5.3,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
22,2024-09-22,INS060101CV,LOS ESCLAVOS,24.2,21.0,24.2,28.0,92.0,8.0,4.7,180.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
23,2024-09-23,INS060101CV,LOS ESCLAVOS,1.7,20.2,24.6,29.4,90.0,6.0,7.3,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
24,2024-09-24,INS060101CV,LOS ESCLAVOS,1.3,20.6,24.9,29.2,91.0,8.0,6.0,360.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
25,2024-09-25,INS060101CV,LOS ESCLAVOS,0.8,20.6,24.0,27.4,92.0,8.0,9.3,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
26,2024-09-26,INS060101CV,LOS ESCLAVOS,3.2,20.2,24.6,30.4,92.0,8.0,6.7,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
27,2024-09-27,INS060101CV,LOS ESCLAVOS,0.6,22.0,24.4,26.8,96.0,7.0,2.7,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
28,2024-09-28,INS060101CV,LOS ESCLAVOS,15.0,20.8,23.9,28.6,96.0,4.0,2.0,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
29,2024-09-29,INS060101CV,LOS ESCLAVOS,4.5,19.0,22.9,27.4,93.0,5.0,2.7,360.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
30,2024-09-30,INS060101CV,LOS ESCLAVOS,,20.8,21.4,,97.0,4.0,2.0,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
