No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-05-30,INS060101CV,LOS ESCLAVOS,13.6,22.0,27.3,33.0,81.0,8.0,7.3,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
2,2025-05-31,INS060101CV,LOS ESCLAVOS,0.0,21.2,26.7,32.0,85.0,7.0,6.7,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
3,2025-06-01,INS060101CV,LOS ESCLAVOS,1.5,21.8,27.0,32.4,79.0,8.0,10.7,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
4,2025-06-02,INS060101CV,LOS ESCLAVOS,2.2,21.0,26.1,32.0,85.0,8.0,4.7,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
5,2025-06-03,INS060101CV,LOS ESCLAVOS,9.2,22.0,26.3,31.6,88.0,7.0,7.3,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
6,2025-06-04,INS060101CV,LOS ESCLAVOS,2.6,22.0,25.1,30.0,91.0,5.0,4.7,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
7,2025-06-05,INS060101CV,LOS ESCLAVOS,1.1,20.4,25.1,30.6,82.0,7.0,6.0,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
8,2025-06-06,INS060101CV,LOS ESCLAVOS,3.2,19.8,24.3,30.0,91.0,7.0,5.3,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
9,2025-06-07,INS060101CV,LOS ESCLAVOS,7.2,20.8,25.4,30.4,89.0,5.0,4.7,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
10,2025-06-08,INS060101CV,LOS ESCLAVOS,37.0,19.0,25.5,31.2,83.0,6.0,8.0,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
11,2025-06-09,INS060101CV,LOS ESCLAVOS,32.5,19.2,24.2,28.8,87.0,6.0,6.7,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
12,2025-06-10,INS060101CV,LOS ESCLAVOS,27.8,19.4,23.3,28.6,89.0,7.0,2.7,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
13,2025-06-11,INS060101CV,LOS ESCLAVOS,9.5,20.0,24.6,29.2,88.0,6.0,8.0,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
14,2025-06-12,INS060101CV,LOS ESCLAVOS,26.5,19.8,24.6,28.8,87.0,7.0,6.7,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
15,2025-06-13,INS060101CV,LOS ESCLAVOS,0.6,19.6,25.0,29.4,84.0,8.0,14.0,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
16,2025-06-14,INS060101CV,LOS ESCLAVOS,3.2,20.2,24.8,30.6,90.0,7.0,3.3,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
17,2025-06-15,INS060101CV,LOS ESCLAVOS,4.0,20.0,25.6,29.8,87.0,5.0,6.0,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
18,2025-06-16,INS060101CV,LOS ESCLAVOS,52.4,20.2,24.1,30.6,91.0,8.0,9.3,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
19,2025-06-17,INS060101CV,LOS ESCLAVOS,14.5,20.0,23.7,28.0,89.0,7.0,10.0,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
20,2025-06-18,INS060101CV,LOS ESCLAVOS,16.0,20.2,22.8,27.0,94.0,7.0,4.7,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
21,2025-06-19,INS060101CV,LOS ESCLAVOS,27.8,20.0,23.9,29.4,90.0,7.0,6.0,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
22,2025-06-20,INS060101CV,LOS ESCLAVOS,37.6,19.8,23.0,28.6,92.0,6.0,5.3,360.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
23,2025-06-21,INS060101CV,LOS ESCLAVOS,17.3,19.4,24.5,28.0,88.0,7.0,4.0,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
24,2025-06-22,INS060101CV,LOS ESCLAVOS,4.0,18.0,24.3,29.2,85.0,8.0,8.7,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
25,2025-06-23,INS060101CV,LOS ESCLAVOS,0.5,19.4,24.2,28.4,85.0,7.0,11.3,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
26,2025-06-24,INS060101CV,LOS ESCLAVOS,0.3,18.0,24.9,31.0,78.0,7.0,10.7,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
27,2025-06-25,INS060101CV,LOS ESCLAVOS,22.5,19.6,26.0,32.4,80.0,5.0,6.7,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
28,2025-06-26,INS060101CV,LOS ESCLAVOS,19.0,20.0,23.7,28.8,94.0,5.0,4.7,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
29,2025-06-27,INS060101CV,LOS ESCLAVOS,42.8,20.2,23.4,27.6,93.0,5.0,3.3,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
30,2025-06-28,INS060101CV,LOS ESCLAVOS,,20.0,23.5,,94.0,7.0,4.0,225.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
