No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-08-25,1.2,LOS ESCLAVOS,21.8,26.1,30.4,87.0,4.0,3.3,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
2,2023-08-26,0.0,LOS ESCLAVOS,21.2,26.5,31.4,84.0,5.0,4.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
3,2023-08-27,0.0,LOS ESCLAVOS,22.0,27.0,32.0,82.0,5.0,4.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
4,2023-08-28,10.0,LOS ESCLAVOS,19.0,24.7,29.0,79.0,7.0,3.3,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
5,2023-08-29,0.0,LOS ESCLAVOS,20.2,25.5,29.8,87.0,4.0,1.3,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
6,2023-08-30,2.2,LOS ESCLAVOS,19.8,25.5,30.8,85.0,5.0,2.7,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
7,2023-08-31,0.0,LOS ESCLAVOS,20.0,25.1,31.8,86.0,3.0,2.7,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
8,2023-09-01,14.7,LOS ESCLAVOS,19.8,25.7,30.0,88.0,5.0,3.3,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
9,2023-09-02,0.7,LOS ESCLAVOS,20.0,26.5,32.4,82.0,6.0,2.0,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
10,2023-09-03,0.0,LOS ESCLAVOS,19.8,25.3,30.8,85.0,6.0,2.7,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
11,2023-09-04,0.0,LOS ESCLAVOS,20.0,24.6,31.8,91.0,4.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
12,2023-09-05,21.5,LOS ESCLAVOS,19.0,24.3,30.2,87.0,3.0,3.3,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
13,2023-09-06,9.7,LOS ESCLAVOS,19.8,26.5,32.0,83.0,1.0,2.7,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
14,2023-09-07,0.0,LOS ESCLAVOS,20.6,26.3,32.8,85.0,4.0,1.3,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
15,2023-09-08,0.0,LOS ESCLAVOS,19.4,25.9,32.0,85.0,2.0,2.7,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
16,2023-09-09,1.6,LOS ESCLAVOS,19.8,26.0,32.4,81.0,5.0,2.7,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
17,2023-09-10,0.4,LOS ESCLAVOS,20.4,24.9,31.8,88.0,5.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
18,2023-09-11,12.5,LOS ESCLAVOS,18.6,24.4,31.8,87.0,3.0,1.3,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
19,2023-09-12,0.0,LOS ESCLAVOS,19.2,25.5,32.8,86.0,2.0,2.7,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
20,2023-09-13,4.0,LOS ESCLAVOS,20.2,24.4,32.0,90.0,6.0,2.0,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
21,2023-09-14,56.3,LOS ESCLAVOS,20.2,25.1,30.4,89.0,7.0,3.3,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
22,2023-09-15,7.0,LOS ESCLAVOS,19.2,24.3,30.4,89.0,5.0,3.3,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
