No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-07-13,INS060101CV,LOS ESCLAVOS,0.0,19.2,26.3,31.0,88.0,7.0,4.0,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
2,2024-07-14,INS060101CV,LOS ESCLAVOS,0.0,20.6,27.2,33.6,82.0,7.0,6.7,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
3,2024-07-15,INS060101CV,LOS ESCLAVOS,0.0,20.0,27.2,33.0,83.0,8.0,8.7,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
4,2024-07-16,INS060101CV,LOS ESCLAVOS,0.0,21.2,26.7,32.0,86.0,7.0,4.7,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
5,2024-07-17,INS060101CV,LOS ESCLAVOS,0.0,19.6,26.1,31.4,88.0,7.0,7.3,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
6,2024-07-18,INS060101CV,LOS ESCLAVOS,16.1,19.0,25.3,32.0,86.0,5.0,7.3,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
7,2024-07-19,INS060101CV,LOS ESCLAVOS,32.9,20.6,25.5,32.4,91.0,8.0,5.3,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
8,2024-07-20,INS060101CV,LOS ESCLAVOS,3.7,20.4,25.3,32.0,87.0,7.0,4.0,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
9,2024-07-21,INS060101CV,LOS ESCLAVOS,11.6,20.2,24.8,30.0,92.0,7.0,6.7,360.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
10,2024-07-22,INS060101CV,LOS ESCLAVOS,15.6,20.0,24.9,30.6,87.0,7.0,8.0,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
11,2024-07-23,INS060101CV,LOS ESCLAVOS,0.0,20.0,25.5,29.8,92.0,8.0,14.7,360.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
12,2024-07-24,INS060101CV,LOS ESCLAVOS,0.0,19.2,25.0,29.6,91.0,6.0,8.7,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
13,2024-07-25,INS060101CV,LOS ESCLAVOS,71.5,20.4,24.3,30.6,89.0,5.0,13.3,360.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
14,2024-07-26,INS060101CV,LOS ESCLAVOS,16.2,20.6,24.7,29.8,92.0,7.0,4.7,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
15,2024-07-27,INS060101CV,LOS ESCLAVOS,16.5,20.4,24.3,28.6,92.0,4.0,4.7,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
16,2024-07-28,INS060101CV,LOS ESCLAVOS,22.8,20.2,23.3,28.2,94.0,6.0,4.0,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
17,2024-07-29,INS060101CV,LOS ESCLAVOS,8.1,20.0,25.3,30.0,88.0,7.0,6.7,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
18,2024-07-30,INS060101CV,LOS ESCLAVOS,0.2,20.6,25.9,30.6,90.0,8.0,10.0,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
19,2024-07-31,INS060101CV,LOS ESCLAVOS,0.0,20.2,26.1,32.0,82.0,8.0,9.3,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
20,2024-08-01,INS060101CV,LOS ESCLAVOS,1.1,20.8,24.9,29.8,87.0,7.0,6.7,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
21,2024-08-02,INS060101CV,LOS ESCLAVOS,13.3,21.0,24.8,29.6,91.0,7.0,6.7,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
22,2024-08-03,INS060101CV,LOS ESCLAVOS,11.2,20.0,24.7,29.4,94.0,8.0,8.0,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
23,2024-08-04,INS060101CV,LOS ESCLAVOS,0.6,19.8,22.8,30.2,89.0,7.0,6.0,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
24,2024-08-05,INS060101CV,LOS ESCLAVOS,18.7,20.8,25.9,30.8,88.0,7.0,7.3,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
25,2024-08-06,INS060101CV,LOS ESCLAVOS,0.2,19.6,25.5,30.8,90.0,6.0,8.7,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
26,2024-08-07,INS060101CV,LOS ESCLAVOS,0.0,20.8,26.1,31.6,89.0,6.0,6.0,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
27,2024-08-08,INS060101CV,LOS ESCLAVOS,5.2,20.0,25.1,30.0,89.0,7.0,6.0,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
28,2024-08-09,INS060101CV,LOS ESCLAVOS,0.8,20.8,25.5,29.4,93.0,8.0,8.7,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
29,2024-08-10,INS060101CV,LOS ESCLAVOS,5.0,21.4,26.3,31.2,90.0,5.0,10.0,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
30,2024-08-11,INS060101CV,LOS ESCLAVOS,,20.4,21.2,,97.0,4.0,6.0,360.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
