No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-05-01,0.2,LOS ESCLAVOS,17.8,26.0,33.4,80.0,3.0,6.0,90.0,-90.2783,14.2528,737.0
2,2023-05-02,1.2,LOS ESCLAVOS,18.0,24.3,31.2,90.0,3.0,4.0,360.0,-90.2783,14.2528,737.0
3,2023-05-03,5.3,LOS ESCLAVOS,18.2,26.7,34.0,81.0,4.0,5.3,90.0,-90.2783,14.2528,737.0
4,2023-05-04,0.5,LOS ESCLAVOS,18.0,27.3,33.8,77.0,5.0,8.7,360.0,-90.2783,14.2528,737.0
5,2023-05-05,0.0,LOS ESCLAVOS,18.8,27.5,36.0,78.0,4.0,5.3,9.0,-90.2783,14.2528,737.0
6,2023-05-06,0.0,LOS ESCLAVOS,18.8,27.6,34.4,78.0,3.0,4.7,9.0,-90.2783,14.2528,737.0
7,2023-05-07,0.0,LOS ESCLAVOS,17.6,27.9,37.2,69.0,3.0,7.3,360.0,-90.2783,14.2528,737.0
8,2023-05-08,0.0,LOS ESCLAVOS,17.6,27.6,34.2,75.0,3.0,6.0,90.0,-90.2783,14.2528,737.0
9,2023-05-09,0.0,LOS ESCLAVOS,18.8,27.9,34.4,74.0,3.0,6.0,360.0,-90.2783,14.2528,737.0
10,2023-05-10,0.4,LOS ESCLAVOS,20.8,27.5,33.2,80.0,5.0,4.7,9.0,-90.2783,14.2528,737.0
11,2023-05-11,0.0,LOS ESCLAVOS,19.0,27.8,33.2,74.0,5.0,5.3,9.0,-90.2783,14.2528,737.0
12,2023-05-12,0.0,LOS ESCLAVOS,19.4,27.1,33.8,82.0,4.0,6.0,90.0,-90.2783,14.2528,737.0
13,2023-05-13,1.2,LOS ESCLAVOS,19.6,26.8,33.0,81.0,5.0,5.3,9.0,-90.2783,14.2528,737.0
14,2023-05-14,1.0,LOS ESCLAVOS,18.0,26.2,33.0,78.0,7.0,2.7,90.0,-90.2783,14.2528,737.0
15,2023-05-15,0.0,LOS ESCLAVOS,18.2,27.6,34.2,77.0,5.0,10.0,9.0,-90.2783,14.2528,737.0
16,2023-05-16,0.0,LOS ESCLAVOS,18.6,25.9,33.6,78.0,7.0,10.0,90.0,-90.2783,14.2528,737.0
17,2023-05-17,3.8,LOS ESCLAVOS,17.4,26.7,33.4,78.0,5.0,7.3,9.0,-90.2783,14.2528,737.0
18,2023-05-18,0.0,LOS ESCLAVOS,19.8,27.4,33.6,82.0,6.0,5.3,360.0,-90.2783,14.2528,737.0
19,2023-05-19,0.0,LOS ESCLAVOS,18.0,28.2,36.2,70.0,8.0,8.7,9.0,-90.2783,14.2528,737.0
20,2023-05-20,0.0,LOS ESCLAVOS,17.0,28.1,37.0,70.0,8.0,5.3,360.0,-90.2783,14.2528,737.0
21,2023-05-21,0.0,LOS ESCLAVOS,18.0,26.7,35.0,77.0,7.0,3.3,90.0,-90.2783,14.2528,737.0
22,2023-05-22,20.6,LOS ESCLAVOS,18.6,26.6,32.0,71.0,8.0,6.7,9.0,-90.2783,14.2528,737.0
23,2023-05-23,0.0,LOS ESCLAVOS,18.2,26.3,31.8,76.0,7.0,7.3,9.0,-90.2783,14.2528,737.0
24,2023-05-24,7.5,LOS ESCLAVOS,18.2,26.7,33.0,80.0,5.0,7.3,90.0,-90.2783,14.2528,737.0
25,2023-05-25,0.0,LOS ESCLAVOS,19.6,27.5,33.6,77.0,5.0,8.7,360.0,-90.2783,14.2528,737.0
26,2023-05-26,5.8,LOS ESCLAVOS,21.0,25.8,30.0,85.0,3.0,6.0,9.0,-90.2783,14.2528,737.0
27,2023-05-27,0.0,LOS ESCLAVOS,21.0,26.4,32.8,81.0,4.0,8.7,90.0,-90.2783,14.2528,737.0
28,2023-05-28,0.3,LOS ESCLAVOS,21.4,26.2,32.0,82.0,4.0,6.7,180.0,-90.2783,14.2528,737.0
29,2023-05-29,0.7,LOS ESCLAVOS,21.2,27.0,33.6,75.0,8.0,11.3,90.0,-90.2783,14.2528,737.0
30,2023-05-30,8.5,LOS ESCLAVOS,21.4,25.3,,83.0,7.0,5.0,315.0,-90.2783,14.2528,737.0
