No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-05-21,INS060101CV,LOS ESCLAVOS,5.3,20.8,26.2,31.8,92.0,5.0,8.7,270.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
2,2024-05-22,INS060101CV,LOS ESCLAVOS,8.4,21.2,26.7,32.0,89.0,4.0,5.3,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
3,2024-05-23,INS060101CV,LOS ESCLAVOS,1.8,22.0,26.5,31.6,90.0,4.0,10.7,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
4,2024-05-24,INS060101CV,LOS ESCLAVOS,0.0,22.2,27.5,31.2,89.0,8.0,8.7,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
5,2024-05-25,INS060101CV,LOS ESCLAVOS,0.0,22.8,27.4,30.4,88.0,5.0,4.0,180.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
6,2024-05-26,INS060101CV,LOS ESCLAVOS,0.0,22.6,28.3,32.4,83.0,7.0,6.7,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
7,2024-05-27,INS060101CV,LOS ESCLAVOS,12.2,22.4,27.9,33.0,83.0,7.0,8.0,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
8,2024-05-28,INS060101CV,LOS ESCLAVOS,13.2,21.0,26.1,31.4,92.0,5.0,6.7,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
9,2024-05-29,INS060101CV,LOS ESCLAVOS,0.0,19.8,25.5,30.4,89.0,5.0,7.3,360.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
10,2024-05-30,INS060101CV,LOS ESCLAVOS,0.0,21.2,26.8,33.4,87.0,7.0,10.0,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
11,2024-05-31,INS060101CV,LOS ESCLAVOS,7.2,21.8,25.8,30.6,89.0,5.0,9.3,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
12,2024-06-01,INS060101CV,LOS ESCLAVOS,3.9,21.8,26.5,31.4,90.0,7.0,6.0,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
13,2024-06-02,INS060101CV,LOS ESCLAVOS,12.2,20.4,26.3,31.8,91.0,5.0,8.7,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
14,2024-06-03,INS060101CV,LOS ESCLAVOS,1.9,21.6,26.3,31.8,88.0,5.0,6.0,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
15,2024-06-04,INS060101CV,LOS ESCLAVOS,1.8,21.8,25.6,31.4,90.0,7.0,9.3,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
16,2024-06-05,INS060101CV,LOS ESCLAVOS,0.0,21.0,26.0,30.2,91.0,4.0,5.3,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
17,2024-06-06,INS060101CV,LOS ESCLAVOS,0.5,22.0,24.9,28.0,93.0,3.0,7.3,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
18,2024-06-07,INS060101CV,LOS ESCLAVOS,17.2,21.8,24.9,29.6,92.0,7.0,10.0,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
19,2024-06-08,INS060101CV,LOS ESCLAVOS,15.6,21.6,24.8,28.2,91.0,5.0,6.7,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
20,2024-06-09,INS060101CV,LOS ESCLAVOS,11.6,20.6,25.2,29.8,89.0,6.0,11.3,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
21,2024-06-10,INS060101CV,LOS ESCLAVOS,13.0,20.6,24.9,29.6,95.0,5.0,5.3,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
22,2024-06-11,INS060101CV,LOS ESCLAVOS,23.0,21.0,25.1,29.8,90.0,6.0,7.3,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
23,2024-06-12,INS060101CV,LOS ESCLAVOS,8.8,21.2,24.9,29.0,92.0,7.0,8.7,360.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
24,2024-06-13,INS060101CV,LOS ESCLAVOS,2.3,21.0,24.9,29.2,92.0,6.0,7.3,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
25,2024-06-14,INS060101CV,LOS ESCLAVOS,0.0,21.0,25.3,28.8,89.0,8.0,8.0,180.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
26,2024-06-15,INS060101CV,LOS ESCLAVOS,33.0,22.4,23.9,27.0,95.0,3.0,3.3,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
27,2024-06-16,INS060101CV,LOS ESCLAVOS,95.4,21.4,22.8,23.4,96.0,0.0,2.0,360.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
28,2024-06-17,INS060101CV,LOS ESCLAVOS,16.3,20.4,22.1,23.4,98.0,0.0,2.0,360.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
29,2024-06-18,INS060101CV,LOS ESCLAVOS,3.2,20.2,23.4,25.0,94.0,0.0,2.0,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
30,2024-06-19,INS060101CV,LOS ESCLAVOS,,20.2,22.9,,96.0,6.0,3.0,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
