No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-01-12,INS060101CV,LOS ESCLAVOS,0.0,16.6,24.5,32.4,87.0,5.0,6.0,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
2,2024-01-13,INS060101CV,LOS ESCLAVOS,0.0,15.6,24.7,33.0,83.0,3.0,6.0,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
3,2024-01-14,INS060101CV,LOS ESCLAVOS,0.0,16.8,25.0,34.2,86.0,5.0,4.7,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
4,2024-01-15,INS060101CV,LOS ESCLAVOS,0.0,16.6,25.6,34.0,85.0,5.0,5.3,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
5,2024-01-16,INS060101CV,LOS ESCLAVOS,0.0,16.6,25.5,34.4,87.0,5.0,4.0,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
6,2024-01-17,INS060101CV,LOS ESCLAVOS,0.0,15.4,25.9,34.4,78.0,1.0,8.0,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
7,2024-01-18,INS060101CV,LOS ESCLAVOS,0.0,16.6,26.5,35.0,79.0,0.0,8.0,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
8,2024-01-19,INS060101CV,LOS ESCLAVOS,0.0,16.8,26.4,34.8,83.0,4.0,4.0,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
9,2024-01-20,INS060101CV,LOS ESCLAVOS,0.0,17.0,26.3,35.0,85.0,7.0,6.7,180.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
10,2024-01-21,INS060101CV,LOS ESCLAVOS,0.0,15.8,26.1,34.2,77.0,8.0,2.7,270.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
11,2024-01-22,INS060101CV,LOS ESCLAVOS,0.0,16.0,25.5,34.6,85.0,5.0,6.0,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
12,2024-01-23,INS060101CV,LOS ESCLAVOS,0.0,16.0,25.6,34.0,83.0,7.0,4.0,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
13,2024-01-24,INS060101CV,LOS ESCLAVOS,0.0,17.0,25.7,35.4,92.0,7.0,4.7,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
14,2024-01-25,INS060101CV,LOS ESCLAVOS,0.0,17.8,25.7,33.6,84.0,6.0,4.0,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
15,2024-01-26,INS060101CV,LOS ESCLAVOS,0.0,17.6,26.6,35.0,82.0,6.0,4.0,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
16,2024-01-27,INS060101CV,LOS ESCLAVOS,0.0,18.8,26.7,34.8,86.0,8.0,4.0,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
17,2024-01-28,INS060101CV,LOS ESCLAVOS,0.0,17.8,27.1,35.2,74.0,6.0,8.7,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
18,2024-01-29,INS060101CV,LOS ESCLAVOS,0.0,19.0,26.8,34.4,75.0,2.0,6.0,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
19,2024-01-30,INS060101CV,LOS ESCLAVOS,0.0,14.0,24.5,35.0,82.0,5.0,5.3,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
20,2024-01-31,INS060101CV,LOS ESCLAVOS,0.0,13.8,24.5,34.8,81.0,2.0,3.3,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
21,2024-02-01,INS060101CV,LOS ESCLAVOS,0.0,13.8,24.9,34.8,79.0,7.0,4.0,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
22,2024-02-02,INS060101CV,LOS ESCLAVOS,0.0,15.4,24.1,31.0,84.0,5.0,14.7,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
23,2024-02-03,INS060101CV,LOS ESCLAVOS,0.0,18.6,25.3,31.0,89.0,8.0,7.3,360.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
24,2024-02-04,INS060101CV,LOS ESCLAVOS,1.5,16.2,24.1,31.0,87.0,5.0,9.3,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
25,2024-02-05,INS060101CV,LOS ESCLAVOS,1.0,20.2,25.9,32.0,86.0,7.0,6.0,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
26,2024-02-06,INS060101CV,LOS ESCLAVOS,0.0,16.4,24.4,32.4,85.0,6.0,5.3,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
27,2024-02-07,INS060101CV,LOS ESCLAVOS,0.0,11.2,22.8,32.6,76.0,2.0,5.3,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
28,2024-02-08,INS060101CV,LOS ESCLAVOS,0.0,13.0,23.1,31.6,79.0,1.0,4.7,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
29,2024-02-09,INS060101CV,LOS ESCLAVOS,0.0,13.8,23.3,31.0,83.0,2.0,10.0,9.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
30,2024-02-10,INS060101CV,LOS ESCLAVOS,,14.8,15.0,,96.0,0.0,6.0,90.0,INSDMCL0601001CONV,14.2528,-90.2783,737.0
