No.,fecha,lluvia,Nombre,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-07-31,16.4,LOS ESCLAVOS,19.4,26.0,31.6,83.0,8.0,8.0,360.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
2,2023-08-01,0.0,LOS ESCLAVOS,21.6,22.6,30.6,95.0,6.0,4.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
3,2023-08-02,92.2,LOS ESCLAVOS,19.6,24.1,27.4,86.0,8.0,4.7,360.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
4,2023-08-03,0.0,LOS ESCLAVOS,20.0,24.6,30.4,86.0,7.0,6.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
5,2023-08-04,16.2,LOS ESCLAVOS,20.4,26.0,31.2,84.0,8.0,8.0,360.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
6,2023-08-05,0.0,LOS ESCLAVOS,20.8,27.3,32.8,81.0,6.0,8.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
7,2023-08-06,0.0,LOS ESCLAVOS,19.8,26.5,33.4,83.0,5.0,3.3,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
8,2023-08-07,0.0,LOS ESCLAVOS,21.4,26.9,33.0,79.0,8.0,7.3,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
9,2023-08-08,0.0,LOS ESCLAVOS,21.2,26.0,32.0,86.0,7.0,7.3,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
10,2023-08-09,0.0,LOS ESCLAVOS,21.8,26.5,31.8,84.0,6.0,6.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
11,2023-08-10,0.3,LOS ESCLAVOS,22.8,26.9,31.6,83.0,8.0,8.7,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
12,2023-08-11,0.5,LOS ESCLAVOS,21.0,25.5,29.6,89.0,5.0,4.7,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
13,2023-08-12,0.0,LOS ESCLAVOS,22.2,27.5,32.8,80.0,6.0,4.7,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
14,2023-08-13,0.0,LOS ESCLAVOS,22.0,25.9,31.8,85.0,7.0,4.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
15,2023-08-14,5.0,LOS ESCLAVOS,20.0,25.0,32.0,84.0,5.0,14.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
16,2023-08-15,39.6,LOS ESCLAVOS,19.8,24.3,30.4,89.0,8.0,2.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
17,2023-08-16,0.0,LOS ESCLAVOS,20.0,25.4,31.6,86.0,7.0,6.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
18,2023-08-17,4.2,LOS ESCLAVOS,20.6,26.6,32.4,80.0,7.0,5.3,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
19,2023-08-18,0.0,LOS ESCLAVOS,19.8,24.7,29.6,84.0,7.0,4.0,360.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
20,2023-08-19,16.7,LOS ESCLAVOS,18.6,25.1,30.6,85.0,6.0,5.3,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
21,2023-08-20,0.0,LOS ESCLAVOS,19.0,25.5,31.8,85.0,4.0,5.3,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
22,2023-08-21,0.0,LOS ESCLAVOS,20.0,25.1,31.8,85.0,6.0,4.7,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
23,2023-08-22,4.0,LOS ESCLAVOS,19.8,25.2,31.8,87.0,4.0,3.3,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.2783,14.2528,737.0
