No.,fecha,ID,Nombre,lluvia,eva_tan,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-04-20,INS080101AT,TOTONICAPAN,0.0,3.1,2.0,8.0,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
2,2024-04-21,INS080101AT,TOTONICAPAN,0.0,3.1,6.0,7.3,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
3,2024-04-22,INS080101AT,TOTONICAPAN,0.0,3.2,5.0,8.0,360.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
4,2024-04-23,INS080101AT,TOTONICAPAN,0.0,2.9,2.0,9.7,90.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
5,2024-04-24,INS080101AT,TOTONICAPAN,0.0,3.1,0.0,9.7,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
6,2024-04-25,INS080101AT,TOTONICAPAN,0.0,3.2,2.0,8.7,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
7,2024-04-26,INS080101AT,TOTONICAPAN,0.0,3.3,2.0,9.3,135.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
8,2024-04-27,INS080101AT,TOTONICAPAN,0.1,3.2,5.0,7.3,9.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
9,2024-04-28,INS080101AT,TOTONICAPAN,2.5,3.1,7.0,2.0,135.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
10,2024-04-29,INS080101AT,TOTONICAPAN,1.2,3.1,6.0,9.0,135.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
11,2024-04-30,INS080101AT,TOTONICAPAN,0.0,2.9,6.0,8.7,90.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
12,2024-05-01,INS080101AT,TOTONICAPAN,0.0,4.3,2.0,9.0,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
13,2024-05-02,INS080101AT,TOTONICAPAN,0.0,3.4,3.0,11.0,135.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
14,2024-05-03,INS080101AT,TOTONICAPAN,0.0,4.7,1.0,9.0,90.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
15,2024-05-04,INS080101AT,TOTONICAPAN,0.0,4.3,0.0,16.0,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
16,2024-05-05,INS080101AT,TOTONICAPAN,0.0,4.9,1.0,11.7,9.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
17,2024-05-06,INS080101AT,TOTONICAPAN,0.0,4.9,1.0,16.0,9.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
18,2024-05-07,INS080101AT,TOTONICAPAN,0.0,5.1,0.0,21.7,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
19,2024-05-08,INS080101AT,TOTONICAPAN,0.0,4.9,2.0,14.0,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
20,2024-05-09,INS080101AT,TOTONICAPAN,0.0,5.1,6.0,6.7,9.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
21,2024-05-10,INS080101AT,TOTONICAPAN,0.0,5.1,3.0,9.7,135.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
22,2024-05-11,INS080101AT,TOTONICAPAN,0.0,5.1,6.0,9.0,135.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
23,2024-05-12,INS080101AT,TOTONICAPAN,0.0,5.3,3.0,9.0,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
24,2024-05-13,INS080101AT,TOTONICAPAN,0.0,4.9,2.0,9.3,180.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
25,2024-05-14,INS080101AT,TOTONICAPAN,6.9,5.1,5.0,9.3,90.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
26,2024-05-15,INS080101AT,TOTONICAPAN,0.0,5.2,3.0,10.0,360.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
27,2024-05-16,INS080101AT,TOTONICAPAN,0.0,5.1,8.0,9.7,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
28,2024-05-17,INS080101AT,TOTONICAPAN,0.0,4.9,5.0,11.0,135.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
29,2024-05-18,INS080101AT,TOTONICAPAN,0.6,5.3,5.0,9.0,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
30,2024-05-19,INS080101AT,TOTONICAPAN,,4.6,2.0,2.0,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
