No.,fecha,ID,Nombre,lluvia,eva_tan,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-03-14,INS080101AT,TOTONICAPAN,0.0,2.4,1.0,8.0,135.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
2,2024-03-15,INS080101AT,TOTONICAPAN,0.0,1.9,3.0,9.0,135.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
3,2024-03-16,INS080101AT,TOTONICAPAN,0.0,1.8,3.0,4.3,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
4,2024-03-17,INS080101AT,TOTONICAPAN,0.0,1.8,3.0,5.7,135.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
5,2024-03-18,INS080101AT,TOTONICAPAN,0.0,2.1,4.0,9.7,90.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
6,2024-03-19,INS080101AT,TOTONICAPAN,0.0,2.2,2.0,18.0,360.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
7,2024-03-20,INS080101AT,TOTONICAPAN,0.0,2.4,1.0,8.0,90.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
8,2024-03-21,INS080101AT,TOTONICAPAN,0.0,2.4,2.0,14.0,135.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
9,2024-03-22,INS080101AT,TOTONICAPAN,0.0,2.6,0.0,10.0,9.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
10,2024-03-23,INS080101AT,TOTONICAPAN,18.7,2.3,4.0,6.7,9.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
11,2024-03-24,INS080101AT,TOTONICAPAN,0.0,2.4,2.0,6.7,135.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
12,2024-03-25,INS080101AT,TOTONICAPAN,0.0,2.1,1.0,13.3,135.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
13,2024-03-26,INS080101AT,TOTONICAPAN,0.0,2.4,1.0,10.7,135.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
14,2024-03-27,INS080101AT,TOTONICAPAN,0.0,2.3,0.0,10.0,90.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
15,2024-03-28,INS080101AT,TOTONICAPAN,0.0,2.3,5.0,11.7,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
16,2024-03-29,INS080101AT,TOTONICAPAN,0.0,2.4,1.0,5.7,360.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
17,2024-03-30,INS080101AT,TOTONICAPAN,0.0,2.6,0.0,5.7,360.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
18,2024-03-31,INS080101AT,TOTONICAPAN,0.0,2.3,0.0,5.0,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
19,2024-04-01,INS080101AT,TOTONICAPAN,0.0,2.3,1.0,11.0,135.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
20,2024-04-02,INS080101AT,TOTONICAPAN,0.0,2.4,1.0,7.3,135.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
21,2024-04-03,INS080101AT,TOTONICAPAN,0.0,2.6,1.0,5.7,135.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
22,2024-04-04,INS080101AT,TOTONICAPAN,0.0,2.5,3.0,5.0,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
23,2024-04-05,INS080101AT,TOTONICAPAN,3.6,2.6,4.0,4.3,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
24,2024-04-06,INS080101AT,TOTONICAPAN,1.2,2.4,4.0,5.7,135.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
25,2024-04-07,INS080101AT,TOTONICAPAN,0.0,2.8,2.0,5.0,135.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
26,2024-04-08,INS080101AT,TOTONICAPAN,,2.1,0.0,2.0,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
