No.,fecha,ID,Nombre,lluvia,eva_tan,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-12-22,INS080101AT,TOTONICAPAN,0.0,1.3,0.0,7.3,135.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
2,2023-12-23,INS080101AT,TOTONICAPAN,0.0,1.7,5.0,7.3,90.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
3,2023-12-24,INS080101AT,TOTONICAPAN,0.0,1.2,2.0,15.7,180.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
4,2023-12-25,INS080101AT,TOTONICAPAN,0.0,1.3,3.0,1.3,9.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
5,2023-12-26,INS080101AT,TOTONICAPAN,0.0,0.9,0.0,3.7,135.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
6,2023-12-27,INS080101AT,TOTONICAPAN,0.0,1.1,0.0,5.0,9.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
7,2023-12-28,INS080101AT,TOTONICAPAN,0.0,1.3,3.0,5.7,360.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
8,2023-12-29,INS080101AT,TOTONICAPAN,0.0,1.2,3.0,5.0,135.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
9,2023-12-30,INS080101AT,TOTONICAPAN,0.0,1.3,2.0,8.0,135.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
10,2023-12-31,INS080101AT,TOTONICAPAN,0.0,1.2,4.0,5.0,135.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
11,2024-01-01,INS080101AT,TOTONICAPAN,0.0,1.3,4.0,4.3,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
12,2024-01-02,INS080101AT,TOTONICAPAN,0.0,1.3,0.0,5.0,360.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
13,2024-01-03,INS080101AT,TOTONICAPAN,0.0,1.2,3.0,5.0,9.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
14,2024-01-04,INS080101AT,TOTONICAPAN,0.0,2.2,3.0,7.3,90.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
15,2024-01-05,INS080101AT,TOTONICAPAN,0.0,1.4,0.0,5.0,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
16,2024-01-06,INS080101AT,TOTONICAPAN,0.0,1.0,3.0,5.0,90.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
17,2024-01-07,INS080101AT,TOTONICAPAN,0.0,1.2,0.0,8.0,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
18,2024-01-08,INS080101AT,TOTONICAPAN,0.0,2.2,0.0,7.3,90.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
19,2024-01-09,INS080101AT,TOTONICAPAN,0.0,1.6,0.0,11.0,9.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
20,2024-01-10,INS080101AT,TOTONICAPAN,0.0,1.5,0.0,5.7,135.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
21,2024-01-11,INS080101AT,TOTONICAPAN,0.0,1.3,0.0,3.0,9.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
22,2024-01-12,INS080101AT,TOTONICAPAN,0.0,1.4,0.0,6.5,67.5,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
23,2024-01-13,INS080101AT,TOTONICAPAN,0.0,1.4,0.0,8.0,135.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
24,2024-01-14,INS080101AT,TOTONICAPAN,0.0,1.5,0.0,8.0,135.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
25,2024-01-15,INS080101AT,TOTONICAPAN,0.0,3.2,2.0,9.0,135.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
26,2024-01-16,INS080101AT,TOTONICAPAN,0.0,2.9,0.0,4.3,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
27,2024-01-17,INS080101AT,TOTONICAPAN,0.0,2.3,0.0,5.7,135.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
28,2024-01-18,INS080101AT,TOTONICAPAN,0.0,1.4,0.0,5.0,135.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
29,2024-01-19,INS080101AT,TOTONICAPAN,0.0,1.3,0.0,8.0,360.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
30,2024-01-20,INS080101AT,TOTONICAPAN,,2.2,8.0,20.0,360.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
