No.,fecha,ID,Nombre,lluvia,eva_tan,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-10-24,INS080101AT,TOTONICAPAN,0.0,2.1,6.0,7.3,360.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
2,2024-10-25,INS080101AT,TOTONICAPAN,0.0,2.4,3.0,8.0,135.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
3,2024-10-26,INS080101AT,TOTONICAPAN,1.2,2.3,5.0,14.0,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
4,2024-10-27,INS080101AT,TOTONICAPAN,2.8,1.1,7.0,6.7,360.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
5,2024-10-28,INS080101AT,TOTONICAPAN,0.0,1.2,5.0,15.3,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
6,2024-10-29,INS080101AT,TOTONICAPAN,0.1,1.8,7.0,14.3,180.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
7,2024-10-30,INS080101AT,TOTONICAPAN,0.0,2.0,4.0,9.0,90.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
8,2024-10-31,INS080101AT,TOTONICAPAN,0.3,2.2,5.0,6.7,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
9,2024-11-01,INS080101AT,TOTONICAPAN,2.9,2.1,7.0,9.7,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
10,2024-11-02,INS080101AT,TOTONICAPAN,0.0,1.3,7.0,9.7,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
11,2024-11-03,INS080101AT,TOTONICAPAN,,1.4,6.0,8.0,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
12,2024-11-17,INS080101AT,TOTONICAPAN,14.3,,,,,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
13,2024-11-18,INS080101AT,TOTONICAPAN,1.9,1.0,8.0,2.0,135.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
14,2024-11-19,INS080101AT,TOTONICAPAN,14.6,0.6,5.0,5.7,360.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
15,2024-11-20,INS080101AT,TOTONICAPAN,4.8,1.6,6.0,3.0,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
16,2024-11-21,INS080101AT,TOTONICAPAN,0.0,2.3,7.0,7.3,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
17,2024-11-22,INS080101AT,TOTONICAPAN,,1.9,3.0,0.0,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
