No.,fecha,ID,Nombre,lluvia,eva_tan,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-23,INS080101AT,TOTONICAPAN,0.3,2.1,5.0,11.7,360.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
2,2024-12-24,INS080101AT,TOTONICAPAN,0.0,1.3,7.0,3.0,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
3,2024-12-25,INS080101AT,TOTONICAPAN,0.4,1.5,8.0,4.3,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
4,2024-12-26,INS080101AT,TOTONICAPAN,1.4,1.3,4.0,3.0,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
5,2024-12-27,INS080101AT,TOTONICAPAN,0.0,1.3,2.0,2.3,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
6,2024-12-28,INS080101AT,TOTONICAPAN,0.0,1.5,5.0,6.7,9.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
7,2024-12-29,INS080101AT,TOTONICAPAN,0.2,1.0,5.0,5.0,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
8,2024-12-30,INS080101AT,TOTONICAPAN,0.0,0.7,7.0,4.7,90.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
9,2024-12-31,INS080101AT,TOTONICAPAN,5.7,1.1,5.0,3.0,135.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
10,2025-01-01,INS080101AT,TOTONICAPAN,0.0,1.3,4.0,9.3,360.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
11,2025-01-02,INS080101AT,TOTONICAPAN,0.0,1.2,8.0,5.0,9.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
12,2025-01-03,INS080101AT,TOTONICAPAN,0.6,1.4,7.0,13.0,360.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
13,2025-01-04,INS080101AT,TOTONICAPAN,0.0,0.9,2.0,15.7,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
14,2025-01-05,INS080101AT,TOTONICAPAN,0.0,1.1,2.0,8.0,90.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
15,2025-01-06,INS080101AT,TOTONICAPAN,0.0,1.5,2.0,6.7,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
16,2025-01-07,INS080101AT,TOTONICAPAN,0.0,1.9,3.0,9.3,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
17,2025-01-08,INS080101AT,TOTONICAPAN,0.2,1.6,3.0,11.7,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
18,2025-01-09,INS080101AT,TOTONICAPAN,0.0,1.6,3.0,8.7,360.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
19,2025-01-10,INS080101AT,TOTONICAPAN,0.0,0.8,1.0,8.7,9.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
20,2025-01-11,INS080101AT,TOTONICAPAN,0.0,1.7,2.0,8.0,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
21,2025-01-12,INS080101AT,TOTONICAPAN,0.0,1.5,0.0,10.0,9.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
22,2025-01-13,INS080101AT,TOTONICAPAN,0.0,1.5,2.0,9.3,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
23,2025-01-14,INS080101AT,TOTONICAPAN,0.0,1.6,5.0,11.0,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
24,2025-01-15,INS080101AT,TOTONICAPAN,0.0,1.4,1.0,7.3,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
25,2025-01-16,INS080101AT,TOTONICAPAN,0.0,1.6,0.0,11.7,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
26,2025-01-17,INS080101AT,TOTONICAPAN,0.0,1.5,0.0,5.0,360.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
27,2025-01-18,INS080101AT,TOTONICAPAN,0.0,1.3,0.0,11.0,135.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
28,2025-01-19,INS080101AT,TOTONICAPAN,0.0,1.3,0.0,9.0,9.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
29,2025-01-20,INS080101AT,TOTONICAPAN,0.0,1.4,0.0,7.3,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
30,2025-01-21,INS080101AT,TOTONICAPAN,,1.3,1.0,4.5,4.5,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
