No.,fecha,ID,Nombre,lluvia,eva_tan,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-11-17,INS080101AT,TOTONICAPAN,14.3,,,,,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
2,2024-11-18,INS080101AT,TOTONICAPAN,1.9,1.0,8.0,2.0,135.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
3,2024-11-19,INS080101AT,TOTONICAPAN,14.6,0.6,5.0,5.7,360.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
4,2024-11-20,INS080101AT,TOTONICAPAN,4.8,1.6,6.0,3.0,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
5,2024-11-21,INS080101AT,TOTONICAPAN,0.0,2.3,7.0,7.3,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
6,2024-11-22,INS080101AT,TOTONICAPAN,,1.9,3.0,0.0,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
7,2024-12-01,INS080101AT,TOTONICAPAN,0.6,,,,,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
8,2024-12-02,INS080101AT,TOTONICAPAN,1.6,1.6,8.0,23.0,360.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
9,2024-12-03,INS080101AT,TOTONICAPAN,0.0,1.1,3.0,11.7,360.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
10,2024-12-04,INS080101AT,TOTONICAPAN,0.0,2.0,3.0,18.3,360.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
11,2024-12-05,INS080101AT,TOTONICAPAN,0.5,1.9,2.0,4.3,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
12,2024-12-06,INS080101AT,TOTONICAPAN,0.2,2.0,5.0,11.7,360.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
13,2024-12-07,INS080101AT,TOTONICAPAN,0.5,1.4,3.0,11.0,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
14,2024-12-08,INS080101AT,TOTONICAPAN,0.0,1.9,3.0,10.7,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
15,2024-12-09,INS080101AT,TOTONICAPAN,0.0,2.1,1.0,7.3,180.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
16,2024-12-10,INS080101AT,TOTONICAPAN,0.0,2.5,0.0,9.7,135.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
17,2024-12-11,INS080101AT,TOTONICAPAN,4.3,2.9,3.0,11.3,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
18,2024-12-12,INS080101AT,TOTONICAPAN,1.9,2.3,7.0,35.0,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
19,2024-12-13,INS080101AT,TOTONICAPAN,0.0,2.1,2.0,15.0,360.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
20,2024-12-14,INS080101AT,TOTONICAPAN,,2.1,2.0,20.0,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
