No.,fecha,lluvia,Nombre,eva_tan,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-08-29,5.3,TOTONICAPAN,1.7,5.0,6.7,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.36441,14.91082,2478.0
2,2023-08-30,6.6,TOTONICAPAN,1.7,7.0,7.3,9.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.36441,14.91082,2478.0
3,2023-08-31,1.1,TOTONICAPAN,2.5,5.0,6.7,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.36441,14.91082,2478.0
4,2023-09-01,2.7,TOTONICAPAN,2.2,3.0,9.7,45.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.36441,14.91082,2478.0
5,2023-09-02,0.0,TOTONICAPAN,3.1,4.0,13.3,45.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.36441,14.91082,2478.0
6,2023-09-03,0.0,TOTONICAPAN,3.2,4.0,3.0,180.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.36441,14.91082,2478.0
7,2023-09-04,3.0,TOTONICAPAN,4.4,5.0,8.7,9.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-91.36441,14.91082,2478.0
8,2023-09-05,12.4,TOTONICAPAN,2.0,5.0,5.0,135.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-91.36441,14.91082,2478.0
9,2023-09-06,3.1,TOTONICAPAN,0.4,7.0,5.0,360.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-91.36441,14.91082,2478.0
10,2023-09-07,0.0,TOTONICAPAN,1.4,4.0,7.3,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.36441,14.91082,2478.0
11,2023-09-08,0.0,TOTONICAPAN,1.1,4.0,6.7,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.36441,14.91082,2478.0
12,2023-09-09,12.6,TOTONICAPAN,4.3,6.0,4.7,135.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-91.36441,14.91082,2478.0
13,2023-09-10,0.8,TOTONICAPAN,2.5,7.0,3.7,135.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.36441,14.91082,2478.0
14,2023-09-11,8.4,TOTONICAPAN,3.1,5.0,6.7,9.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.36441,14.91082,2478.0
15,2023-09-12,1.0,TOTONICAPAN,2.2,4.0,5.7,45.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.36441,14.91082,2478.0
16,2023-09-13,0.0,TOTONICAPAN,7.2,6.0,3.0,9.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.36441,14.91082,2478.0
17,2023-09-14,1.1,TOTONICAPAN,1.8,5.0,6.7,9.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-91.36441,14.91082,2478.0
18,2023-09-15,1.0,TOTONICAPAN,1.6,5.0,5.3,45.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.36441,14.91082,2478.0
19,2023-09-16,0.3,TOTONICAPAN,2.4,3.0,5.7,45.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.36441,14.91082,2478.0
20,2023-09-17,0.0,TOTONICAPAN,3.2,3.0,4.3,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.36441,14.91082,2478.0
21,2023-09-18,0.7,TOTONICAPAN,3.0,5.0,6.7,90.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.36441,14.91082,2478.0
22,2023-09-19,3.6,TOTONICAPAN,2.8,1.0,9.7,90.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.36441,14.91082,2478.0
23,2023-09-20,0.0,TOTONICAPAN,3.1,3.0,8.0,135.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.36441,14.91082,2478.0
24,2023-09-21,0.0,TOTONICAPAN,3.3,7.0,11.3,9.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.36441,14.91082,2478.0
