,Unnamed: 0,fecha,estacion,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
841,841,2023-04-20,INS080101AT,TOTONICAPAN,0.0,,,,5.1,,,,4.0,11.0,45.0,,,,,,-91.36441,14.91082,2478.0
899,899,2023-04-21,INS080101AT,TOTONICAPAN,0.0,,,,3.8,,,,1.0,10.7,90.0,,,,,,-91.36441,14.91082,2478.0
957,957,2023-04-22,INS080101AT,TOTONICAPAN,0.0,,,,4.0,,,,1.0,8.0,45.0,,,,,,-91.36441,14.91082,2478.0
1015,1015,2023-04-23,INS080101AT,TOTONICAPAN,0.0,,,,5.2,,,,5.0,7.3,45.0,,,,,,-91.36441,14.91082,2478.0
1072,1072,2023-04-24,INS080101AT,TOTONICAPAN,16.1,,,,3.5,,,,5.0,7.3,135.0,,,,,,-91.36441,14.91082,2478.0
1128,1128,2023-04-25,INS080101AT,TOTONICAPAN,7.3,,,,2.4,,,,5.0,8.7,9.0,,,,,,-91.36441,14.91082,2478.0
1185,1185,2023-04-26,INS080101AT,TOTONICAPAN,9.3,,,,3.0,,,,5.0,9.0,9.0,,,,,,-91.36441,14.91082,2478.0
1243,1243,2023-04-27,INS080101AT,TOTONICAPAN,0.0,,,,2.3,,,,4.0,5.7,9.0,,,,,,-91.36441,14.91082,2478.0
1301,1301,2023-04-28,INS080101AT,TOTONICAPAN,8.0,,,,3.3,,,,4.0,11.0,9.0,,,,,,-91.36441,14.91082,2478.0
1359,1359,2023-04-29,INS080101AT,TOTONICAPAN,7.7,,,,2.8,,,,4.0,5.7,315.0,,,,,,-91.36441,14.91082,2478.0
1418,1418,2023-04-30,INS080101AT,TOTONICAPAN,2.5,,,,4.0,,,,5.0,9.0,360.0,,,,,,-91.36441,14.91082,2478.0
21,21,2023-05-01,INS080101AT,TOTONICAPAN,3.4,,,,3.4,,,,4.0,9.3,90.0,,,,,,-91.36441,14.91082,2478.0
80,80,2023-05-02,INS080101AT,TOTONICAPAN,0.8,,,,4.7,,,,4.0,7.3,90.0,,,,,,-91.36441,14.91082,2478.0
139,139,2023-05-03,INS080101AT,TOTONICAPAN,4.3,,,,3.3,,,,2.0,11.0,360.0,,,,,,-91.36441,14.91082,2478.0
198,198,2023-05-04,INS080101AT,TOTONICAPAN,0.0,,,,4.9,,,,4.0,11.0,360.0,,,,,,-91.36441,14.91082,2478.0
257,257,2023-05-05,INS080101AT,TOTONICAPAN,0.0,,,,5.2,,,,0.0,11.0,360.0,,,,,,-91.36441,14.91082,2478.0
316,316,2023-05-06,INS080101AT,TOTONICAPAN,0.0,,,,5.4,,,,0.0,8.7,45.0,,,,,,-91.36441,14.91082,2478.0
375,375,2023-05-07,INS080101AT,TOTONICAPAN,0.0,,,,5.5,,,,0.0,9.0,9.0,,,,,,-91.36441,14.91082,2478.0
433,433,2023-05-08,INS080101AT,TOTONICAPAN,0.0,,,,5.3,,,,1.0,5.0,45.0,,,,,,-91.36441,14.91082,2478.0
491,491,2023-05-09,INS080101AT,TOTONICAPAN,0.0,,,,6.0,,,,3.0,4.3,0.0,,,,,,-91.36441,14.91082,2478.0
550,550,2023-05-10,INS080101AT,TOTONICAPAN,0.0,,,,5.0,,,,4.0,7.3,90.0,,,,,,-91.36441,14.91082,2478.0
609,609,2023-05-11,INS080101AT,TOTONICAPAN,7.4,,,,3.9,,,,5.0,6.7,9.0,,,,,,-91.36441,14.91082,2478.0
668,668,2023-05-12,INS080101AT,TOTONICAPAN,19.2,,,,2.6,,,,5.0,6.0,90.0,,,,,,-91.36441,14.91082,2478.0
726,726,2023-05-13,INS080101AT,TOTONICAPAN,1.0,,,,2.4,,,,5.0,3.0,9.0,,,,,,-91.36441,14.91082,2478.0
784,784,2023-05-14,INS080101AT,TOTONICAPAN,4.5,,,,2.2,,,,6.0,3.5,67.5,,,,,,-91.36441,14.91082,2478.0
