No.,fecha,ID,Nombre,lluvia,eva_tan,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-11-28,INS080101AT,TOTONICAPAN,71.2,,,,,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
2,2023-11-29,INS080101AT,TOTONICAPAN,0.0,1.5,2.0,5.0,360.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
3,2023-11-30,INS080101AT,TOTONICAPAN,0.0,1.4,1.0,11.7,135.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
4,2023-12-01,INS080101AT,TOTONICAPAN,0.0,1.5,2.0,5.0,135.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
5,2023-12-02,INS080101AT,TOTONICAPAN,0.0,1.7,0.0,6.7,9.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
6,2023-12-03,INS080101AT,TOTONICAPAN,0.0,1.1,0.0,5.0,135.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
7,2023-12-04,INS080101AT,TOTONICAPAN,3.5,1.4,3.0,6.7,360.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
8,2023-12-05,INS080101AT,TOTONICAPAN,0.0,1.4,3.0,9.0,360.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
9,2023-12-06,INS080101AT,TOTONICAPAN,0.5,1.0,5.0,13.3,360.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
10,2023-12-07,INS080101AT,TOTONICAPAN,0.0,1.3,3.0,9.3,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
11,2023-12-08,INS080101AT,TOTONICAPAN,0.0,1.3,1.0,5.0,360.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
12,2023-12-09,INS080101AT,TOTONICAPAN,0.0,1.2,0.0,8.7,9.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
13,2023-12-10,INS080101AT,TOTONICAPAN,3.7,1.2,2.0,9.0,9.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
14,2023-12-11,INS080101AT,TOTONICAPAN,0.0,2.4,4.0,15.7,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
15,2023-12-12,INS080101AT,TOTONICAPAN,6.9,1.3,3.0,14.0,360.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
16,2023-12-13,INS080101AT,TOTONICAPAN,0.5,1.9,3.0,18.3,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
17,2023-12-14,INS080101AT,TOTONICAPAN,0.0,0.3,3.0,7.3,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
18,2023-12-15,INS080101AT,TOTONICAPAN,0.0,1.6,5.0,5.0,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
19,2023-12-16,INS080101AT,TOTONICAPAN,0.0,1.3,1.0,5.0,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
20,2023-12-17,INS080101AT,TOTONICAPAN,0.0,1.3,5.0,3.7,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
21,2023-12-18,INS080101AT,TOTONICAPAN,0.0,1.5,0.0,5.0,9.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
22,2023-12-19,INS080101AT,TOTONICAPAN,0.0,1.3,0.0,8.0,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
23,2023-12-20,INS080101AT,TOTONICAPAN,0.0,1.6,0.0,3.0,9.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
24,2023-12-21,INS080101AT,TOTONICAPAN,,1.6,0.0,7.5,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
