No.,fecha,ID,Nombre,lluvia,eva_tan,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-30,INS080101AT,TOTONICAPAN,0.0,2.6,0.0,10.7,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
2,2025-03-31,INS080101AT,TOTONICAPAN,0.0,2.6,2.0,16.7,135.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
3,2025-04-01,INS080101AT,TOTONICAPAN,0.0,2.3,2.0,14.3,225.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
4,2025-04-02,INS080101AT,TOTONICAPAN,0.0,2.3,6.0,11.3,90.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
5,2025-04-03,INS080101AT,TOTONICAPAN,0.0,2.1,4.0,7.3,9.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
6,2025-04-04,INS080101AT,TOTONICAPAN,0.0,2.5,5.0,8.0,180.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
7,2025-04-05,INS080101AT,TOTONICAPAN,0.0,2.3,7.0,11.0,135.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
8,2025-04-06,INS080101AT,TOTONICAPAN,1.9,2.1,8.0,8.7,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
9,2025-04-07,INS080101AT,TOTONICAPAN,0.6,2.1,7.0,6.7,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
10,2025-04-08,INS080101AT,TOTONICAPAN,0.4,2.3,6.0,11.3,360.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
11,2025-04-09,INS080101AT,TOTONICAPAN,0.0,2.3,5.0,8.0,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
12,2025-04-10,INS080101AT,TOTONICAPAN,0.0,2.4,3.0,11.0,180.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
13,2025-04-11,INS080101AT,TOTONICAPAN,0.0,2.1,3.0,13.0,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
14,2025-04-12,INS080101AT,TOTONICAPAN,0.0,2.3,1.0,14.7,360.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
15,2025-04-13,INS080101AT,TOTONICAPAN,0.0,2.6,3.0,8.0,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
16,2025-04-14,INS080101AT,TOTONICAPAN,0.0,2.8,2.0,11.0,180.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
17,2025-04-15,INS080101AT,TOTONICAPAN,0.0,2.9,3.0,13.7,9.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
18,2025-04-16,INS080101AT,TOTONICAPAN,0.0,2.6,2.0,8.7,360.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
19,2025-04-17,INS080101AT,TOTONICAPAN,0.0,2.8,2.0,11.0,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
20,2025-04-18,INS080101AT,TOTONICAPAN,0.0,2.6,2.0,8.0,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
21,2025-04-19,INS080101AT,TOTONICAPAN,7.2,2.9,3.0,11.3,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
22,2025-04-20,INS080101AT,TOTONICAPAN,6.8,2.8,5.0,5.7,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
23,2025-04-21,INS080101AT,TOTONICAPAN,1.3,2.3,8.0,5.3,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
24,2025-04-22,INS080101AT,TOTONICAPAN,0.0,2.1,6.0,9.3,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
25,2025-04-23,INS080101AT,TOTONICAPAN,0.0,2.3,3.0,9.3,90.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
26,2025-04-24,INS080101AT,TOTONICAPAN,0.0,2.4,1.0,10.0,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
27,2025-04-25,INS080101AT,TOTONICAPAN,0.0,2.5,4.0,10.0,9.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
28,2025-04-26,INS080101AT,TOTONICAPAN,0.0,2.6,2.0,16.3,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
29,2025-04-27,INS080101AT,TOTONICAPAN,0.0,2.6,1.0,7.3,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
30,2025-04-28,INS080101AT,TOTONICAPAN,,2.6,1.0,10.0,90.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
