No.,fecha,ID,Nombre,lluvia,eva_tan,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-06-21,INS080101AT,TOTONICAPAN,17.6,1.4,7.0,5.7,135.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
2,2024-06-22,INS080101AT,TOTONICAPAN,0.0,1.4,5.0,3.7,9.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
3,2024-06-23,INS080101AT,TOTONICAPAN,28.5,3.1,7.0,3.0,135.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
4,2024-06-24,INS080101AT,TOTONICAPAN,20.1,6.2,7.0,5.7,90.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
5,2024-06-25,INS080101AT,TOTONICAPAN,5.0,2.7,6.0,6.7,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
6,2024-06-26,INS080101AT,TOTONICAPAN,9.6,1.8,6.0,10.0,135.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
7,2024-06-27,INS080101AT,TOTONICAPAN,0.0,2.7,3.0,7.3,90.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
8,2024-06-28,INS080101AT,TOTONICAPAN,9.6,3.2,7.0,5.0,9.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
9,2024-06-29,INS080101AT,TOTONICAPAN,1.8,3.6,5.0,3.0,9.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
10,2024-06-30,INS080101AT,TOTONICAPAN,1.0,2.1,8.0,8.7,180.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
11,2024-07-01,INS080101AT,TOTONICAPAN,28.6,1.2,8.0,1.3,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
12,2024-07-02,INS080101AT,TOTONICAPAN,4.0,4.2,5.0,7.3,360.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
13,2024-07-03,INS080101AT,TOTONICAPAN,1.2,3.4,5.0,3.7,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
14,2024-07-04,INS080101AT,TOTONICAPAN,0.0,3.6,1.0,14.0,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
15,2024-07-05,INS080101AT,TOTONICAPAN,22.5,3.3,5.0,2.0,135.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
16,2024-07-06,INS080101AT,TOTONICAPAN,15.9,4.5,8.0,2.0,180.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
17,2024-07-07,INS080101AT,TOTONICAPAN,1.6,1.2,6.0,5.0,90.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
18,2024-07-08,INS080101AT,TOTONICAPAN,0.8,1.4,7.0,4.7,135.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
19,2024-07-09,INS080101AT,TOTONICAPAN,17.1,2.1,7.0,7.3,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
20,2024-07-10,INS080101AT,TOTONICAPAN,4.2,3.2,5.0,5.0,9.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
21,2024-07-11,INS080101AT,TOTONICAPAN,0.2,2.8,3.0,12.3,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
22,2024-07-12,INS080101AT,TOTONICAPAN,0.3,3.2,7.0,16.0,135.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
23,2024-07-13,INS080101AT,TOTONICAPAN,0.0,2.9,5.0,11.7,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
24,2024-07-14,INS080101AT,TOTONICAPAN,0.0,3.4,5.0,21.0,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
25,2024-07-15,INS080101AT,TOTONICAPAN,3.6,3.4,5.0,14.3,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
26,2024-07-16,INS080101AT,TOTONICAPAN,0.9,3.4,5.0,8.7,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
27,2024-07-17,INS080101AT,TOTONICAPAN,0.0,2.3,3.0,5.0,9.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
28,2024-07-18,INS080101AT,TOTONICAPAN,0.0,3.8,2.0,13.3,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
29,2024-07-19,INS080101AT,TOTONICAPAN,,4.6,4.0,7.3,135.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
