No.,fecha,ID,Nombre,lluvia,eva_tan,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-02-19,INS080101AT,TOTONICAPAN,0.6,1.6,7.0,5.3,90.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
2,2025-02-20,INS080101AT,TOTONICAPAN,0.9,1.8,8.0,11.3,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
3,2025-02-21,INS080101AT,TOTONICAPAN,1.7,1.6,3.0,16.7,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
4,2025-02-22,INS080101AT,TOTONICAPAN,0.0,1.5,8.0,13.3,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
5,2025-02-23,INS080101AT,TOTONICAPAN,0.0,1.6,1.0,13.3,360.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
6,2025-02-24,INS080101AT,TOTONICAPAN,0.0,1.7,3.0,15.7,90.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
7,2025-02-25,INS080101AT,TOTONICAPAN,0.0,1.8,3.0,13.3,135.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
8,2025-02-26,INS080101AT,TOTONICAPAN,0.0,1.8,2.0,12.3,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
9,2025-02-27,INS080101AT,TOTONICAPAN,0.0,1.8,0.0,9.0,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
10,2025-02-28,INS080101AT,TOTONICAPAN,0.0,1.8,0.0,5.7,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
11,2025-03-01,INS080101AT,TOTONICAPAN,0.0,1.9,0.0,5.7,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
12,2025-03-02,INS080101AT,TOTONICAPAN,0.0,1.8,0.0,14.3,90.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
13,2025-03-03,INS080101AT,TOTONICAPAN,0.0,1.9,0.0,11.7,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
14,2025-03-04,INS080101AT,TOTONICAPAN,0.0,1.9,0.0,11.7,135.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
15,2025-03-05,INS080101AT,TOTONICAPAN,0.0,1.8,0.0,18.3,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
16,2025-03-06,INS080101AT,TOTONICAPAN,0.0,2.3,1.0,9.7,90.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
17,2025-03-07,INS080101AT,TOTONICAPAN,0.0,1.8,1.0,16.0,135.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
18,2025-03-08,INS080101AT,TOTONICAPAN,0.0,1.9,0.0,9.0,90.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
19,2025-03-09,INS080101AT,TOTONICAPAN,0.0,1.9,0.0,7.3,9.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
20,2025-03-10,INS080101AT,TOTONICAPAN,0.0,2.1,3.0,7.3,9.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
21,2025-03-11,INS080101AT,TOTONICAPAN,0.0,2.1,1.0,12.3,9.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
22,2025-03-12,INS080101AT,TOTONICAPAN,0.0,2.2,2.0,9.0,9.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
23,2025-03-13,INS080101AT,TOTONICAPAN,0.0,2.2,0.0,7.3,135.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
24,2025-03-14,INS080101AT,TOTONICAPAN,0.0,2.3,1.0,11.0,135.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
25,2025-03-15,INS080101AT,TOTONICAPAN,0.0,2.1,0.0,9.7,135.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
26,2025-03-16,INS080101AT,TOTONICAPAN,0.0,2.3,0.0,10.0,90.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
27,2025-03-17,INS080101AT,TOTONICAPAN,0.0,2.4,6.0,23.0,360.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
28,2025-03-18,INS080101AT,TOTONICAPAN,0.0,2.2,4.0,11.0,9.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
29,2025-03-19,INS080101AT,TOTONICAPAN,0.0,2.3,3.0,7.3,360.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
30,2025-03-20,INS080101AT,TOTONICAPAN,,2.1,3.0,15.0,112.5,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
