No.,fecha,ID,Nombre,lluvia,eva_tan,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-01-28,INS080101AT,TOTONICAPAN,0.3,1.7,4.0,25.3,360.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
2,2024-01-29,INS080101AT,TOTONICAPAN,0.0,1.8,3.0,14.0,360.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
3,2024-01-30,INS080101AT,TOTONICAPAN,0.0,1.3,8.0,2.0,135.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
4,2024-01-31,INS080101AT,TOTONICAPAN,0.0,1.6,2.0,5.0,90.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
5,2024-02-01,INS080101AT,TOTONICAPAN,0.0,1.6,3.0,11.7,180.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
6,2024-02-02,INS080101AT,TOTONICAPAN,0.0,1.8,0.0,8.0,360.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
7,2024-02-03,INS080101AT,TOTONICAPAN,0.0,1.5,0.0,16.7,180.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
8,2024-02-04,INS080101AT,TOTONICAPAN,0.0,1.9,1.0,21.7,225.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
9,2024-02-05,INS080101AT,TOTONICAPAN,0.0,1.8,0.0,6.7,9.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
10,2024-02-06,INS080101AT,TOTONICAPAN,0.0,1.6,3.0,5.7,360.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
11,2024-02-07,INS080101AT,TOTONICAPAN,0.0,3.0,0.0,5.0,360.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
12,2024-02-08,INS080101AT,TOTONICAPAN,0.0,1.8,0.0,5.7,360.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
13,2024-02-09,INS080101AT,TOTONICAPAN,0.0,1.9,0.0,5.7,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
14,2024-02-10,INS080101AT,TOTONICAPAN,0.0,2.1,0.0,4.3,0.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
15,2024-02-11,INS080101AT,TOTONICAPAN,0.0,1.8,0.0,5.0,360.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
16,2024-02-12,INS080101AT,TOTONICAPAN,0.0,1.9,3.0,9.0,90.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
17,2024-02-13,INS080101AT,TOTONICAPAN,0.0,1.9,1.0,5.7,90.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
18,2024-02-14,INS080101AT,TOTONICAPAN,0.0,1.6,1.0,5.0,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
19,2024-02-15,INS080101AT,TOTONICAPAN,0.0,1.7,0.0,5.7,9.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
20,2024-02-16,INS080101AT,TOTONICAPAN,0.0,1.7,0.0,8.7,9.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
21,2024-02-17,INS080101AT,TOTONICAPAN,0.0,1.8,1.0,14.3,180.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
22,2024-02-18,INS080101AT,TOTONICAPAN,2.3,1.8,7.0,5.7,180.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
23,2024-02-19,INS080101AT,TOTONICAPAN,0.0,1.9,2.0,6.7,135.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
24,2024-02-20,INS080101AT,TOTONICAPAN,0.0,1.9,0.0,12.3,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
25,2024-02-21,INS080101AT,TOTONICAPAN,0.0,1.8,0.0,10.7,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
26,2024-02-22,INS080101AT,TOTONICAPAN,0.0,2.1,0.0,5.7,135.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
27,2024-02-23,INS080101AT,TOTONICAPAN,0.0,1.9,0.0,5.0,9.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
28,2024-02-24,INS080101AT,TOTONICAPAN,0.0,2.1,0.0,5.7,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
29,2024-02-25,INS080101AT,TOTONICAPAN,0.0,1.8,0.0,10.7,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
30,2024-02-26,INS080101AT,TOTONICAPAN,,2.1,0.0,2.0,180.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
