No.,fecha,lluvia,Nombre,eva_tan,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-07-07,0.0,TOTONICAPAN,3.4,5.0,4.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.36441,14.91082,2478.0
2,2023-07-08,0.8,TOTONICAPAN,2.4,8.0,4.7,9.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.36441,14.91082,2478.0
3,2023-07-09,14.2,TOTONICAPAN,1.5,5.0,4.3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.36441,14.91082,2478.0
4,2023-07-10,2.3,TOTONICAPAN,1.8,3.0,7.3,135.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.36441,14.91082,2478.0
5,2023-07-11,3.6,TOTONICAPAN,4.4,6.0,11.3,45.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.36441,14.91082,2478.0
6,2023-07-12,0.0,TOTONICAPAN,3.2,3.0,11.0,90.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.36441,14.91082,2478.0
7,2023-07-13,22.7,TOTONICAPAN,3.7,5.0,17.7,90.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-91.36441,14.91082,2478.0
8,2023-07-14,8.0,TOTONICAPAN,5.3,4.0,7.3,45.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-91.36441,14.91082,2478.0
9,2023-07-15,0.1,TOTONICAPAN,4.8,7.0,5.7,90.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.36441,14.91082,2478.0
10,2023-07-16,1.6,TOTONICAPAN,2.1,7.0,7.3,45.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.36441,14.91082,2478.0
11,2023-07-17,11.8,TOTONICAPAN,3.0,3.0,13.3,45.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-91.36441,14.91082,2478.0
