No.,fecha,ID,Nombre,lluvia,eva_tan,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-10-13,INS080101AT,TOTONICAPAN,7.4,4.0,4.0,5.0,90.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
2,2023-10-14,INS080101AT,TOTONICAPAN,0.0,1.1,5.0,5.0,9.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
3,2023-10-15,INS080101AT,TOTONICAPAN,0.0,1.6,5.0,5.0,180.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
4,2023-10-16,INS080101AT,TOTONICAPAN,2.3,1.9,7.0,13.3,360.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
5,2023-10-17,INS080101AT,TOTONICAPAN,0.0,0.7,5.0,9.7,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
6,2023-10-18,INS080101AT,TOTONICAPAN,0.0,1.2,3.0,9.0,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
7,2023-10-19,INS080101AT,TOTONICAPAN,0.0,1.7,5.0,8.0,360.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
8,2023-10-20,INS080101AT,TOTONICAPAN,0.0,1.1,3.0,8.0,360.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
9,2023-10-21,INS080101AT,TOTONICAPAN,0.3,1.4,5.0,7.3,9.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
10,2023-10-22,INS080101AT,TOTONICAPAN,1.1,1.8,4.0,8.0,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
11,2023-10-23,INS080101AT,TOTONICAPAN,0.0,1.3,4.0,9.0,180.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
12,2023-10-24,INS080101AT,TOTONICAPAN,11.0,1.6,4.0,5.0,135.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
13,2023-10-25,INS080101AT,TOTONICAPAN,0.0,1.3,6.0,5.0,9.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
14,2023-10-26,INS080101AT,TOTONICAPAN,0.8,1.4,4.0,5.0,9.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
15,2023-10-27,INS080101AT,TOTONICAPAN,5.3,1.7,8.0,3.7,360.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
16,2023-10-28,INS080101AT,TOTONICAPAN,1.2,0.8,4.0,8.0,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
17,2023-10-29,INS080101AT,TOTONICAPAN,5.7,1.1,7.0,11.0,9.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
18,2023-10-30,INS080101AT,TOTONICAPAN,0.5,1.2,4.0,7.3,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
19,2023-10-31,INS080101AT,TOTONICAPAN,8.6,1.5,8.0,17.7,45.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
20,2023-11-01,INS080101AT,TOTONICAPAN,,0.3,8.0,13.3,360.0,INSDMCL0801001CONV,14.91082,-91.36441,2478.0
